t,policy,task_difficulty,chosen_agent,match_score,load,latency_ms,call_cost,success,is_shock,rolling_success,reward_used_for_update
21,linucb,hard,D,0.55,0.7118598640478997,632.9053731626793,0.22,1,0,0.18181818181818182,1.0
22,linucb,hard,D,0.55,0.9264366803621518,691.0215873521722,0.22,1,0,0.21739130434782608,1.0
23,linucb,hard,D,0.55,1.0,805.67763725613,0.22,0,0,0.20833333333333334,0.0
24,linucb,simple,B,0.95,0.4625900641266568,375.3671477830857,0.1,1,0,0.24,1.0
25,linucb,hard,D,0.55,1.0,701.2359186736045,0.22,0,0,0.23076923076923078,0.0
26,linucb,hard,D,0.55,1.0,866.6554946672259,0.22,0,0,0.2222222222222222,0.0
27,linucb,hard,E,0.9,0.4223513902324504,934.5979628950321,0.6,0,0,0.21428571428571427,0.0
28,linucb,simple,B,0.95,0.5774131150388586,514.7292426347993,0.1,0,0,0.20689655172413793,0.0
29,linucb,hard,C,0.75,0.48979061712307925,738.4018658734983,0.35,1,0,0.23333333333333334,1.0
30,linucb,simple,A,0.8,0.39750450703885853,1036.0342653981734,1.0,0,0,0.22580645161290322,0.0
31,linucb,simple,B,0.95,0.693490870331761,521.3796520886939,0.1,0,0,0.21875,0.0
32,linucb,hard,E,0.9,0.5228883087305158,1124.7453879642276,0.6,0,0,0.21212121212121213,0.0
33,linucb,simple,B,0.95,0.8370393299849157,548.6783160699549,0.1,1,0,0.23529411764705882,1.0
34,linucb,hard,C,0.75,0.5584781412050175,733.0106497986242,0.35,0,0,0.22857142857142856,0.0
35,linucb,hard,D,0.55,0.6164783818288659,632.738952549471,0.22,1,0,0.25,1.0
36,linucb,simple,B,0.95,0.8704188662834804,612.0027256561581,0.1,1,0,0.2702702702702703,1.0
37,linucb,hard,E,0.9,0.5759448494386653,1055.284079456236,0.6,0,0,0.2631578947368421,0.0
38,linucb,simple,B,0.95,0.9740523700499273,635.1559940700308,0.1,1,0,0.28205128205128205,1.0
39,linucb,hard,D,0.55,0.6696992251230792,648.5007220978393,0.22,0,0,0.275,0.0
40,linucb,simple,B,0.95,1.0,705.7952395753674,0.1,1,0,0.2926829268292683,1.0
41,linucb,hard,C,0.75,0.5282363874165249,772.5580508534143,0.35,1,0,0.30952380952380953,1.0
42,linucb,hard,E,0.9,0.6039444793653543,1134.110720581789,0.6,0,0,0.3023255813953488,0.0
43,linucb,hard,E,0.9,0.8314711418415117,1111.7050231132964,0.6,1,0,0.3181818181818182,1.0
44,linucb,hard,E,0.9,1.0,1660.3710927304994,0.6,0,0,0.3111111111111111,0.0
45,linucb,hard,E,0.9,1.0,1858.1908331340298,0.6,0,0,0.30434782608695654,0.0
46,linucb,hard,E,0.9,1.0,1623.0747602451577,0.6,0,0,0.2978723404255319,0.0
47,linucb,hard,E,0.9,1.0,1639.828752511013,0.6,0,0,0.2916666666666667,0.0
48,linucb,hard,E,0.9,1.0,1669.2976561500677,0.6,0,0,0.2857142857142857,0.0
49,linucb,hard,E,0.9,1.0,1772.7752550850378,0.6,0,0,0.28,0.0
50,linucb,hard,E,0.9,1.0,1771.8271714355121,0.6,0,0,0.28,0.0
51,linucb,hard,E,0.9,1.0,1681.9971372465463,0.6,0,0,0.28,0.0
52,linucb,hard,E,0.9,1.0,1766.052578025318,0.6,0,0,0.26,0.0
53,linucb,simple,A,0.8,0.3210108448901927,1037.1832662888803,1.0,1,0,0.28,1.0
54,linucb,hard,D,0.55,0.398428276070258,479.2328616345643,0.22,1,0,0.28,1.0
55,linucb,hard,E,0.9,0.9814719999999999,1422.968823804076,0.6,0,0,0.28,0.0
56,linucb,hard,C,0.75,0.3776369376288796,459.412009841344,0.35,0,0,0.28,0.0
57,linucb,simple,B,0.95,0.4138165524602472,413.18386072523185,0.1,1,0,0.3,1.0
58,linucb,hard,E,0.9,0.9688456867839998,1370.8601753607334,0.6,0,0,0.3,0.0
59,linucb,hard,D,0.55,0.5102633178378768,497.9348497928307,0.22,0,0,0.3,0.0
60,linucb,simple,B,0.95,0.5820043936381896,550.8621004828228,0.1,1,0,0.32,1.0
61,linucb,hard,E,0.9,0.9602412078640659,1540.8923231277138,0.6,1,0,0.34,1.0
62,linucb,hard,E,0.9,1.0,1443.931380380442,0.6,0,0,0.34,0.0
63,linucb,hard,E,0.9,1.0,1596.6088076091849,0.6,0,0,0.34,0.0
64,linucb,simple,B,0.95,0.6490253343644359,576.0310570932173,0.1,1,0,0.36,1.0
65,linucb,simple,B,0.95,0.8711422942407037,616.0315542345716,0.1,1,0,0.38,1.0
66,linucb,hard,D,0.55,0.5085321657230883,569.6203623857966,0.22,1,0,0.4,1.0
67,linucb,hard,C,0.75,0.3925515850220233,605.3064112081719,0.35,0,0,0.4,0.0
68,linucb,hard,E,0.9,0.8277319167999999,1194.259374479353,0.6,0,0,0.38,0.0
69,linucb,hard,D,0.55,0.6465504320396445,601.9909780640119,0.22,0,0,0.38,0.0
70,linucb,hard,D,0.55,0.8689643801948872,655.9468857669916,0.22,0,0,0.38,0.0
71,linucb,simple,A,0.8,0.3321519859476225,977.9169059776582,1.0,0,0,0.36,0.0
72,linucb,simple,B,0.95,0.6560145966218799,477.8182929511917,0.1,1,0,0.36,1.0
73,linucb,hard,E,0.9,0.7368205510494021,1192.1203809271863,0.6,0,0,0.36,0.0
74,linucb,hard,C,0.75,0.4604262531148327,605.0306171312355,0.35,0,0,0.34,0.0
75,linucb,hard,E,0.9,0.870593834732657,1435.2993124256234,0.6,0,0,0.34,0.0
76,linucb,simple,B,0.95,0.6934089096864131,512.1166283439377,0.1,1,0,0.36,1.0
77,linucb,hard,D,0.55,0.6551245363003634,587.5043261932175,0.22,1,0,0.38,1.0
78,linucb,hard,D,0.55,0.8765095919443198,629.4210846390221,0.22,0,0,0.38,0.0
79,linucb,hard,D,0.55,1.0,835.2346477801585,0.22,0,0,0.36,0.0
80,linucb,hard,D,0.55,1.0,825.5342694497733,0.22,1,0,0.38,1.0
81,linucb,hard,D,0.55,1.0,911.6491304460839,0.22,1,0,0.4,1.0
82,linucb,hard,D,0.55,1.0,1023.1149352876974,0.22,1,0,0.42,1.0
83,linucb,simple,B,0.95,0.5833792996943109,497.31545314731517,0.1,1,0,0.42,1.0
84,linucb,hard,E,0.9,0.5755241280463785,1030.9098350435547,0.6,0,0,0.42,0.0
85,linucb,hard,C,0.75,0.412841661568093,530.0563927127131,0.35,0,0,0.4,0.0
86,linucb,simple,B,0.95,0.6975566581212814,516.9508300370427,0.1,1,0,0.4,1.0
87,linucb,hard,E,0.9,0.6922035785880216,1103.5871559831194,0.6,0,0,0.4,0.0
88,linucb,hard,D,0.55,0.764404086784,601.067585910837,0.22,0,0,0.38,0.0
89,linucb,hard,D,0.55,0.9726755963699198,658.6606229993138,0.22,0,0,0.38,0.0
90,linucb,hard,D,0.55,1.0,822.5087299231861,0.22,0,0,0.36,0.0
91,linucb,hard,D,0.55,1.0,907.0850477865106,0.22,0,0,0.34,0.0
92,linucb,simple,B,0.95,0.6239481627949126,451.5202691216748,0.1,1,0,0.36,1.0
93,linucb,hard,C,0.75,0.44847211477796634,667.8908730793623,0.35,0,0,0.34,0.0
94,linucb,hard,E,0.9,0.5828867102888525,1005.3658329726967,0.6,0,0,0.34,0.0
95,linucb,hard,E,0.9,0.8129403050541901,1171.49997992054,0.6,0,0,0.34,0.0
96,linucb,simple,B,0.95,0.6741788181086337,549.4282990664566,0.1,1,0,0.36,1.0
97,linucb,hard,E,0.9,0.9295409722339649,1583.884573570776,0.6,0,0,0.36,0.0
98,linucb,simple,B,0.95,0.822084076743326,522.9841588980242,0.1,1,0,0.38,1.0
99,linucb,simple,B,0.95,1.0,705.1649730978872,0.1,1,0,0.4,1.0
100,linucb,hard,C,0.75,0.4832796089621646,620.2976955760887,0.35,1,0,0.42,1.0
101,linucb,simple,B,0.95,1.0,737.9609071280703,0.1,1,0,0.44,1.0
102,linucb,hard,D,0.55,0.5450808588882738,496.946007202184,0.22,1,0,0.46,1.0
103,linucb,hard,E,0.9,0.731682626338626,1000.3167000746676,0.6,0,0,0.44,0.0
104,linucb,hard,E,0.9,0.943880711177991,1154.4786596894646,0.6,0,0,0.42,0.0
105,linucb,hard,E,0.9,1.0,1519.3001033176995,0.6,0,0,0.42,0.0
106,linucb,hard,E,0.9,1.0,1781.1118430199667,0.6,0,0,0.42,0.0
107,linucb,hard,D,0.55,0.587656566472099,504.6638191008514,0.22,1,0,0.42,1.0
108,linucb,hard,C,0.75,0.47380403251731024,710.8984778174045,0.35,0,0,0.42,0.0
109,linucb,simple,B,0.95,0.6596345248055295,535.1620916128307,0.1,1,0,0.44,1.0
110,linucb,simple,B,0.95,0.880478381828866,558.245601962503,0.1,1,0,0.44,1.0
111,linucb,hard,D,0.55,0.6524149161868493,545.6540993613829,0.22,1,0,0.44,1.0
112,linucb,hard,D,0.55,0.8741251262444274,682.6697689244094,0.22,1,0,0.46,1.0
113,linucb,hard,D,0.55,1.0,866.4971545837317,0.22,0,0,0.46,0.0
114,linucb,simple,B,0.95,0.8280188001630793,551.5312164876598,0.1,1,0,0.46,1.0
115,linucb,simple,B,0.95,1.0,714.4306849750436,0.1,1,0,0.46,1.0
116,linucb,hard,D,0.55,0.9814719999999999,768.6016346603728,0.22,0,0,0.44,0.0
117,linucb,hard,D,0.55,1.0,780.151921934965,0.22,1,0,0.46,1.0
118,linucb,hard,D,0.55,1.0,886.3911540471648,0.22,1,0,0.48,1.0
119,linucb,hard,D,0.55,1.0,833.1736800869519,0.22,0,0,0.48,0.0
120,linucb,simple,B,0.95,0.8277319167999999,596.3092670309607,0.1,1,0,0.5,1.0
121,linucb,hard,E,0.9,0.44697385390011257,840.9245467839186,0.6,0,0,0.5,0.0
122,linucb,simple,B,0.95,0.9409955963699199,598.2786646664123,0.1,1,0,0.5,1.0
123,linucb,hard,C,0.75,0.3696368046524834,563.6011616280744,0.35,0,0,0.5,0.0
124,linucb,hard,E,0.9,0.6046001661650175,941.0098043737644,0.6,0,0,0.5,0.0
125,linucb,hard,D,0.55,0.764404086784,574.7067300015267,0.22,1,0,0.52,1.0
126,linucb,hard,D,0.55,0.9726755963699198,762.9390659104106,0.22,1,0,0.52,1.0
127,linucb,simple,B,0.95,0.7965934097726569,506.00152639031506,0.1,1,0,0.52,1.0
128,linucb,simple,B,0.95,1.0,665.8557304777281,0.1,1,0,0.54,1.0
129,linucb,simple,B,0.95,1.0,646.8463294895549,0.1,0,0,0.54,0.0
130,linucb,hard,D,0.55,0.8833090419282739,675.6629112514527,0.22,1,0,0.54,1.0
131,linucb,hard,D,0.55,1.0,851.8433960885161,0.22,0,0,0.52,0.0
132,linucb,simple,B,0.95,0.9814719999999999,584.3559694534956,0.1,0,0,0.5,0.0
133,linucb,simple,B,0.95,1.0,713.5817165677053,0.1,1,0,0.5,1.0
134,linucb,hard,C,0.75,0.3905909055609477,591.0025587039692,0.35,1,0,0.52,1.0
135,linucb,hard,E,0.9,0.44817592800771555,1061.9064151911107,0.6,0,0,0.52,0.0
136,linucb,hard,D,0.55,0.8277319167999999,650.1682082663639,0.22,0,0,0.5,0.0
137,linucb,simple,B,0.95,0.8996953599999999,602.9721855114194,0.1,1,0,0.52,1.0
138,linucb,simple,B,0.95,1.0,588.132971773465,0.1,0,0,0.52,0.0
139,linucb,hard,E,0.9,0.5687690244899211,1084.882930221473,0.6,0,0,0.52,0.0
140,linucb,hard,D,0.55,0.796386989828866,631.2629317733197,0.22,1,0,0.54,1.0
141,linucb,hard,D,0.55,1.0,848.2544382768588,0.22,0,0,0.54,0.0
142,linucb,hard,D,0.55,1.0,949.6039781350484,0.22,0,0,0.52,0.0
143,linucb,simple,B,0.95,0.8277319167999999,635.9430357888465,0.1,1,0,0.54,1.0
144,linucb,hard,C,0.75,0.40877994841912013,663.9577987987681,0.35,0,0,0.54,0.0
145,linucb,hard,E,0.9,0.5641386594092683,973.0060510373969,0.6,0,0,0.54,0.0
146,linucb,hard,D,0.55,0.8996953599999999,673.7884114431142,0.22,0,0,0.52,0.0
147,linucb,simple,B,0.95,0.796386989828866,533.717571467814,0.1,1,0,0.54,1.0
148,linucb,hard,D,0.55,0.9967240867839999,664.715746798608,0.22,0,0,0.52,0.0
149,linucb,hard,D,0.55,1.0,808.0939900157351,0.22,1,0,0.52,1.0
150,linucb,simple,B,0.95,0.8427154347326571,550.1686783608906,0.1,1,0,0.52,1.0
151,linucb,hard,D,0.55,1.0,796.949322153067,0.22,1,0,0.52,1.0
152,linucb,hard,D,0.55,1.0,815.9901682260935,0.22,0,0,0.5,0.0
153,linucb,hard,D,0.55,1.0,974.9883817434611,0.22,1,0,0.52,1.0
154,linucb,hard,D,0.55,1.0,833.2277462990583,0.22,0,0,0.52,0.0
155,linucb,hard,C,0.75,0.40018414085486226,618.2568844398916,0.35,0,0,0.52,0.0
156,linucb,hard,E,0.9,0.4382595871801029,977.4437640716994,0.6,0,0,0.52,0.0
157,linucb,hard,E,0.9,0.6856684367184905,1155.9626362409565,0.6,1,0,0.52,1.0
158,linucb,hard,C,0.75,0.5727142868366447,845.4734118664591,0.35,0,0,0.52,0.0
159,linucb,hard,D,0.55,0.8277319167999999,703.2620010194322,0.22,0,0,0.5,0.0
160,linucb,hard,D,0.55,1.0,655.179014039563,0.22,0,0,0.48,0.0
161,linucb,hard,D,0.55,1.0,1084.3022392186836,0.22,0,0,0.46,0.0
162,linucb,hard,D,0.55,1.0,890.3003370329434,0.22,1,0,0.46,1.0
163,linucb,simple,B,0.95,0.45993948241705507,349.4941120729484,0.1,1,0,0.48,1.0
164,linucb,simple,B,0.95,0.7047467445270085,535.7669266055307,0.1,1,0,0.48,1.0
165,linucb,hard,E,0.9,0.5465900424134047,987.8530704794971,0.6,0,0,0.46,0.0
166,linucb,hard,C,0.75,0.5059678303958345,576.8294349841821,0.35,1,0,0.48,1.0
167,linucb,hard,E,0.9,0.7232793288449406,1224.4523302386897,0.6,0,0,0.46,0.0
168,linucb,hard,E,0.9,0.9364858093835478,1295.8845390810106,0.6,0,0,0.44,0.0
169,linucb,hard,E,0.9,1.0,1629.575135281133,0.6,0,0,0.44,0.0
170,linucb,simple,B,0.95,0.6272872683060623,454.2650768404635,0.1,0,0,0.42,0.0
171,linucb,hard,D,0.55,0.6164783818288659,652.3375239608494,0.22,1,0,0.44,1.0
172,linucb,hard,C,0.75,0.5349735282170593,701.9498093806175,0.35,1,0,0.44,1.0
173,linucb,simple,B,0.95,0.7274787093070689,493.31509172892487,0.1,1,0,0.46,1.0
174,linucb,simple,B,0.95,0.9401812641902207,667.7473286653466,0.1,1,0,0.48,1.0
175,linucb,hard,D,0.55,0.6696992251230792,634.5345011481103,0.22,0,0,0.46,0.0
176,linucb,hard,D,0.55,0.8893353181083097,692.9969912701808,0.22,0,0,0.44,0.0
177,linucb,hard,D,0.55,1.0,984.5712780129436,0.22,1,0,0.44,1.0
178,linucb,hard,D,0.55,1.0,980.5175939382575,0.22,1,0,0.44,1.0
179,linucb,hard,D,0.55,1.0,936.6447958756962,0.22,0,0,0.44,0.0
180,linucb,simple,B,0.95,0.7366240214076861,607.1518376729049,0.1,1,0,0.44,1.0
181,linucb,hard,E,0.9,0.515671155821681,1127.6942159984037,0.6,0,0,0.44,0.0
182,linucb,simple,B,0.95,0.870441642178112,612.2723544472328,0.1,1,0,0.46,1.0
183,linucb,hard,C,0.75,0.43111177177792714,674.4740030782377,0.35,0,0,0.44,0.0
184,linucb,hard,D,0.55,0.8277319167999999,753.3098204015635,0.22,1,0,0.44,1.0
185,linucb,hard,D,0.55,1.0,879.8124484014371,0.22,1,0,0.46,1.0
186,linucb,simple,B,0.95,0.821999813964994,608.1390512043903,0.1,1,0,0.48,1.0
187,linucb,hard,D,0.55,1.0,828.1187200988157,0.22,0,0,0.46,0.0
188,linucb,hard,D,0.55,1.0,813.6866878800787,0.22,1,0,0.48,1.0
189,linucb,hard,D,0.55,1.0,779.6580318427324,0.22,1,0,0.5,1.0
190,linucb,hard,D,0.55,1.0,1001.1320158319074,0.22,0,0,0.48,0.0
191,linucb,hard,D,0.55,1.0,823.7263443832986,0.22,0,0,0.48,0.0
192,linucb,hard,E,0.9,0.4263811297726865,949.6944585421272,0.6,0,0,0.48,0.0
193,linucb,simple,B,0.95,0.6359312641881073,416.70036866933833,0.1,1,0,0.48,1.0
194,linucb,hard,C,0.75,0.4056572433041799,521.6711353149765,0.35,0,0,0.48,0.0
195,linucb,simple,B,0.95,0.7924651709872703,541.8967254804958,0.1,1,0,0.5,1.0
196,linucb,hard,D,0.55,0.8277319167999999,754.9020351130637,0.22,0,0,0.5,0.0
197,linucb,hard,E,0.9,0.5250149309022895,1000.5240591779643,0.6,0,0,0.48,0.0
198,linucb,simple,B,0.95,0.8400428250030372,573.328407223635,0.1,1,0,0.5,1.0
199,linucb,simple,B,0.95,1.0,557.3711697389397,0.1,1,0,0.5,1.0
200,linucb,simple,B,0.95,1.0,731.993120281573,0.1,1,0,0.5,1.0
201,linucb,simple,B,0.95,1.0,736.5727632241895,0.1,1,0,0.5,1.0
202,linucb,simple,B,0.95,1.0,679.1519511026416,0.1,1,0,0.52,1.0
203,linucb,hard,C,0.75,0.4283817479380655,643.9968161793236,0.35,0,0,0.5,0.0
204,linucb,hard,D,0.55,0.5976809745647381,599.2039869871232,0.22,1,0,0.52,1.0
205,linucb,hard,E,0.9,0.4888134951908528,873.7502375486511,0.6,0,0,0.52,0.0
206,linucb,hard,D,0.55,0.7628441467029332,717.0358421924996,0.22,1,0,0.54,1.0
207,linucb,hard,D,0.55,0.9713028490985811,789.0624909463006,0.22,1,0,0.54,1.0
208,linucb,hard,D,0.55,1.0,892.0973036250149,0.22,1,0,0.56,1.0
209,linucb,simple,B,0.95,0.70867559636992,441.06529019546167,0.1,1,0,0.58,1.0
210,linucb,hard,D,0.55,1.0,800.4735470961404,0.22,0,0,0.58,0.0
211,linucb,simple,B,0.95,0.848798381828866,594.6427672173229,0.1,1,0,0.6,1.0
212,linucb,hard,D,0.55,1.0,912.396003476276,0.22,0,0,0.58,0.0
213,linucb,hard,D,0.55,1.0,838.7764333807529,0.22,1,0,0.58,1.0
214,linucb,simple,B,0.95,0.878432330861681,556.2236321604518,0.1,1,0,0.58,1.0
215,linucb,simple,B,0.95,1.0,702.6591530071391,0.1,1,0,0.6,1.0
216,linucb,hard,C,0.75,0.3813028363054288,630.3950963718338,0.35,0,0,0.58,0.0
217,linucb,simple,B,0.95,1.0,690.2181771398356,0.1,1,0,0.6,1.0
218,linucb,hard,D,0.55,0.8277319167999999,720.1212210196422,0.22,0,0,0.6,0.0
219,linucb,hard,E,0.9,0.38163954912111797,863.9865260439934,0.6,0,0,0.6,0.0
220,linucb,simple,B,0.95,0.9814719999999999,610.9021512607189,0.1,1,0,0.62,1.0
221,linucb,hard,C,0.75,0.5012256766847406,693.2565929278493,0.35,0,0,0.6,0.0
222,linucb,hard,D,0.55,0.796386989828866,747.7288953547991,0.22,0,0,0.58,0.0
223,linucb,simple,B,0.95,0.9688456867839998,691.5367958358026,0.1,0,0,0.56,0.0
224,linucb,hard,E,0.9,0.5014033707843754,882.490767858393,0.6,0,0,0.54,0.0
225,linucb,hard,D,0.55,0.8427154347326571,668.0837454225245,0.22,1,0,0.56,1.0
226,linucb,hard,D,0.55,1.0,775.0010407738265,0.22,1,0,0.58,1.0
227,linucb,simple,B,0.95,0.881012262920378,630.2061125612055,0.1,1,0,0.58,1.0
228,linucb,hard,D,0.55,1.0,702.3244863665495,0.22,0,0,0.56,0.0
229,linucb,simple,B,0.95,0.9822558964055408,691.3013563085905,0.1,1,0,0.58,1.0
230,linucb,hard,D,0.55,1.0,819.4306890850016,0.22,0,0,0.56,0.0
231,linucb,hard,D,0.55,1.0,778.2609610206832,0.22,0,0,0.56,0.0
232,linucb,hard,D,0.55,1.0,893.9590652936386,0.22,0,0,0.54,0.0
233,linucb,hard,C,0.75,0.4080999210181022,635.5786361053816,0.35,0,0,0.54,0.0
234,linucb,hard,E,0.9,0.4396413281378527,801.7387757535276,0.6,0,0,0.52,0.0
235,linucb,hard,E,0.9,0.6868843687613104,1210.8726151003125,0.6,1,0,0.52,1.0
236,linucb,simple,B,0.95,0.7014240142514048,513.7591249323582,0.1,1,0,0.52,1.0
237,linucb,hard,C,0.75,0.5447356290509223,660.4229271106369,0.35,0,0,0.52,0.0
238,linucb,hard,C,0.75,0.7793673535648116,962.2039878039614,0.35,0,0,0.5,0.0
239,linucb,hard,C,0.75,0.9858432711370342,1069.7541239525574,0.35,0,0,0.48,0.0
240,linucb,hard,C,0.75,1.0,1027.6797163241786,0.35,0,0,0.48,0.0
241,linucb,hard,C,0.75,1.0,1213.2116945371083,0.35,0,0,0.48,0.0
242,linucb,hard,D,0.55,0.5785009760094021,512.1571704525568,0.22,0,0,0.48,0.0
243,linucb,simple,B,0.95,0.5866548773323761,427.82970052487155,0.1,1,0,0.48,1.0
244,linucb,hard,E,0.9,0.5173840535291216,1180.3078023376936,0.6,0,0,0.48,0.0
245,linucb,simple,B,0.95,0.7543055370061921,505.4569511311489,0.1,1,0,0.48,1.0
246,linucb,hard,D,0.55,0.6469243510683098,557.5140698698248,0.22,0,0,0.48,0.0
247,linucb,hard,D,0.55,0.8692934289401126,685.2764408812509,0.22,0,0,0.48,0.0
248,linucb,hard,D,0.55,1.0,717.9996188221512,0.22,1,0,0.48,1.0
249,linucb,hard,D,0.55,1.0,823.5728544711777,0.22,1,0,0.48,1.0
250,linucb,hard,D,0.55,1.0,938.7578522152581,0.22,0,0,0.46,0.0
251,linucb,simple,B,0.95,0.6503025740694753,548.0279625323213,0.1,0,0,0.44,0.0
252,linucb,hard,D,0.55,1.0,821.7272807316853,0.22,0,0,0.42,0.0
253,linucb,hard,D,0.55,1.0,922.8545498436948,0.22,1,0,0.44,1.0
254,linucb,simple,B,0.95,0.7431629957562735,536.1862944737264,0.1,1,0,0.44,1.0
255,linucb,simple,B,0.95,0.9539834362655206,627.283215909462,0.1,1,0,0.46,1.0
256,linucb,hard,E,0.9,0.41158481682833215,934.8674586837956,0.6,0,0,0.44,0.0
257,linucb,hard,C,0.75,0.4293369914320991,652.0895779884718,0.35,0,0,0.42,0.0
258,linucb,hard,D,0.55,0.8277319167999999,693.7824449152372,0.22,0,0,0.4,0.0
259,linucb,simple,B,0.95,0.8720994402452884,611.1832510620209,0.1,1,0,0.4,1.0
260,linucb,simple,B,0.95,1.0,729.579995294329,0.1,1,0,0.42,1.0
261,linucb,simple,B,0.95,1.0,643.1661962607898,0.1,1,0,0.42,1.0
262,linucb,hard,E,0.9,0.4911416709933215,938.9826356526046,0.6,0,0,0.42,0.0
263,linucb,hard,D,0.55,0.7368205510494021,631.1361548017678,0.22,1,0,0.42,1.0
264,linucb,simple,B,0.95,0.9814719999999999,642.0636275661184,0.1,1,0,0.42,1.0
265,linucb,simple,B,0.95,1.0,731.4641007267385,0.1,0,0,0.4,0.0
266,linucb,hard,D,0.55,0.8021225745647382,550.6954250604722,0.22,0,0,0.4,0.0
267,linucb,simple,B,0.95,1.0,702.6977073996587,0.1,1,0,0.4,1.0
268,linucb,hard,C,0.75,0.40522227861268634,658.1974364851154,0.35,0,0,0.4,0.0
269,linucb,hard,E,0.9,0.5007176152953147,994.8653415711981,0.6,0,0,0.4,0.0
270,linucb,simple,B,0.95,0.9814719999999999,605.4805828666298,0.1,0,0,0.38,0.0
271,linucb,hard,D,0.55,0.7233056837836003,665.4877357977266,0.22,0,0,0.38,0.0
272,linucb,hard,D,0.55,0.9365090017295683,706.1048130325225,0.22,1,0,0.4,1.0
273,linucb,simple,B,0.95,0.9688456867839998,607.3359206397342,0.1,1,0,0.42,1.0
274,linucb,hard,D,0.55,1.0,881.3270648778222,0.22,0,0,0.42,0.0
275,linucb,hard,D,0.55,1.0,834.08588820244,0.22,0,0,0.4,0.0
276,linucb,hard,D,0.55,1.0,773.9358654926089,0.22,1,0,0.4,1.0
277,linucb,hard,D,0.55,1.0,986.9492324467055,0.22,0,0,0.38,0.0
278,linucb,hard,D,0.55,1.0,985.8960314583237,0.22,1,0,0.4,1.0
279,linucb,hard,D,0.55,1.0,769.105810032079,0.22,0,0,0.38,0.0
280,linucb,simple,B,0.95,0.6959435888368758,513.6398008375016,0.1,1,0,0.4,1.0
281,linucb,hard,C,0.75,0.3769073863299221,575.9514711479571,0.35,0,0,0.4,0.0
282,linucb,hard,E,0.9,0.3950315052112944,880.9469859048618,0.6,0,0,0.4,0.0
283,linucb,hard,E,0.9,0.647627724585939,1103.3701458031862,0.6,1,0,0.42,1.0
284,linucb,hard,E,0.9,0.8699123976356262,1414.0910323450146,0.6,0,0,0.42,0.0
285,linucb,simple,B,0.95,0.6672716441215556,404.9767506709036,0.1,1,0,0.42,1.0
286,linucb,simple,B,0.95,0.8871990468269688,602.5472634696458,0.1,1,0,0.42,1.0
287,linucb,hard,D,0.55,0.6596345248055295,550.4913827623179,0.22,1,0,0.44,1.0
288,linucb,hard,C,0.75,0.45403285088460876,691.4603345662049,0.35,0,0,0.44,0.0
289,linucb,hard,D,0.55,0.8108209760094021,797.1948486057972,0.22,0,0,0.44,0.0
290,linucb,hard,D,0.55,1.0,654.0747083106222,0.22,0,0,0.44,0.0
291,linucb,simple,B,0.95,0.7682032535651292,581.680856959864,0.1,1,0,0.46,1.0
292,linucb,hard,D,0.55,1.0,836.8060387150484,0.22,0,0,0.46,0.0
293,linucb,hard,D,0.55,1.0,789.1141599753578,0.22,0,0,0.44,0.0
294,linucb,simple,B,0.95,0.8235090076135356,607.1489387221014,0.1,1,0,0.46,1.0
295,linucb,hard,D,0.55,1.0,702.5190968361238,0.22,1,0,0.46,1.0
