phase,task_id,node_id,subtask_count,acc,ok,cum_acc
cold_start,bbh_0,agent-openrouter-openai-gpt-4-1-nano-001,0,0,1,0.0
cold_start,bbh_1,agent-openrouter-openai-gpt-4-1-nano-002,0,1,1,0.5
cold_start,bbh_2,agent-openrouter-openai-gpt-4-1-nano-003,0,0,1,0.3333333333333333
cold_start,bbh_3,agent-openrouter-openai-gpt-4-1-nano-004,0,1,1,0.5
cold_start,bbh_4,agent-openrouter-openai-gpt-4-1-nano-005,0,0,1,0.4
cold_start,bbh_5,agent-openrouter-openai-gpt-4-1-nano-001,0,0,1,0.3333333333333333
cold_start,bbh_6,agent-openrouter-openai-gpt-4-1-nano-002,0,1,1,0.42857142857142855
cold_start,bbh_7,agent-openrouter-openai-gpt-4-1-nano-003,0,1,1,0.5
cold_start,bbh_8,agent-openrouter-openai-gpt-4-1-nano-004,0,0,1,0.4444444444444444
cold_start,bbh_9,agent-openrouter-openai-gpt-4-1-nano-005,0,0,1,0.4
cold_start,bbh_10,agent-openrouter-openai-gpt-4-1-nano-001,0,0,1,0.36363636363636365
cold_start,bbh_11,agent-openrouter-openai-gpt-4-1-nano-002,0,0,1,0.3333333333333333
cold_start,bbh_12,agent-openrouter-openai-gpt-4-1-nano-003,0,0,1,0.3076923076923077
cold_start,bbh_13,agent-openrouter-openai-gpt-4-1-nano-004,0,1,1,0.35714285714285715
cold_start,bbh_14,agent-openrouter-openai-gpt-4-1-nano-005,0,1,1,0.4
cold_start,bbh_15,agent-openrouter-openai-gpt-4-1-nano-001,0,0,1,0.375
cold_start,bbh_16,agent-openrouter-openai-gpt-4-1-nano-002,0,1,1,0.4117647058823529
cold_start,bbh_17,agent-openrouter-openai-gpt-4-1-nano-003,0,1,1,0.4444444444444444
cold_start,bbh_18,agent-openrouter-openai-gpt-4-1-nano-004,0,1,1,0.47368421052631576
cold_start,bbh_19,agent-openrouter-openai-gpt-4-1-nano-005,0,1,1,0.5
cold_start,bbh_20,agent-openrouter-openai-gpt-4-1-nano-001,0,0,1,0.47619047619047616
cold_start,bbh_21,agent-openrouter-openai-gpt-4-1-nano-002,0,0,1,0.45454545454545453
cold_start,bbh_22,agent-openrouter-openai-gpt-4-1-nano-003,0,0,1,0.43478260869565216
cold_start,bbh_23,agent-openrouter-openai-gpt-4-1-nano-004,0,0,1,0.4166666666666667
cold_start,bbh_24,agent-openrouter-openai-gpt-4-1-nano-005,0,0,1,0.4
cold_start,bbh_25,agent-openrouter-openai-gpt-4-1-nano-001,0,0,1,0.38461538461538464
cold_start,bbh_26,agent-openrouter-openai-gpt-4-1-nano-002,0,1,1,0.4074074074074074
cold_start,bbh_27,agent-openrouter-openai-gpt-4-1-nano-003,0,1,1,0.42857142857142855
cold_start,bbh_28,agent-openrouter-openai-gpt-4-1-nano-004,0,0,1,0.41379310344827586
cold_start,bbh_29,agent-openrouter-openai-gpt-4-1-nano-005,0,0,1,0.4
cold_start,bbh_30,agent-openrouter-openai-gpt-4-1-nano-001,0,1,1,0.41935483870967744
cold_start,bbh_31,agent-openrouter-openai-gpt-4-1-nano-002,0,0,1,0.40625
cold_start,bbh_32,agent-openrouter-openai-gpt-4-1-nano-003,0,1,1,0.42424242424242425
cold_start,bbh_33,agent-openrouter-openai-gpt-4-1-nano-004,0,1,1,0.4411764705882353
cold_start,bbh_34,agent-openrouter-openai-gpt-4-1-nano-005,0,0,1,0.42857142857142855
cold_start,bbh_35,agent-openrouter-openai-gpt-4-1-nano-001,0,0,1,0.4166666666666667
cold_start,bbh_36,agent-openrouter-openai-gpt-4-1-nano-002,0,1,1,0.43243243243243246
cold_start,bbh_37,agent-openrouter-openai-gpt-4-1-nano-003,0,1,1,0.4473684210526316
cold_start,bbh_38,agent-openrouter-openai-gpt-4-1-nano-004,0,1,1,0.46153846153846156
cold_start,bbh_39,agent-openrouter-openai-gpt-4-1-nano-005,0,1,1,0.475
cold_start,bbh_40,agent-openrouter-openai-gpt-4-1-nano-001,0,1,1,0.4878048780487805
cold_start,bbh_41,agent-openrouter-openai-gpt-4-1-nano-002,0,0,1,0.47619047619047616
cold_start,bbh_42,agent-openrouter-openai-gpt-4-1-nano-003,0,1,1,0.4883720930232558
cold_start,bbh_43,agent-openrouter-openai-gpt-4-1-nano-004,0,0,1,0.4772727272727273
cold_start,bbh_44,agent-openrouter-openai-gpt-4-1-nano-005,0,1,1,0.4888888888888889
cold_start,bbh_45,agent-openrouter-openai-gpt-4-1-nano-001,0,0,1,0.4782608695652174
cold_start,bbh_46,agent-openrouter-openai-gpt-4-1-nano-002,0,0,1,0.46808510638297873
cold_start,bbh_47,agent-openrouter-openai-gpt-4-1-nano-003,0,1,1,0.4791666666666667
cold_start,bbh_48,agent-openrouter-openai-gpt-4-1-nano-004,0,0,1,0.46938775510204084
cold_start,bbh_49,agent-openrouter-openai-gpt-4-1-nano-005,0,1,1,0.48
cold_start,bbh_50,agent-openrouter-openai-gpt-4-1-nano-001,0,0,1,0.47058823529411764
cold_start,bbh_51,agent-openrouter-openai-gpt-4-1-nano-002,0,1,1,0.4807692307692308
cold_start,bbh_52,agent-openrouter-openai-gpt-4-1-nano-003,0,0,1,0.4716981132075472
cold_start,bbh_53,agent-openrouter-openai-gpt-4-1-nano-004,0,1,1,0.48148148148148145
cold_start,bbh_54,agent-openrouter-openai-gpt-4-1-nano-005,0,1,1,0.4909090909090909
cold_start,bbh_55,agent-openrouter-openai-gpt-4-1-nano-001,0,1,1,0.5
cold_start,bbh_56,agent-openrouter-openai-gpt-4-1-nano-002,0,0,1,0.49122807017543857
cold_start,bbh_57,agent-openrouter-openai-gpt-4-1-nano-003,0,1,1,0.5
cold_start,bbh_58,agent-openrouter-openai-gpt-4-1-nano-004,0,1,1,0.5084745762711864
cold_start,bbh_59,agent-openrouter-openai-gpt-4-1-nano-005,0,1,1,0.5166666666666667
cold_start,bbh_60,agent-openrouter-openai-gpt-4-1-nano-001,0,0,1,0.5081967213114754
cold_start,bbh_61,agent-openrouter-openai-gpt-4-1-nano-002,0,0,1,0.5
cold_start,bbh_62,agent-openrouter-openai-gpt-4-1-nano-003,0,1,1,0.5079365079365079
cold_start,bbh_63,agent-openrouter-openai-gpt-4-1-nano-004,0,1,1,0.515625
cold_start,bbh_64,agent-openrouter-openai-gpt-4-1-nano-005,0,1,1,0.5230769230769231
cold_start,bbh_65,agent-openrouter-openai-gpt-4-1-nano-001,0,1,1,0.5303030303030303
cold_start,bbh_66,agent-openrouter-openai-gpt-4-1-nano-002,0,1,1,0.5373134328358209
cold_start,bbh_67,agent-openrouter-openai-gpt-4-1-nano-003,0,1,1,0.5441176470588235
