phase,task_id,node_id,subtask_count,acc,ok,cum_acc
cold_start,medical_qa_0,agent-openrouter-openai-gpt-4-1-nano-001,0,0,1,0.0
cold_start,medical_qa_1,agent-openrouter-openai-gpt-4-1-nano-002,0,0,1,0.0
cold_start,medical_qa_2,agent-openrouter-openai-gpt-4-1-nano-003,0,0,1,0.0
cold_start,medical_qa_3,agent-openrouter-openai-gpt-4-1-nano-004,0,0,1,0.0
cold_start,medical_qa_4,agent-openrouter-openai-gpt-4-1-nano-005,0,1,1,0.2
cold_start,medical_qa_5,agent-openrouter-openai-gpt-4-1-nano-001,0,1,1,0.3333333333333333
cold_start,medical_qa_6,agent-openrouter-openai-gpt-4-1-nano-002,0,0,1,0.2857142857142857
cold_start,medical_qa_7,agent-openrouter-openai-gpt-4-1-nano-003,0,0,1,0.25
cold_start,medical_qa_8,agent-openrouter-openai-gpt-4-1-nano-004,0,0,1,0.2222222222222222
cold_start,medical_qa_9,agent-openrouter-openai-gpt-4-1-nano-005,0,0,1,0.2
cold_start,medical_qa_10,agent-openrouter-openai-gpt-4-1-nano-001,0,0,1,0.18181818181818182
cold_start,medical_qa_11,agent-openrouter-openai-gpt-4-1-nano-002,0,1,1,0.25
cold_start,medical_qa_12,agent-openrouter-openai-gpt-4-1-nano-003,0,0,1,0.23076923076923078
cold_start,medical_qa_13,agent-openrouter-openai-gpt-4-1-nano-004,0,0,1,0.21428571428571427
cold_start,medical_qa_14,agent-openrouter-openai-gpt-4-1-nano-005,0,0,1,0.2
cold_start,medical_qa_15,agent-openrouter-openai-gpt-4-1-nano-001,0,0,1,0.1875
cold_start,medical_qa_16,agent-openrouter-openai-gpt-4-1-nano-002,0,1,1,0.23529411764705882
cold_start,medical_qa_17,agent-openrouter-openai-gpt-4-1-nano-003,0,1,1,0.2777777777777778
cold_start,medical_qa_18,agent-openrouter-openai-gpt-4-1-nano-004,0,0,1,0.2631578947368421
cold_start,medical_qa_19,agent-openrouter-openai-gpt-4-1-nano-005,0,0,1,0.25
cold_start,medical_qa_20,agent-openrouter-openai-gpt-4-1-nano-001,0,1,1,0.2857142857142857
cold_start,medical_qa_21,agent-openrouter-openai-gpt-4-1-nano-002,0,0,1,0.2727272727272727
cold_start,medical_qa_22,agent-openrouter-openai-gpt-4-1-nano-003,0,1,1,0.30434782608695654
cold_start,medical_qa_23,agent-openrouter-openai-gpt-4-1-nano-004,0,0,1,0.2916666666666667
cold_start,medical_qa_24,agent-openrouter-openai-gpt-4-1-nano-005,0,1,1,0.32
cold_start,medical_qa_25,agent-openrouter-openai-gpt-4-1-nano-001,0,1,1,0.34615384615384615
cold_start,medical_qa_26,agent-openrouter-openai-gpt-4-1-nano-002,0,1,1,0.37037037037037035
cold_start,medical_qa_27,agent-openrouter-openai-gpt-4-1-nano-003,0,0,1,0.35714285714285715
cold_start,medical_qa_28,agent-openrouter-openai-gpt-4-1-nano-004,0,1,1,0.3793103448275862
cold_start,medical_qa_29,agent-openrouter-openai-gpt-4-1-nano-005,0,0,1,0.36666666666666664
cold_start,medical_qa_30,agent-openrouter-openai-gpt-4-1-nano-001,0,1,1,0.3870967741935484
cold_start,medical_qa_31,agent-openrouter-openai-gpt-4-1-nano-002,0,0,1,0.375
