phase,task_id,node_id,subtask_count,acc,ok,cum_acc
cold_start,medical_qa_228,agent-openrouter-openai-gpt-4-1-nano-001,0,0,1,0.0
cold_start,medical_qa_51,agent-openrouter-openai-gpt-4-1-nano-002,0,0,1,0.0
cold_start,medical_qa_563,agent-openrouter-openai-gpt-4-1-nano-003,0,0,1,0.0
cold_start,medical_qa_501,agent-openrouter-openai-gpt-4-1-nano-004,0,1,1,0.25
cold_start,medical_qa_457,agent-openrouter-openai-gpt-4-1-nano-005,0,0,1,0.2
cold_start,medical_qa_285,agent-openrouter-openai-gpt-4-1-nano-001,0,0,1,0.16666666666666666
cold_start,medical_qa_209,agent-openrouter-openai-gpt-4-1-nano-002,0,1,1,0.2857142857142857
cold_start,medical_qa_1116,agent-openrouter-openai-gpt-4-1-nano-003,0,1,1,0.375
cold_start,medical_qa_178,agent-openrouter-openai-gpt-4-1-nano-004,0,1,1,0.4444444444444444
cold_start,medical_qa_1209,agent-openrouter-openai-gpt-4-1-nano-005,0,0,1,0.4
cold_start,medical_qa_864,agent-openrouter-openai-gpt-4-1-nano-001,0,1,1,0.45454545454545453
cold_start,medical_qa_65,agent-openrouter-openai-gpt-4-1-nano-002,0,1,1,0.5
cold_start,medical_qa_61,agent-openrouter-openai-gpt-4-1-nano-003,0,1,1,0.5384615384615384
cold_start,medical_qa_191,agent-openrouter-openai-gpt-4-1-nano-004,0,1,1,0.5714285714285714
cold_start,medical_qa_447,agent-openrouter-openai-gpt-4-1-nano-005,0,0,1,0.5333333333333333
cold_start,medical_qa_476,agent-openrouter-openai-gpt-4-1-nano-001,0,1,1,0.5625
cold_start,medical_qa_1034,agent-openrouter-openai-gpt-4-1-nano-002,0,0,1,0.5294117647058824
cold_start,medical_qa_1232,agent-openrouter-openai-gpt-4-1-nano-003,0,1,1,0.5555555555555556
cold_start,medical_qa_54,agent-openrouter-openai-gpt-4-1-nano-004,0,1,1,0.5789473684210527
cold_start,medical_qa_1149,agent-openrouter-openai-gpt-4-1-nano-005,0,1,1,0.6
cold_start,medical_qa_407,agent-openrouter-openai-gpt-4-1-nano-001,0,1,1,0.6190476190476191
cold_start,medical_qa_1265,agent-openrouter-openai-gpt-4-1-nano-002,0,0,1,0.5909090909090909
cold_start,medical_qa_859,agent-openrouter-openai-gpt-4-1-nano-003,0,0,1,0.5652173913043478
cold_start,medical_qa_451,agent-openrouter-openai-gpt-4-1-nano-004,0,1,1,0.5833333333333334
cold_start,medical_qa_919,agent-openrouter-openai-gpt-4-1-nano-005,0,0,1,0.56
cold_start,medical_qa_1206,agent-openrouter-openai-gpt-4-1-nano-001,0,0,1,0.5384615384615384
cold_start,medical_qa_569,agent-openrouter-openai-gpt-4-1-nano-002,0,1,1,0.5555555555555556
cold_start,medical_qa_13,agent-openrouter-openai-gpt-4-1-nano-003,0,0,1,0.5357142857142857
cold_start,medical_qa_326,agent-openrouter-openai-gpt-4-1-nano-004,0,1,1,0.5517241379310345
cold_start,medical_qa_865,agent-openrouter-openai-gpt-4-1-nano-005,0,0,1,0.5333333333333333
cold_start,medical_qa_696,agent-openrouter-openai-gpt-4-1-nano-001,0,1,1,0.5483870967741935
cold_start,medical_qa_1246,agent-openrouter-openai-gpt-4-1-nano-002,0,1,1,0.5625
cold_start,medical_qa_318,agent-openrouter-openai-gpt-4-1-nano-003,0,0,1,0.5454545454545454
cold_start,medical_qa_440,agent-openrouter-openai-gpt-4-1-nano-004,0,0,1,0.5294117647058824
