t,policy,task_difficulty,chosen_agent,match_score,load,latency_ms,call_cost,success,fallback_used,total_cost_this_task,total_latency_this_task,reward_used_for_update,error_type
84,sop_strong,easy,D,0.5,1.0,62.26086616516113,0.0,0,0,0.0,62.26086616516113,0.0,logic_error
85,sop_strong,easy,D,0.5,1.0,65.52505493164062,0.0,0,0,0.0,65.52505493164062,0.0,logic_error
86,sop_strong,easy,D,0.5,1.0,74.28598403930664,0.0,0,0,0.0,74.28598403930664,0.0,logic_error
87,sop_strong,easy,D,0.5,1.0,70.82295417785645,0.0,0,0,0.0,70.82295417785645,0.0,logic_error
88,sop_strong,hard,D,0.95,1.0,78.52506637573242,0.0,0,0,0.0,78.52506637573242,0.0,logic_error
89,sop_strong,easy,D,0.5,1.0,63.429832458496094,0.0,0,0,0.0,63.429832458496094,0.0,logic_error
90,sop_strong,easy,D,0.5,1.0,61.60306930541992,0.0,0,0,0.0,61.60306930541992,0.0,logic_error
91,sop_strong,hard,D,0.95,1.0,57.619333267211914,0.0,0,0,0.0,57.619333267211914,0.0,logic_error
92,sop_strong,hard,D,0.95,1.0,66.69116020202637,0.0,0,0,0.0,66.69116020202637,0.0,logic_error
93,sop_strong,easy,D,0.5,1.0,63.568115234375,0.0,0,0,0.0,63.568115234375,0.0,logic_error
94,sop_strong,easy,D,0.5,1.0,69.42892074584961,0.0,0,0,0.0,69.42892074584961,0.0,logic_error
95,sop_strong,easy,D,0.5,1.0,65.76800346374512,0.0,0,0,0.0,65.76800346374512,0.0,logic_error
96,sop_strong,hard,D,0.95,1.0,66.82705879211426,0.0,0,0,0.0,66.82705879211426,0.0,logic_error
97,sop_strong,hard,D,0.95,1.0,67.99912452697754,0.0,0,0,0.0,67.99912452697754,0.0,logic_error
98,sop_strong,easy,D,0.5,1.0,61.688899993896484,0.0,0,0,0.0,61.688899993896484,0.0,logic_error
99,sop_strong,easy,D,0.5,1.0,50.93097686767578,0.0,0,0,0.0,50.93097686767578,0.0,logic_error
