t,policy,task_difficulty,chosen_agent,match_score,load,latency_ms,call_cost,success,fallback_used,total_cost_this_task,total_latency_this_task,reward_used_for_update,error_type
0,linucb,easy,A,0.56,0.3,63.606977462768555,0.0,0,0,0.0,63.606977462768555,0.0,logic_error
1,linucb,easy,B,0.56,0.3,82.14712142944336,0.0,0,0,0.0,82.14712142944336,0.0,logic_error
2,linucb,hard,C,0.56,0.3,69.39888000488281,0.0,0,0,0.0,69.39888000488281,0.0,logic_error
3,linucb,easy,C,0.56,0.5640000000000001,58.08091163635254,0.0,0,0,0.0,58.08091163635254,0.0,logic_error
4,linucb,easy,B,0.56,0.5044416,59.867143630981445,0.0,0,0,0.0,59.867143630981445,0.0,logic_error
5,linucb,hard,A,0.56,0.45831957504,56.121110916137695,0.0,0,0,0.0,56.121110916137695,0.0,logic_error
6,linucb,hard,B,0.56,0.6906395750400001,54.77190017700195,0.0,0,0,0.0,54.77190017700195,0.0,logic_error
7,linucb,hard,A,0.56,0.654922678910976,65.87791442871094,0.0,0,0,0.0,65.87791442871094,0.0,logic_error
8,linucb,easy,C,0.56,0.5976408010752,52.625179290771484,0.0,0,0,0.0,52.625179290771484,0.0,logic_error
9,linucb,easy,A,0.56,0.8071721225486599,55.31477928161621,0.0,0,0,0.0,55.31477928161621,0.0,logic_error
10,linucb,easy,A,0.56,1.0,59.90719795227051,0.0,0,0,0.0,59.90719795227051,0.0,logic_error
11,linucb,hard,C,0.56,0.7072754719903187,53.289175033569336,0.0,0,0,0.0,53.289175033569336,0.0,logic_error
12,linucb,hard,B,0.56,0.620735841143341,63.966989517211914,0.0,0,0,0.0,63.966989517211914,0.0,logic_error
13,linucb,easy,B,0.56,0.84624754020614,68.50004196166992,0.0,0,0,0.0,68.50004196166992,0.0,logic_error
14,linucb,easy,C,0.56,0.7819884304481864,53.723812103271484,0.0,0,0,0.0,53.723812103271484,0.0,logic_error
15,linucb,hard,C,0.56,0.988149818794404,58.91871452331543,0.0,0,0,0.0,58.91871452331543,0.0,logic_error
16,linucb,hard,C,0.56,1.0,61.98406219482422,0.0,0,0,0.0,61.98406219482422,0.0,logic_error
17,linucb,hard,B,0.56,0.8074907232730355,48.8588809967041,0.0,0,0,0.0,48.8588809967041,0.0,logic_error
18,linucb,hard,A,0.56,0.6596345248055295,60.90497970581055,0.0,0,0,0.0,60.90497970581055,0.0,logic_error
19,linucb,hard,B,0.56,0.9253208161026387,76.1260986328125,0.0,0,0,0.0,76.1260986328125,0.0,logic_error
20,linucb,hard,B,0.56,1.0,243.6988353729248,0.0,0,0,0.0,243.6988353729248,0.0,logic_error
21,linucb,hard,A,0.56,0.7495224588882738,104.69818115234375,0.0,0,0,0.0,104.69818115234375,0.0,logic_error
22,linucb,easy,B,0.56,1.0,82.8561782836914,0.0,0,0,0.0,82.8561782836914,0.0,logic_error
23,linucb,easy,A,0.56,0.8804301921630793,99.04098510742188,0.0,0,0,0.0,99.04098510742188,0.0,logic_error
24,linucb,easy,C,0.56,0.6596345248055295,117.51008033752441,0.0,0,0,0.0,117.51008033752441,0.0,logic_error
25,linucb,easy,A,0.56,0.9818051408110886,52.63710021972656,0.0,0,0,0.0,52.63710021972656,0.0,logic_error
26,linucb,easy,A,0.56,1.0,64.95833396911621,0.0,0,0,0.0,64.95833396911621,0.0,logic_error
27,linucb,easy,B,0.56,0.8277319167999999,153.07903289794922,0.0,0,0,0.0,153.07903289794922,0.0,logic_error
28,linucb,easy,C,0.56,0.695579763821681,85.42990684509277,0.0,0,0,0.0,85.42990684509277,0.0,logic_error
29,linucb,easy,A,0.56,0.9814719999999999,64.7728443145752,0.0,0,0,0.0,64.7728443145752,0.0,logic_error
30,linucb,easy,C,0.56,0.8386569691035097,72.38888740539551,0.0,0,0,0.0,72.38888740539551,0.0,logic_error
31,linucb,easy,C,0.56,1.0,69.0000057220459,0.0,0,0,0.0,69.0000057220459,0.0,logic_error
32,linucb,hard,C,0.56,1.0,76.11393928527832,0.0,0,0,0.0,76.11393928527832,0.0,logic_error
33,linucb,hard,C,0.56,1.0,71.07996940612793,0.0,0,0,0.0,71.07996940612793,0.0,logic_error
34,linucb,hard,B,0.56,0.638273834732657,65.70315361022949,0.0,0,0,0.0,65.70315361022949,0.0,logic_error
35,linucb,easy,B,0.56,0.861680974564738,56.40387535095215,0.0,0,0,0.0,56.40387535095215,0.0,logic_error
36,linucb,easy,B,0.56,1.0,60.10174751281738,0.0,0,0,0.0,60.10174751281738,0.0,logic_error
37,linucb,hard,A,0.56,0.6529712163299327,56.858062744140625,0.0,0,0,0.0,56.858062744140625,0.0,logic_error
38,linucb,easy,A,0.56,0.8746146703703408,59.108734130859375,0.0,0,0,0.0,59.108734130859375,0.0,logic_error
39,linucb,easy,A,0.56,1.0,79.35500144958496,0.0,0,0,0.0,79.35500144958496,0.0,logic_error
