t,policy,task_difficulty,chosen_agent,match_score,load,latency_ms,call_cost,success,fallback_used,total_cost_this_task,total_latency_this_task,reward_used_for_update,error_type
0,random,easy,B,0.56,0.3,67.08693504333496,0.0,0,0,0.0,67.08693504333496,0.0,logic_error
1,random,easy,C,0.56,0.3,69.20194625854492,0.0,0,0,0.0,69.20194625854492,0.0,logic_error
2,random,hard,B,0.56,0.53232,72.6938247680664,0.0,0,0,0.0,72.6938247680664,0.0,logic_error
3,random,easy,A,0.56,0.3,63.05384635925293,0.0,0,0,0.0,63.05384635925293,0.0,logic_error
4,random,easy,B,0.56,0.712228608,68.35579872131348,0.0,0,0,0.0,68.35579872131348,0.0,logic_error
5,random,hard,A,0.56,0.53232,72.02291488647461,0.0,0,0,0.0,72.02291488647461,0.0,logic_error
6,random,hard,B,0.56,0.8515498340351999,67.10410118103027,0.0,0,0,0.0,67.10410118103027,0.0,logic_error
7,random,hard,B,0.56,1.0,64.00895118713379,0.0,0,0,0.0,64.00895118713379,0.0,logic_error
8,random,easy,C,0.56,0.42260267891097597,61.012983322143555,0.0,0,0,0.0,61.012983322143555,0.0,logic_error
9,random,easy,B,0.56,1.0,65.89627265930176,0.0,0,0,0.0,65.89627265930176,0.0,logic_error
10,random,easy,B,0.56,1.0,76.64108276367188,0.0,0,0,0.0,76.64108276367188,0.0,logic_error
11,random,hard,B,0.56,1.0,69.38910484313965,0.0,0,0,0.0,69.38910484313965,0.0,logic_error
12,random,hard,B,0.56,1.0,64.19610977172852,0.0,0,0,0.0,64.19610977172852,0.0,logic_error
13,random,easy,C,0.56,0.5230209217865043,73.4860897064209,0.0,0,0,0.0,73.4860897064209,0.0,logic_error
14,random,easy,C,0.56,0.7602584111721238,60.89186668395996,0.0,0,0,0.0,60.89186668395996,0.0,logic_error
15,random,hard,B,0.56,0.9814719999999999,63.446998596191406,0.0,0,0,0.0,63.446998596191406,0.0,logic_error
16,random,hard,A,0.56,0.4304614428034059,65.18197059631348,0.0,0,0,0.0,65.18197059631348,0.0,logic_error
17,random,hard,A,0.56,0.6788060696669972,73.5011100769043,0.0,0,0,0.0,73.5011100769043,0.0,logic_error
18,random,hard,C,0.56,0.7559234415808949,78.94110679626465,0.0,0,0,0.0,78.94110679626465,0.0,logic_error
19,random,hard,C,0.56,0.9652126285911875,85.41512489318848,0.0,0,0,0.0,85.41512489318848,0.0,logic_error
20,random,hard,A,0.56,0.7625873299081078,62.934160232543945,0.0,0,0,0.0,62.934160232543945,0.0,logic_error
21,random,hard,C,0.56,1.0,54.583072662353516,0.0,0,0,0.0,54.583072662353516,0.0,logic_error
22,random,easy,C,0.56,1.0,69.95391845703125,0.0,0,0,0.0,69.95391845703125,0.0,logic_error
23,random,easy,A,0.56,0.819681912887138,63.55690956115723,0.0,0,0,0.0,63.55690956115723,0.0,logic_error
24,random,easy,B,0.56,0.6106146703703408,61.937808990478516,0.0,0,0,0.0,61.937808990478516,0.0,logic_error
25,random,easy,B,0.56,0.8373409099258999,54.9161434173584,0.0,0,0,0.0,54.9161434173584,0.0,logic_error
26,random,easy,A,0.56,0.8585902725390238,62.38269805908203,0.0,0,0,0.0,62.38269805908203,0.0,logic_error
27,random,easy,B,0.56,0.9484368006466168,89.09225463867188,0.0,0,0,0.0,89.09225463867188,0.0,logic_error
28,random,easy,B,0.56,1.0,63.83681297302246,0.0,0,0,0.0,63.83681297302246,0.0,logic_error
29,random,easy,B,0.56,1.0,64.73207473754883,0.0,0,0,0.0,64.73207473754883,0.0,logic_error
30,random,easy,B,0.56,1.0,58.53700637817383,0.0,0,0,0.0,58.53700637817383,0.0,logic_error
31,random,easy,A,0.56,0.7531054902728533,67.10004806518555,0.0,0,0,0.0,67.10004806518555,0.0,logic_error
32,random,hard,B,0.56,1.0,65.21391868591309,0.0,0,0,0.0,65.21391868591309,0.0,logic_error
33,random,hard,B,0.56,1.0,75.37579536437988,0.0,0,0,0.0,75.37579536437988,0.0,logic_error
34,random,hard,A,0.56,0.813220304667222,65.33622741699219,0.0,0,0,0.0,65.33622741699219,0.0,logic_error
35,random,easy,B,0.56,1.0,53.15899848937988,0.0,0,0,0.0,53.15899848937988,0.0,logic_error
