t,policy,task_difficulty,chosen_agent,match_score,load,latency_ms,call_cost,success,fallback_used,total_cost_this_task,total_latency_this_task,reward_used_for_update,error_type
0,random,easy,E,0.5901615566096408,0.3,1545.874834060669,2.35e-05,1,0,2.35e-05,1545.874834060669,0.0,none
1,random,easy,C,0.5858494665088346,0.3,1095.9978103637695,8.4e-05,1,0,8.4e-05,1095.9978103637695,0.0,none
2,random,hard,E,0.5717975194881663,0.53232,1233.4167957305908,2.4520000000000002e-05,1,0,2.4520000000000002e-05,1233.4167957305908,0.0,none
3,random,easy,A,0.5888390428225843,0.3,378.9980411529541,6.170000000000001e-05,1,0,6.170000000000001e-05,378.9980411529541,0.0,none
4,random,easy,E,0.5990041742050356,0.712228608,1239.8316860198975,2.69e-05,1,0,2.69e-05,1239.8316860198975,0.0,none
5,random,hard,A,0.5925232920746883,0.53232,510.47277450561523,6.620000000000001e-05,1,0,6.620000000000001e-05,510.47277450561523,0.0,none
6,random,hard,B,0.5930162088348541,0.3,8623.95715713501,0.0001485,0,0,0.0001485,8623.95715713501,0.0,none
7,random,hard,G,0.5927375315397382,0.3,101.06205940246582,0.0,0,0,0.0,101.06205940246582,0.0,logic_error
8,random,easy,G,0.594910234946056,0.5640000000000001,99.8539924621582,0.0,0,0,0.0,99.8539924621582,0.0,logic_error
9,random,easy,A,0.5946734810491575,0.6192298340352,410.3548526763916,6.46e-05,1,0,6.46e-05,410.3548526763916,0.0,none
10,random,easy,E,0.5922165775579609,0.6307618762796795,941.9808387756348,2.3820000000000002e-05,1,0,2.3820000000000002e-05,941.9808387756348,0.0,none
11,random,hard,A,0.5807713553835714,0.7795315834768589,423.9959716796875,6.63e-05,1,0,6.63e-05,423.9959716796875,0.0,none
12,random,hard,G,0.5861201435157812,0.6382281830400001,77.81600952148438,0.0,0,0,0.0,77.81600952148438,0.0,logic_error
13,random,easy,B,0.594494768286542,0.42260267891097597,9020.467042922974,0.0001496,0,0,0.0001496,9020.467042922974,0.0,none
14,random,easy,F,0.5749671168891122,0.3,109.74597930908203,0.0,0,0,0.0,109.74597930908203,0.0,logic_error
15,random,hard,A,0.603091482813493,0.767481473584525,536.2167358398438,6.52e-05,1,0,6.52e-05,536.2167358398438,0.0,none
16,random,hard,F,0.581834601740129,0.53232,93.00518035888672,0.0,0,0,0.0,93.00518035888672,0.0,logic_error
17,random,hard,F,0.6061858996370277,0.7684416000000001,93.75691413879395,0.0,0,0,0.0,93.75691413879395,0.0,logic_error
18,random,hard,E,0.5925222007884856,0.5268437476412868,1270.2951431274414,2.3060000000000003e-05,1,0,2.3060000000000003e-05,1270.2951431274414,0.0,none
19,random,hard,B,0.5859301678451514,0.49625841117212377,6213.969945907593,0.00015309999999999998,0,0,0.00015309999999999998,6213.969945907593,0.0,none
20,random,hard,A,0.5978087870665185,0.70502446916325,627.0358562469482,6.19e-05,1,0,6.19e-05,627.0358562469482,0.0,none
21,random,hard,B,0.5983083810900932,0.6843025136116927,12188.702821731567,0.00015000000000000001,0,0,0.00015000000000000001,12188.702821731567,0.0,none
22,random,easy,B,0.5902651432607484,0.9021862119782895,12571.457862854004,0.0001504,0,0,0.0001504,12571.457862854004,0.0,none
23,random,easy,A,0.6129488255511701,0.7804544350496183,436.9478225708008,6.21e-05,1,0,6.21e-05,436.9478225708008,0.0,none
24,random,easy,B,0.5940455536868364,0.9986530025559874,18437.33501434326,0.0002615,0,0,0.0002615,18437.33501434326,0.0,none
25,random,easy,F,0.587368527729587,0.5763581296568008,91.00604057312012,0.0,0,0,0.0,91.00604057312012,0.0,logic_error
26,random,easy,A,0.5969488365790159,0.8318578447621334,403.7461280822754,6.0700000000000005e-05,1,0,6.0700000000000005e-05,403.7461280822754,0.0,none
27,random,easy,B,0.578004905044553,0.9805540589578339,5545.780181884766,0.0002526,0,0,0.0002526,5545.780181884766,0.0,none
28,random,easy,A,0.6293262694746367,0.9441907149837963,534.7659587860107,6.610000000000001e-05,1,0,6.610000000000001e-05,534.7659587860107,0.0,none
29,random,easy,G,0.6041225687289964,0.3726409314765804,94.13504600524902,0.0,0,0,0.0,94.13504600524902,0.0,logic_error
30,random,easy,B,0.5892585083311024,0.9682201356661129,8505.00774383545,0.00014869999999999998,0,0,0.00014869999999999998,8505.00774383545,0.0,none
31,random,easy,A,0.5862107007266002,0.9434395349214375,818.7239170074463,6.43e-05,1,0,6.43e-05,818.7239170074463,0.0,none
32,random,hard,B,0.6033121448507063,1.0,7580.326080322266,0.0001494,0,0,0.0001494,7580.326080322266,0.0,none
33,random,hard,E,0.5910669926846539,0.37743225599401825,724.5020866394043,2.562e-05,1,0,2.562e-05,724.5020866394043,0.0,none
34,random,hard,A,0.5802884331411036,0.9429276267419819,661.1120700836182,6.36e-05,1,0,6.36e-05,661.1120700836182,0.0,none
35,random,easy,G,0.5969321421032887,0.4730559714807204,92.25702285766602,0.0,0,0,0.0,92.25702285766602,0.0,logic_error
36,random,easy,B,0.5847405038165481,0.8996953599999999,6928.197145462036,0.000152,0,0,0.000152,6928.197145462036,0.0,none
37,random,hard,F,0.576984243070203,0.42430382399030453,103.3480167388916,0.0,0,0,0.0,103.3480167388916,0.0,logic_error
38,random,easy,B,0.592310209072912,0.9967240867839999,6268.211364746094,0.0002589,0,0,0.0002589,6268.211364746094,0.0,none
39,random,easy,C,0.5830950350397079,0.30233057345956627,4625.579118728638,0.00018015000000000001,1,0,0.00018015000000000001,4625.579118728638,0.0,none
40,random,hard,A,0.6047736243392228,0.7378994434005145,467.71788597106934,6.12e-05,1,0,6.12e-05,467.71788597106934,0.0,none
41,random,easy,A,0.5907098004643283,0.9493515101924528,421.19503021240234,6.8e-05,1,0,6.8e-05,421.19503021240234,0.0,none
42,random,easy,D,0.5981531966755381,0.3,3008.8469982147217,0.00066,0,0,0.00066,3008.8469982147217,0.0,none
43,random,easy,E,0.5710127890416064,0.4051152516717646,1336.2159729003906,2.4e-05,1,0,2.4e-05,1336.2159729003906,0.0,none
