t,policy,task_difficulty,chosen_agent,match_score,load,latency_ms,call_cost,success,fallback_used,total_cost_this_task,total_latency_this_task,reward_used_for_update,error_type
0,linucb,easy,C,0.587509393263203,0.3,5280.167102813721,0.00022859999999999997,1,0,0.00022859999999999997,5280.167102813721,0.94993142,none
1,linucb,easy,A,0.5875457613490398,0.3,381.8087577819824,5.9300000000000005e-05,1,0,5.9300000000000005e-05,381.8087577819824,0.9904369910554505,none
2,linucb,hard,G,0.5717822833820747,0.3,90.48223495483398,0.0,0,0,0.0,90.48223495483398,0.0,logic_error
3,linucb,easy,B,0.5848950557481004,0.3,4327.925205230713,0.0001499,0,0,0.0001499,4327.925205230713,0.0,none
4,linucb,easy,E,0.5990041742050356,0.3,614.0360832214355,2.54e-05,1,0,2.54e-05,614.0360832214355,0.9846414779194641,none
5,linucb,hard,F,0.5864167497230304,0.3,88.61899375915527,0.0,0,0,0.0,88.61899375915527,0.0,logic_error
6,linucb,hard,A,0.5999661549552475,0.45831957504,631.6609382629395,5.9600000000000005e-05,1,0,5.9600000000000005e-05,631.6609382629395,0.9841905965434264,none
7,linucb,hard,E,0.5929765824874438,0.5044416,552.9451370239258,2.3539999999999998e-05,1,0,2.3539999999999998e-05,552.9451370239258,0.9861693095744019,none
8,linucb,easy,G,0.594910234946056,0.43932122603519996,79.02908325195312,0.0,0,0,0.0,79.02908325195312,0.0,logic_error
9,linucb,easy,E,0.5918769249548123,0.6906395750400001,126363.15822601318,2.448e-05,1,0,2.448e-05,126363.15822601318,0.9499926559999999,none
10,linucb,easy,E,0.5922165775579609,0.9077628260352,1554.4188022613525,2.3720000000000003e-05,1,0,2.3720000000000003e-05,1554.4188022613525,0.9611324139434662,none
11,linucb,hard,B,0.5793394855568088,0.40789035744165886,3542.248010635376,0.00015219999999999999,0,0,0.00015219999999999999,3542.248010635376,0.0,none
12,linucb,hard,E,0.5871688188663275,1.0,755.9530735015869,2.4140000000000003e-05,1,0,2.4140000000000003e-05,755.9530735015869,0.9810939311624604,none
13,linucb,easy,A,0.599197299665636,0.4873040256574803,420.18699645996094,6.06e-05,1,0,6.06e-05,420.18699645996094,0.989477145088501,none
