t,policy,task_difficulty,chosen_agent,match_score,load,latency_ms,call_cost,success,fallback_used,total_cost_this_task,total_latency_this_task,reward_used_for_update,error_type
31,sop_strong,easy,D,0.5,1.0,3387.887716293335,0.00065825,0,0,0.00065825,3387.887716293335,0.0,none
32,sop_strong,hard,D,0.95,1.0,1703.0949592590332,0.00033350000000000003,1,0,0.00033350000000000003,1703.0949592590332,0.0,none
33,sop_strong,hard,D,0.95,1.0,2754.319667816162,0.000667,0,0,0.000667,2754.319667816162,0.0,none
34,sop_strong,hard,D,0.95,1.0,2905.846118927002,0.0006485,0,0,0.0006485,2905.846118927002,0.0,none
35,sop_strong,easy,D,0.5,1.0,4580.885887145996,0.00066,0,0,0.00066,4580.885887145996,0.0,none
36,sop_strong,easy,D,0.5,1.0,2120.155096054077,0.00046,1,0,0.00046,2120.155096054077,0.0,none
37,sop_strong,hard,D,0.95,1.0,2479.7592163085938,0.0005785,1,0,0.0005785,2479.7592163085938,0.0,none
38,sop_strong,easy,D,0.5,1.0,2205.6498527526855,0.00027725,1,0,0.00027725,2205.6498527526855,0.0,none
39,sop_strong,easy,D,0.5,1.0,3359.328031539917,0.0004665,1,0,0.0004665,3359.328031539917,0.0,none
40,sop_strong,hard,D,0.95,1.0,2357.9390048980713,0.000453,1,0,0.000453,2357.9390048980713,0.0,none
41,sop_strong,easy,D,0.5,1.0,1444.2198276519775,0.0002135,1,0,0.0002135,1444.2198276519775,0.0,none
42,sop_strong,easy,D,0.5,1.0,4803.768157958984,0.00066,0,0,0.00066,4803.768157958984,0.0,none
43,sop_strong,easy,D,0.5,1.0,1905.4350852966309,0.00021825,1,0,0.00021825,1905.4350852966309,0.0,none
44,sop_strong,hard,D,0.95,1.0,2502.018690109253,0.000597,1,0,0.000597,2502.018690109253,0.0,none
45,sop_strong,hard,D,0.95,1.0,3094.1038131713867,0.0006695,0,0,0.0006695,3094.1038131713867,0.0,none
46,sop_strong,easy,D,0.5,1.0,2254.9421787261963,0.0004565,1,0,0.0004565,2254.9421787261963,0.0,none
47,sop_strong,easy,D,0.5,1.0,2838.1497859954834,0.0006505,0,0,0.0006505,2838.1497859954834,0.0,none
48,sop_strong,hard,D,0.95,1.0,2045.6950664520264,0.000343,1,0,0.000343,2045.6950664520264,0.0,none
49,sop_strong,hard,D,0.95,1.0,2194.7529315948486,0.0003275,1,0,0.0003275,2194.7529315948486,0.0,none
50,sop_strong,easy,D,0.5,1.0,2582.6637744903564,0.00058925,1,0,0.00058925,2582.6637744903564,0.0,none
51,sop_strong,easy,D,0.5,1.0,1649.2841243743896,0.00033025000000000003,1,0,0.00033025000000000003,1649.2841243743896,0.0,none
52,sop_strong,hard,D,0.95,1.0,2711.428165435791,0.00033275000000000004,1,0,0.00033275000000000004,2711.428165435791,0.0,none
53,sop_strong,easy,D,0.5,1.0,1656.2590599060059,0.00032450000000000003,1,0,0.00032450000000000003,1656.2590599060059,0.0,none
54,sop_strong,hard,D,0.95,1.0,4048.9048957824707,0.00065475,0,0,0.00065475,4048.9048957824707,0.0,none
55,sop_strong,easy,D,0.5,1.0,1863.9957904815674,0.00032375000000000004,1,0,0.00032375000000000004,1863.9957904815674,0.0,none
56,sop_strong,hard,D,0.95,1.0,3649.2080688476562,0.0006577499999999999,0,0,0.0006577499999999999,3649.2080688476562,0.0,none
57,sop_strong,easy,D,0.5,1.0,1722.4271297454834,0.00033475,1,0,0.00033475,1722.4271297454834,0.0,none
58,sop_strong,easy,D,0.5,1.0,2653.4640789031982,0.000592,1,0,0.000592,2653.4640789031982,0.0,none
59,sop_strong,hard,D,0.95,1.0,3827.100992202759,0.00065825,0,0,0.00065825,3827.100992202759,0.0,none
60,sop_strong,hard,D,0.95,1.0,2829.232931137085,0.0005865,1,0,0.0005865,2829.232931137085,0.0,none
61,sop_strong,easy,D,0.5,1.0,1511.5602016448975,0.00031925,1,0,0.00031925,1511.5602016448975,0.0,none
62,sop_strong,hard,D,0.95,1.0,3148.435115814209,0.000654,0,0,0.000654,3148.435115814209,0.0,none
63,sop_strong,easy,D,0.5,1.0,1409.4979763031006,0.00020899999999999998,1,0,0.00020899999999999998,1409.4979763031006,0.0,none
64,sop_strong,easy,D,0.5,1.0,1461.4200592041016,0.00020025,1,0,0.00020025,1461.4200592041016,0.0,none
65,sop_strong,hard,D,0.95,1.0,3859.076976776123,0.000664,0,0,0.000664,3859.076976776123,0.0,none
66,sop_strong,hard,D,0.95,1.0,1852.1406650543213,0.00032125000000000003,1,0,0.00032125000000000003,1852.1406650543213,0.0,none
67,sop_strong,easy,D,0.5,1.0,2021.569013595581,0.000331,1,0,0.000331,2021.569013595581,0.0,none
68,sop_strong,easy,D,0.5,1.0,1570.7712173461914,0.000339,1,0,0.000339,1570.7712173461914,0.0,none
69,sop_strong,easy,D,0.5,1.0,2325.8543014526367,0.00045725,1,0,0.00045725,2325.8543014526367,0.0,none
70,sop_strong,hard,D,0.95,1.0,2104.5303344726562,0.00056575,1,0,0.00056575,2104.5303344726562,0.0,none
71,sop_strong,hard,D,0.95,1.0,1741.1589622497559,0.000325,1,0,0.000325,1741.1589622497559,0.0,none
72,sop_strong,hard,D,0.95,1.0,2725.4409790039062,0.0005495000000000001,1,0,0.0005495000000000001,2725.4409790039062,0.0,none
73,sop_strong,hard,D,0.95,1.0,2936.4192485809326,0.00057925,1,0,0.00057925,2936.4192485809326,0.0,none
74,sop_strong,hard,D,0.95,1.0,3003.6489963531494,0.0006565,0,0,0.0006565,3003.6489963531494,0.0,none
75,sop_strong,easy,D,0.5,1.0,2810.1649284362793,0.00045825,1,0,0.00045825,2810.1649284362793,0.0,none
76,sop_strong,easy,D,0.5,1.0,1614.3670082092285,0.00030375,1,0,0.00030375,1614.3670082092285,0.0,none
77,sop_strong,hard,D,0.95,1.0,3036.2980365753174,0.0006594999999999999,0,0,0.0006594999999999999,3036.2980365753174,0.0,none
78,sop_strong,hard,D,0.95,1.0,1413.8898849487305,0.000214,1,0,0.000214,1413.8898849487305,0.0,none
79,sop_strong,hard,D,0.95,1.0,3022.186040878296,0.00065375,0,0,0.00065375,3022.186040878296,0.0,none
80,sop_strong,easy,D,0.5,1.0,1831.441879272461,0.00032974999999999997,1,0,0.00032974999999999997,1831.441879272461,0.0,none
81,sop_strong,hard,D,0.95,1.0,2481.3880920410156,0.0005735,1,0,0.0005735,2481.3880920410156,0.0,none
82,sop_strong,hard,D,0.95,1.0,1560.2080821990967,0.0003235,1,0,0.0003235,1560.2080821990967,0.0,none
83,sop_strong,easy,D,0.5,1.0,2474.1110801696777,0.00032375000000000004,1,0,0.00032375000000000004,2474.1110801696777,0.0,none
84,sop_strong,easy,D,0.5,1.0,2800.539970397949,0.00062025,1,0,0.00062025,2800.539970397949,0.0,none
85,sop_strong,easy,D,0.5,1.0,3581.454038619995,0.000652,0,0,0.000652,3581.454038619995,0.0,none
86,sop_strong,easy,D,0.5,1.0,1845.606803894043,0.00032175,1,0,0.00032175,1845.606803894043,0.0,none
87,sop_strong,easy,D,0.5,1.0,1953.3240795135498,0.000323,1,0,0.000323,1953.3240795135498,0.0,none
88,sop_strong,hard,D,0.95,1.0,3183.4142208099365,0.0006675,0,0,0.0006675,3183.4142208099365,0.0,none
89,sop_strong,easy,D,0.5,1.0,3145.1938152313232,0.0006505,0,0,0.0006505,3145.1938152313232,0.0,none
90,sop_strong,easy,D,0.5,1.0,1396.4660167694092,0.00020975000000000003,1,0,0.00020975000000000003,1396.4660167694092,0.0,none
91,sop_strong,hard,D,0.95,1.0,2965.580940246582,0.000455,1,0,0.000455,2965.580940246582,0.0,none
92,sop_strong,hard,D,0.95,1.0,3579.3159008026123,0.00065825,0,0,0.00065825,3579.3159008026123,0.0,none
93,sop_strong,easy,D,0.5,1.0,5022.76873588562,0.0011695,0,0,0.0011695,5022.76873588562,0.0,none
94,sop_strong,easy,D,0.5,1.0,2655.2419662475586,0.000664,0,0,0.000664,2655.2419662475586,0.0,none
95,sop_strong,easy,D,0.5,1.0,4922.945976257324,0.0011834999999999999,0,0,0.0011834999999999999,4922.945976257324,0.0,none
96,sop_strong,hard,D,0.95,1.0,3158.1718921661377,0.0006625,0,0,0.0006625,3158.1718921661377,0.0,none
97,sop_strong,hard,D,0.95,1.0,2833.711862564087,0.00066725,0,0,0.00066725,2833.711862564087,0.0,none
98,sop_strong,easy,D,0.5,1.0,2868.5882091522217,0.0006562499999999999,0,0,0.0006562499999999999,2868.5882091522217,0.0,none
99,sop_strong,easy,D,0.5,1.0,3137.282133102417,0.0006625,0,0,0.0006625,3137.282133102417,0.0,none
