phase,task_id,node_id,subtask_count,acc,ok,cum_acc
cold_start,bbh_0,agent-openrouter-openai-gpt-4-1-nano-001,0,0,1,0.0
cold_start,bbh_1,agent-openrouter-openai-gpt-4-1-nano-002,0,1,1,0.5
cold_start,bbh_2,agent-openrouter-openai-gpt-4-1-nano-003,0,0,1,0.3333333333333333
cold_start,bbh_3,agent-openrouter-openai-gpt-4-1-nano-004,0,1,1,0.5
cold_start,bbh_4,agent-openrouter-openai-gpt-4-1-nano-005,0,0,1,0.4
cold_start,bbh_5,agent-openrouter-openai-gpt-4-1-nano-001,0,0,1,0.3333333333333333
cold_start,bbh_6,agent-openrouter-openai-gpt-4-1-nano-002,0,1,1,0.42857142857142855
cold_start,bbh_7,agent-openrouter-openai-gpt-4-1-nano-003,0,1,1,0.5
cold_start,bbh_8,agent-openrouter-openai-gpt-4-1-nano-004,0,0,1,0.4444444444444444
cold_start,bbh_9,agent-openrouter-openai-gpt-4-1-nano-005,0,0,1,0.4
cold_start,bbh_10,agent-openrouter-openai-gpt-4-1-nano-001,0,1,1,0.45454545454545453
cold_start,bbh_11,agent-openrouter-openai-gpt-4-1-nano-002,0,0,1,0.4166666666666667
cold_start,bbh_12,agent-openrouter-openai-gpt-4-1-nano-003,0,0,1,0.38461538461538464
cold_start,bbh_13,agent-openrouter-openai-gpt-4-1-nano-004,0,1,1,0.42857142857142855
cold_start,bbh_14,agent-openrouter-openai-gpt-4-1-nano-005,0,1,1,0.4666666666666667
cold_start,bbh_15,agent-openrouter-openai-gpt-4-1-nano-001,0,0,1,0.4375
cold_start,bbh_16,agent-openrouter-openai-gpt-4-1-nano-002,0,1,1,0.47058823529411764
cold_start,bbh_17,agent-openrouter-openai-gpt-4-1-nano-003,0,1,1,0.5
cold_start,bbh_18,agent-openrouter-openai-gpt-4-1-nano-004,0,1,1,0.5263157894736842
cold_start,bbh_19,agent-openrouter-openai-gpt-4-1-nano-005,0,1,1,0.55
cold_start,bbh_20,agent-openrouter-openai-gpt-4-1-nano-001,0,1,1,0.5714285714285714
cold_start,bbh_21,agent-openrouter-openai-gpt-4-1-nano-002,0,0,1,0.5454545454545454
cold_start,bbh_22,agent-openrouter-openai-gpt-4-1-nano-003,0,0,1,0.5217391304347826
cold_start,bbh_23,agent-openrouter-openai-gpt-4-1-nano-004,0,0,1,0.5
cold_start,bbh_24,agent-openrouter-openai-gpt-4-1-nano-005,0,1,1,0.52
cold_start,bbh_25,agent-openrouter-openai-gpt-4-1-nano-001,0,0,1,0.5
cold_start,bbh_26,agent-openrouter-openai-gpt-4-1-nano-002,0,1,1,0.5185185185185185
cold_start,bbh_27,agent-openrouter-openai-gpt-4-1-nano-003,0,1,1,0.5357142857142857
cold_start,bbh_28,agent-openrouter-openai-gpt-4-1-nano-004,0,0,1,0.5172413793103449
cold_start,bbh_29,agent-openrouter-openai-gpt-4-1-nano-005,0,0,1,0.5
cold_start,bbh_30,agent-openrouter-openai-gpt-4-1-nano-001,0,0,1,0.4838709677419355
cold_start,bbh_31,agent-openrouter-openai-gpt-4-1-nano-002,0,0,1,0.46875
cold_start,bbh_32,agent-openrouter-openai-gpt-4-1-nano-003,0,1,1,0.48484848484848486
cold_start,bbh_33,agent-openrouter-openai-gpt-4-1-nano-004,0,1,1,0.5
cold_start,bbh_34,agent-openrouter-openai-gpt-4-1-nano-005,0,0,1,0.4857142857142857
cold_start,bbh_35,agent-openrouter-openai-gpt-4-1-nano-001,0,0,1,0.4722222222222222
cold_start,bbh_36,agent-openrouter-openai-gpt-4-1-nano-002,0,1,1,0.4864864864864865
cold_start,bbh_37,agent-openrouter-openai-gpt-4-1-nano-003,0,1,1,0.5
cold_start,bbh_38,agent-openrouter-openai-gpt-4-1-nano-004,0,1,1,0.5128205128205128
cold_start,bbh_39,agent-openrouter-openai-gpt-4-1-nano-005,0,1,1,0.525
cold_start,bbh_40,agent-openrouter-openai-gpt-4-1-nano-001,0,1,1,0.5365853658536586
cold_start,bbh_41,agent-openrouter-openai-gpt-4-1-nano-002,0,0,1,0.5238095238095238
cold_start,bbh_42,agent-openrouter-openai-gpt-4-1-nano-003,0,1,1,0.5348837209302325
cold_start,bbh_43,agent-openrouter-openai-gpt-4-1-nano-004,0,0,1,0.5227272727272727
cold_start,bbh_44,agent-openrouter-openai-gpt-4-1-nano-005,0,0,1,0.5111111111111111
cold_start,bbh_45,agent-openrouter-openai-gpt-4-1-nano-001,0,0,1,0.5
cold_start,bbh_46,agent-openrouter-openai-gpt-4-1-nano-002,0,1,1,0.5106382978723404
cold_start,bbh_47,agent-openrouter-openai-gpt-4-1-nano-003,0,1,1,0.5208333333333334
cold_start,bbh_48,agent-openrouter-openai-gpt-4-1-nano-004,0,0,1,0.5102040816326531
cold_start,bbh_49,agent-openrouter-openai-gpt-4-1-nano-005,0,1,1,0.52
cold_start,bbh_50,agent-openrouter-openai-gpt-4-1-nano-001,0,0,1,0.5098039215686274
cold_start,bbh_51,agent-openrouter-openai-gpt-4-1-nano-002,0,1,1,0.5192307692307693
cold_start,bbh_52,agent-openrouter-openai-gpt-4-1-nano-003,0,0,1,0.5094339622641509
cold_start,bbh_53,agent-openrouter-openai-gpt-4-1-nano-004,0,0,1,0.5
cold_start,bbh_54,agent-openrouter-openai-gpt-4-1-nano-005,0,1,1,0.509090909090909
cold_start,bbh_55,agent-openrouter-openai-gpt-4-1-nano-001,0,0,1,0.5
cold_start,bbh_56,agent-openrouter-openai-gpt-4-1-nano-002,0,0,1,0.49122807017543857
cold_start,bbh_57,agent-openrouter-openai-gpt-4-1-nano-003,0,1,1,0.5
cold_start,bbh_58,agent-openrouter-openai-gpt-4-1-nano-004,0,1,1,0.5084745762711864
cold_start,bbh_59,agent-openrouter-openai-gpt-4-1-nano-005,0,1,1,0.5166666666666667
cold_start,bbh_60,agent-openrouter-openai-gpt-4-1-nano-001,0,0,1,0.5081967213114754
cold_start,bbh_61,agent-openrouter-openai-gpt-4-1-nano-002,0,0,1,0.5
cold_start,bbh_62,agent-openrouter-openai-gpt-4-1-nano-003,0,1,1,0.5079365079365079
cold_start,bbh_63,agent-openrouter-openai-gpt-4-1-nano-004,0,0,1,0.5
cold_start,bbh_64,agent-openrouter-openai-gpt-4-1-nano-005,0,1,1,0.5076923076923077
cold_start,bbh_65,agent-openrouter-openai-gpt-4-1-nano-001,0,0,1,0.5
cold_start,bbh_66,agent-openrouter-openai-gpt-4-1-nano-002,0,1,1,0.5074626865671642
cold_start,bbh_67,agent-openrouter-openai-gpt-4-1-nano-003,0,1,1,0.5147058823529411
