t,policy,task_difficulty,chosen_agent,match_score,load,latency_ms,call_cost,success,fallback_used,total_cost_this_task,total_latency_this_task,reward_used_for_update,error_type
0,linucb,easy,A,0.5,0.3,813.1818771362305,7.29e-05,1,0,7.29e-05,813.1818771362305,0.9796485830715943,none
1,linucb,hard,F,0.9,0.3,178.50708961486816,0.0,0,0,0.0,178.50708961486816,0.0,logic_error
2,linucb,easy,B,0.5,0.3,7757.614850997925,0.00010640000000000002,1,0,0.00010640000000000002,7757.614850997925,0.94996808,none
3,linucb,easy,B,0.5,0.5640000000000001,15837.630987167358,0.00011399999999999999,0,1,0.0006559999999999999,18456.692934036255,0.0,none
4,linucb,hard,D,0.95,0.5640000000000001,5447.772026062012,0.001021,1,0,0.001021,5447.772026062012,0.9496937,none
5,linucb,hard,D,0.95,0.79632,1664.6196842193604,6.125e-05,1,0,6.125e-05,1664.6196842193604,0.958366132894516,none
6,linucb,hard,F,0.9,0.45831957504,94.43926811218262,0.0,0,0,0.0,94.43926811218262,0.0,logic_error
7,linucb,easy,A,0.5,0.42260267891097597,656.5027236938477,1.5000000000000002e-05,1,0,1.5000000000000002e-05,656.5027236938477,0.9835829319076539,none
8,linucb,easy,A,0.5,0.6718903574416588,854.5260429382324,9.460000000000001e-05,1,0,9.460000000000001e-05,854.5260429382324,0.9786084689265442,none
9,linucb,easy,B,0.5,0.561923904946176,6719.446897506714,0.0001137,1,1,0.00030095,8707.243919372559,0.0,none
10,linucb,easy,A,0.5,0.8203118928028206,712.9359245300293,4.63e-05,1,0,4.63e-05,712.9359245300293,0.9821627118867493,none
11,linucb,easy,A,0.5,1.0,924.2691993713379,5.800000000000001e-05,1,0,5.800000000000001e-05,924.2691993713379,0.9768758700157166,none
12,linucb,easy,A,0.5,1.0,1080.2850723266602,5.2600000000000005e-05,1,0,5.2600000000000005e-05,1080.2850723266602,0.9729770931918335,none
13,linucb,hard,D,0.95,0.7662927727931392,1558.100938796997,0.00019125,1,0,0.00019125,1558.100938796997,0.960990101530075,none
14,linucb,easy,B,0.5,0.5965451794529864,6663.7420654296875,0.00010829999999999999,1,1,0.00052805,9047.266960144043,0.0,none
15,linucb,hard,D,0.95,1.0,1623.6989498138428,0.000122,1,0,0.000122,1623.6989498138428,0.9593709262546539,none
16,linucb,easy,B,0.5,0.7619645869683926,3884.9940299987793,0.0001058,1,1,0.00046929999999999997,6396.745920181274,0.0,none
17,linucb,easy,A,0.5,0.8277319167999999,649.6429443359375,5.4000000000000005e-05,1,0,5.4000000000000005e-05,649.6429443359375,0.9837427263916015,none
