t,policy,task_difficulty,chosen_agent,match_score,load,latency_ms,call_cost,success,fallback_used,total_cost_this_task,total_latency_this_task,reward_used_for_update,error_type
84,sop_strong,hard,D,0.95,1.0,2041.42427444458,0.00035224999999999997,1,0,0.00035224999999999997,2041.42427444458,0.0,none
85,sop_strong,easy,D,0.5,1.0,2078.280210494995,0.00023175,1,0,0.00023175,2078.280210494995,0.0,none
86,sop_strong,easy,D,0.5,1.0,1063.222885131836,3.35e-05,1,0,3.35e-05,1063.222885131836,0.0,none
87,sop_strong,hard,D,0.95,1.0,3697.3230838775635,0.00055375,0,0,0.00055375,3697.3230838775635,0.0,none
88,sop_strong,easy,D,0.5,1.0,2325.3979682922363,0.00041700000000000005,0,0,0.00041700000000000005,2325.3979682922363,0.0,none
89,sop_strong,hard,D,0.95,1.0,1795.1769828796387,0.00019425,0,0,0.00019425,1795.1769828796387,0.0,none
90,sop_strong,easy,D,0.5,1.0,1441.1792755126953,0.0001495,0,0,0.0001495,1441.1792755126953,0.0,none
91,sop_strong,easy,D,0.5,1.0,1075.1030445098877,3.3249999999999995e-05,0,0,3.3249999999999995e-05,1075.1030445098877,0.0,none
92,sop_strong,easy,D,0.5,1.0,1373.9111423492432,5e-05,1,0,5e-05,1373.9111423492432,0.0,none
93,sop_strong,hard,D,0.95,1.0,3730.9322357177734,0.0005499999999999999,0,0,0.0005499999999999999,3730.9322357177734,0.0,none
94,sop_strong,hard,D,0.95,1.0,1702.2721767425537,0.00031375,1,0,0.00031375,1702.2721767425537,0.0,none
95,sop_strong,easy,D,0.5,1.0,1425.8320331573486,0.00018324999999999998,1,0,0.00018324999999999998,1425.8320331573486,0.0,none
96,sop_strong,easy,D,0.5,1.0,1710.8948230743408,0.00015800000000000002,0,0,0.00015800000000000002,1710.8948230743408,0.0,none
97,sop_strong,easy,D,0.5,1.0,1286.168098449707,0.000144,1,0,0.000144,1286.168098449707,0.0,none
98,sop_strong,hard,D,0.95,1.0,3001.953125,0.000464,1,0,0.000464,3001.953125,0.0,none
99,sop_strong,easy,D,0.5,1.0,2017.9612636566162,0.00029,1,0,0.00029,2017.9612636566162,0.0,none
