t,policy,task_difficulty,chosen_agent,match_score,load,latency_ms,call_cost,success,fallback_used,total_cost_this_task,total_latency_this_task,reward_used_for_update,error_type
0,random,easy,B,0.5,0.3,5918.696880340576,5.600000000000001e-06,1,1,7.485e-05,7086.525917053223,0.0,none
1,random,hard,F,0.9,0.3,111.68789863586426,0.0,0,0,0.0,111.68789863586426,0.0,logic_error
2,random,easy,A,0.5,0.3,795.811653137207,5.3e-05,1,0,5.3e-05,795.811653137207,0.0,none
3,random,easy,B,0.5,0.5044416,15088.584899902344,0.00011399999999999999,0,1,0.0006559999999999999,17872.0965385437,0.0,none
4,random,hard,D,0.95,0.743908608,5133.70680809021,0.001063,0,0,0.001063,5133.70680809021,0.0,none
5,random,hard,F,0.9,0.479908608,111.39297485351562,0.0,0,0,0.0,111.39297485351562,0.0,logic_error
6,random,hard,D,0.95,0.8760828260352,2429.46195602417,0.000284,1,0,0.000284,2429.46195602417,0.0,none
7,random,easy,B,0.5,0.602511286910976,12685.945987701416,0.0001135,1,1,0.00018025,13979.963064193726,0.0,none
8,random,easy,B,0.5,0.830209932481659,12751.851081848145,0.0001114,0,1,0.0004049,15271.71516418457,0.0,none
9,random,easy,B,0.5,1.0,12687.87407875061,0.0001137,1,1,0.00049895,15047.110080718994,0.0,none
10,random,easy,A,0.5,0.40789035744165886,819.6258544921875,4.63e-05,1,0,4.63e-05,819.6258544921875,0.0,none
11,random,easy,A,0.5,0.6589435145486597,1070.4362392425537,5.56e-05,1,0,5.56e-05,1070.4362392425537,0.0,none
12,random,easy,A,0.5,0.8798702928028206,1025.2752304077148,6.14e-05,1,0,6.14e-05,1025.2752304077148,0.0,none
13,random,hard,D,0.95,0.8996953599999999,1224.1160869598389,6.925e-05,1,0,6.925e-05,1224.1160869598389,0.0,none
14,random,easy,B,0.5,0.8277319167999999,12049.55005645752,0.00010829999999999999,0,1,0.00063605,14350.618124008179,0.0,none
15,random,hard,F,0.9,0.43365501572331355,190.0789737701416,0.0,0,0,0.0,190.0789737701416,0.0,logic_error
16,random,easy,A,0.5,0.8276541319956929,971.717119216919,7.24e-05,1,0,7.24e-05,971.717119216919,0.0,none
17,random,easy,A,0.5,1.0,873.8658428192139,6.440000000000001e-05,1,0,6.440000000000001e-05,873.8658428192139,0.0,none
18,random,easy,A,0.5,1.0,811.1388683319092,4.6200000000000005e-05,1,0,4.6200000000000005e-05,811.1388683319092,0.0,none
19,random,easy,A,0.5,1.0,420.2702045440674,2.4000000000000003e-06,0,1,0.0001519,1673.5923290252686,0.0,none
20,random,hard,D,0.95,1.0,2735.8498573303223,0.00044175000000000003,1,0,0.00044175000000000003,2735.8498573303223,0.0,none
21,random,hard,D,0.95,1.0,2149.02400970459,0.0004665,1,0,0.0004665,2149.02400970459,0.0,none
22,random,hard,F,0.9,0.4772242221695322,191.9381618499756,0.0,0,0,0.0,191.9381618499756,0.0,logic_error
23,random,hard,F,0.9,0.7199573155091883,106.90975189208984,0.0,0,0,0.0,106.90975189208984,0.0,logic_error
24,random,easy,B,0.5,0.5305241467029331,9607.838869094849,0.00010879999999999999,1,1,0.0005378,11639.549016952515,0.0,none
25,random,easy,B,0.5,0.7668612490985811,8446.382999420166,0.0001058,1,1,0.00021129999999999999,9761.746168136597,0.0,none
26,random,hard,F,0.9,0.7906307517146776,109.78817939758301,0.0,0,0,0.0,109.78817939758301,0.0,logic_error
27,random,easy,A,0.5,0.6596345248055295,1162.7981662750244,6.93e-05,1,0,6.93e-05,1162.7981662750244,0.0,none
28,random,easy,B,0.5,0.8225944691457083,4952.529191970825,0.00011329999999999999,1,1,0.00056755,7130.667209625244,0.0,none
29,random,hard,D,0.95,1.0,1332.975149154663,0.000143,1,0,0.000143,1332.975149154663,0.0,none
