phase,task_id,node_id,subtask_count,acc,ok,cum_acc
cold_start,medical_qa_0,agent-openrouter-deepseek-v3-006,0,0,1,0.0
cold_start,medical_qa_1,agent-openrouter-deepseek-v3-007,0,0,1,0.0
cold_start,medical_qa_2,agent-openrouter-deepseek-v3-008,0,1,1,0.3333333333333333
cold_start,medical_qa_3,agent-openrouter-deepseek-v3-009,0,0,1,0.25
cold_start,medical_qa_4,agent-openrouter-deepseek-v3-010,0,0,1,0.2
cold_start,medical_qa_5,agent-openrouter-deepseek-v3-006,0,1,1,0.3333333333333333
cold_start,medical_qa_6,agent-openrouter-deepseek-v3-007,0,0,1,0.2857142857142857
cold_start,medical_qa_7,agent-openrouter-deepseek-v3-008,0,1,1,0.375
cold_start,medical_qa_8,agent-openrouter-deepseek-v3-009,0,0,1,0.3333333333333333
cold_start,medical_qa_9,agent-openrouter-deepseek-v3-010,0,1,1,0.4
cold_start,medical_qa_10,agent-openrouter-deepseek-v3-006,0,0,1,0.36363636363636365
cold_start,medical_qa_11,agent-openrouter-deepseek-v3-007,0,1,1,0.4166666666666667
cold_start,medical_qa_12,agent-openrouter-deepseek-v3-008,0,0,1,0.38461538461538464
cold_start,medical_qa_13,agent-openrouter-deepseek-v3-009,0,0,1,0.35714285714285715
cold_start,medical_qa_14,agent-openrouter-deepseek-v3-010,0,0,1,0.3333333333333333
cold_start,medical_qa_15,agent-openrouter-deepseek-v3-006,0,1,1,0.375
cold_start,medical_qa_16,agent-openrouter-deepseek-v3-007,0,0,1,0.35294117647058826
cold_start,medical_qa_17,agent-openrouter-deepseek-v3-008,0,1,1,0.3888888888888889
cold_start,medical_qa_18,agent-openrouter-deepseek-v3-009,0,0,1,0.3684210526315789
cold_start,medical_qa_19,agent-openrouter-deepseek-v3-010,0,0,1,0.35
cold_start,medical_qa_20,agent-openrouter-deepseek-v3-006,0,1,1,0.38095238095238093
cold_start,medical_qa_21,agent-openrouter-deepseek-v3-007,0,0,1,0.36363636363636365
cold_start,medical_qa_22,agent-openrouter-deepseek-v3-008,0,1,1,0.391304347826087
cold_start,medical_qa_23,agent-openrouter-deepseek-v3-009,0,0,1,0.375
cold_start,medical_qa_24,agent-openrouter-deepseek-v3-010,0,1,1,0.4
cold_start,medical_qa_25,agent-openrouter-deepseek-v3-006,0,0,1,0.38461538461538464
cold_start,medical_qa_26,agent-openrouter-deepseek-v3-007,0,0,1,0.37037037037037035
cold_start,medical_qa_27,agent-openrouter-deepseek-v3-008,0,0,1,0.35714285714285715
cold_start,medical_qa_28,agent-openrouter-deepseek-v3-009,0,0,1,0.3448275862068966
cold_start,medical_qa_29,agent-openrouter-deepseek-v3-010,0,0,1,0.3333333333333333
cold_start,medical_qa_30,agent-openrouter-deepseek-v3-006,0,1,1,0.3548387096774194
cold_start,medical_qa_31,agent-openrouter-deepseek-v3-007,0,1,1,0.375
cold_start,medical_qa_32,agent-openrouter-deepseek-v3-008,0,0,1,0.36363636363636365
cold_start,medical_qa_33,agent-openrouter-deepseek-v3-009,0,0,1,0.35294117647058826
cold_start,medical_qa_34,agent-openrouter-deepseek-v3-010,0,1,1,0.37142857142857144
cold_start,medical_qa_35,agent-openrouter-deepseek-v3-006,0,1,1,0.3888888888888889
cold_start,medical_qa_36,agent-openrouter-deepseek-v3-007,0,0,1,0.3783783783783784
cold_start,medical_qa_37,agent-openrouter-deepseek-v3-008,0,0,1,0.3684210526315789
cold_start,medical_qa_38,agent-openrouter-deepseek-v3-009,0,0,1,0.358974358974359
cold_start,medical_qa_39,agent-openrouter-deepseek-v3-010,0,1,1,0.375
cold_start,medical_qa_40,agent-openrouter-deepseek-v3-006,0,1,1,0.3902439024390244
cold_start,medical_qa_41,agent-openrouter-deepseek-v3-007,0,1,1,0.40476190476190477
cold_start,medical_qa_42,agent-openrouter-deepseek-v3-008,0,1,1,0.4186046511627907
cold_start,medical_qa_43,agent-openrouter-deepseek-v3-009,0,0,1,0.4090909090909091
cold_start,medical_qa_44,agent-openrouter-deepseek-v3-010,0,0,1,0.4
cold_start,medical_qa_45,agent-openrouter-deepseek-v3-006,0,0,1,0.391304347826087
cold_start,medical_qa_46,agent-openrouter-deepseek-v3-007,0,0,1,0.3829787234042553
cold_start,medical_qa_47,agent-openrouter-deepseek-v3-008,0,0,1,0.375
cold_start,medical_qa_48,agent-openrouter-deepseek-v3-009,0,0,1,0.3673469387755102
cold_start,medical_qa_49,agent-openrouter-deepseek-v3-010,0,1,1,0.38
cold_start,medical_qa_50,agent-openrouter-deepseek-v3-006,0,0,1,0.37254901960784315
cold_start,medical_qa_51,agent-openrouter-deepseek-v3-007,0,1,1,0.38461538461538464
cold_start,medical_qa_52,agent-openrouter-deepseek-v3-008,0,0,1,0.37735849056603776
cold_start,medical_qa_53,agent-openrouter-deepseek-v3-009,0,1,1,0.3888888888888889
cold_start,medical_qa_54,agent-openrouter-deepseek-v3-010,0,1,1,0.4
cold_start,medical_qa_55,agent-openrouter-deepseek-v3-006,0,1,1,0.4107142857142857
cold_start,medical_qa_56,agent-openrouter-deepseek-v3-007,0,0,1,0.40350877192982454
cold_start,medical_qa_57,agent-openrouter-deepseek-v3-008,0,0,1,0.39655172413793105
cold_start,medical_qa_58,agent-openrouter-deepseek-v3-009,0,1,1,0.4067796610169492
cold_start,medical_qa_59,agent-openrouter-deepseek-v3-010,0,0,1,0.4
cold_start,medical_qa_60,agent-openrouter-deepseek-v3-006,0,1,1,0.4098360655737705
cold_start,medical_qa_61,agent-openrouter-deepseek-v3-007,0,1,1,0.41935483870967744
cold_start,medical_qa_62,agent-openrouter-deepseek-v3-008,0,0,1,0.4126984126984127
cold_start,medical_qa_63,agent-openrouter-deepseek-v3-009,0,1,1,0.421875
cold_start,medical_qa_64,agent-openrouter-deepseek-v3-010,0,0,1,0.4153846153846154
cold_start,medical_qa_65,agent-openrouter-deepseek-v3-006,0,1,1,0.42424242424242425
cold_start,medical_qa_66,agent-openrouter-deepseek-v3-007,0,1,1,0.43283582089552236
cold_start,medical_qa_67,agent-openrouter-deepseek-v3-008,0,0,1,0.4264705882352941
cold_start,medical_qa_68,agent-openrouter-deepseek-v3-009,0,1,1,0.43478260869565216
cold_start,medical_qa_69,agent-openrouter-deepseek-v3-010,0,0,1,0.42857142857142855
cold_start,medical_qa_70,agent-openrouter-deepseek-v3-006,0,1,1,0.43661971830985913
cold_start,medical_qa_71,agent-openrouter-deepseek-v3-007,0,1,1,0.4444444444444444
cold_start,medical_qa_72,agent-openrouter-deepseek-v3-008,0,1,1,0.4520547945205479
cold_start,medical_qa_73,agent-openrouter-deepseek-v3-009,0,1,1,0.4594594594594595
cold_start,medical_qa_74,agent-openrouter-deepseek-v3-010,0,0,1,0.4533333333333333
cold_start,medical_qa_75,agent-openrouter-deepseek-v3-006,0,1,1,0.4605263157894737
cold_start,medical_qa_76,agent-openrouter-deepseek-v3-007,0,1,1,0.4675324675324675
cold_start,medical_qa_77,agent-openrouter-deepseek-v3-008,0,0,1,0.46153846153846156
cold_start,medical_qa_78,agent-openrouter-deepseek-v3-009,0,1,1,0.46835443037974683
cold_start,medical_qa_79,agent-openrouter-deepseek-v3-010,0,0,1,0.4625
cold_start,medical_qa_80,agent-openrouter-deepseek-v3-006,0,0,1,0.4567901234567901
cold_start,medical_qa_81,agent-openrouter-deepseek-v3-007,0,1,1,0.4634146341463415
cold_start,medical_qa_82,agent-openrouter-deepseek-v3-008,0,1,1,0.46987951807228917
cold_start,medical_qa_83,agent-openrouter-deepseek-v3-009,0,1,1,0.47619047619047616
cold_start,medical_qa_84,agent-openrouter-deepseek-v3-010,0,1,1,0.4823529411764706
cold_start,medical_qa_85,agent-openrouter-deepseek-v3-006,0,0,1,0.47674418604651164
cold_start,medical_qa_86,agent-openrouter-deepseek-v3-007,0,0,1,0.47126436781609193
cold_start,medical_qa_87,agent-openrouter-deepseek-v3-008,0,1,1,0.4772727272727273
cold_start,medical_qa_88,agent-openrouter-deepseek-v3-009,0,1,1,0.48314606741573035
cold_start,medical_qa_89,agent-openrouter-deepseek-v3-010,0,1,1,0.4888888888888889
cold_start,medical_qa_90,agent-openrouter-deepseek-v3-006,0,0,1,0.4835164835164835
cold_start,medical_qa_91,agent-openrouter-deepseek-v3-007,0,0,1,0.4782608695652174
cold_start,medical_qa_92,agent-openrouter-deepseek-v3-008,0,1,1,0.4838709677419355
cold_start,medical_qa_93,agent-openrouter-deepseek-v3-009,0,0,1,0.4787234042553192
cold_start,medical_qa_94,agent-openrouter-deepseek-v3-010,0,0,1,0.47368421052631576
cold_start,medical_qa_95,agent-openrouter-deepseek-v3-006,0,1,1,0.4791666666666667
cold_start,medical_qa_96,agent-openrouter-deepseek-v3-007,0,1,1,0.4845360824742268
cold_start,medical_qa_97,agent-openrouter-deepseek-v3-008,0,1,1,0.4897959183673469
cold_start,medical_qa_98,agent-openrouter-deepseek-v3-009,0,1,1,0.494949494949495
cold_start,medical_qa_99,agent-openrouter-deepseek-v3-010,0,0,1,0.49
cold_start,medical_qa_100,agent-openrouter-deepseek-v3-006,0,0,1,0.48514851485148514
cold_start,medical_qa_101,agent-openrouter-deepseek-v3-007,0,1,1,0.49019607843137253
cold_start,medical_qa_102,agent-openrouter-deepseek-v3-008,0,0,1,0.4854368932038835
cold_start,medical_qa_103,agent-openrouter-deepseek-v3-009,0,0,1,0.4807692307692308
cold_start,medical_qa_104,agent-openrouter-deepseek-v3-010,0,1,1,0.4857142857142857
cold_start,medical_qa_105,agent-openrouter-deepseek-v3-006,0,1,1,0.49056603773584906
cold_start,medical_qa_106,agent-openrouter-deepseek-v3-007,0,0,1,0.48598130841121495
cold_start,medical_qa_107,agent-openrouter-deepseek-v3-008,0,0,1,0.48148148148148145
cold_start,medical_qa_108,agent-openrouter-deepseek-v3-009,0,1,1,0.48623853211009177
cold_start,medical_qa_109,agent-openrouter-deepseek-v3-010,0,0,1,0.4818181818181818
cold_start,medical_qa_110,agent-openrouter-deepseek-v3-006,0,1,1,0.4864864864864865
cold_start,medical_qa_111,agent-openrouter-deepseek-v3-007,0,0,1,0.48214285714285715
cold_start,medical_qa_112,agent-openrouter-deepseek-v3-008,0,1,1,0.48672566371681414
cold_start,medical_qa_113,agent-openrouter-deepseek-v3-009,0,0,1,0.4824561403508772
cold_start,medical_qa_114,agent-openrouter-deepseek-v3-010,0,0,1,0.4782608695652174
cold_start,medical_qa_115,agent-openrouter-deepseek-v3-006,0,1,1,0.4827586206896552
cold_start,medical_qa_116,agent-openrouter-deepseek-v3-007,0,1,1,0.48717948717948717
cold_start,medical_qa_117,agent-openrouter-deepseek-v3-008,0,0,1,0.4830508474576271
cold_start,medical_qa_118,agent-openrouter-deepseek-v3-009,0,1,1,0.48739495798319327
cold_start,medical_qa_119,agent-openrouter-deepseek-v3-010,0,1,1,0.49166666666666664
cold_start,medical_qa_120,agent-openrouter-deepseek-v3-006,0,1,1,0.49586776859504134
cold_start,medical_qa_121,agent-openrouter-deepseek-v3-007,0,1,1,0.5
cold_start,medical_qa_122,agent-openrouter-deepseek-v3-008,0,1,1,0.5040650406504065
cold_start,medical_qa_123,agent-openrouter-deepseek-v3-009,0,0,1,0.5
cold_start,medical_qa_124,agent-openrouter-deepseek-v3-010,0,0,1,0.496
cold_start,medical_qa_125,agent-openrouter-deepseek-v3-006,0,1,1,0.5
cold_start,medical_qa_126,agent-openrouter-deepseek-v3-007,0,0,1,0.49606299212598426
cold_start,medical_qa_127,agent-openrouter-deepseek-v3-008,0,1,1,0.5
cold_start,medical_qa_128,agent-openrouter-deepseek-v3-009,0,1,1,0.5038759689922481
cold_start,medical_qa_129,agent-openrouter-deepseek-v3-010,0,0,1,0.5
cold_start,medical_qa_130,agent-openrouter-deepseek-v3-006,0,1,1,0.5038167938931297
cold_start,medical_qa_131,agent-openrouter-deepseek-v3-007,0,1,1,0.5075757575757576
cold_start,medical_qa_132,agent-openrouter-deepseek-v3-008,0,1,1,0.5112781954887218
cold_start,medical_qa_133,agent-openrouter-deepseek-v3-009,0,1,1,0.5149253731343284
cold_start,medical_qa_134,agent-openrouter-deepseek-v3-010,0,1,1,0.5185185185185185
cold_start,medical_qa_135,agent-openrouter-deepseek-v3-006,0,0,1,0.5147058823529411
cold_start,medical_qa_136,agent-openrouter-deepseek-v3-007,0,1,1,0.5182481751824818
cold_start,medical_qa_137,agent-openrouter-deepseek-v3-008,0,0,1,0.5144927536231884
cold_start,medical_qa_138,agent-openrouter-deepseek-v3-009,0,1,1,0.5179856115107914
cold_start,medical_qa_139,agent-openrouter-deepseek-v3-010,0,0,1,0.5142857142857142
cold_start,medical_qa_140,agent-openrouter-deepseek-v3-006,0,0,1,0.5106382978723404
cold_start,medical_qa_141,agent-openrouter-deepseek-v3-007,0,1,1,0.5140845070422535
cold_start,medical_qa_142,agent-openrouter-deepseek-v3-008,0,1,1,0.5174825174825175
cold_start,medical_qa_143,agent-openrouter-deepseek-v3-009,0,1,1,0.5208333333333334
cold_start,medical_qa_144,agent-openrouter-deepseek-v3-010,0,0,1,0.5172413793103449
cold_start,medical_qa_145,agent-openrouter-deepseek-v3-006,0,0,1,0.5136986301369864
cold_start,medical_qa_146,agent-openrouter-deepseek-v3-007,0,1,1,0.5170068027210885
cold_start,medical_qa_147,agent-openrouter-deepseek-v3-008,0,0,1,0.5135135135135135
cold_start,medical_qa_148,agent-openrouter-deepseek-v3-009,0,1,1,0.5167785234899329
cold_start,medical_qa_149,agent-openrouter-deepseek-v3-010,0,0,1,0.5133333333333333
cold_start,medical_qa_150,agent-openrouter-deepseek-v3-006,0,0,1,0.5099337748344371
cold_start,medical_qa_151,agent-openrouter-deepseek-v3-007,0,0,1,0.506578947368421
