phase,task_id,node_id,subtask_count,acc,ok,cum_acc
cold_start,medical_qa_0,agent-openrouter-deepseek-v3-006,0,0,1,0.0
cold_start,medical_qa_1,agent-openrouter-deepseek-v3-007,0,0,1,0.0
cold_start,medical_qa_2,agent-openrouter-deepseek-v3-008,0,1,1,0.3333333333333333
cold_start,medical_qa_3,agent-openrouter-deepseek-v3-009,0,0,1,0.25
cold_start,medical_qa_4,agent-openrouter-deepseek-v3-010,0,0,1,0.2
cold_start,medical_qa_5,agent-openrouter-deepseek-v3-006,0,1,1,0.3333333333333333
cold_start,medical_qa_6,agent-openrouter-deepseek-v3-007,0,0,1,0.2857142857142857
cold_start,medical_qa_7,agent-openrouter-deepseek-v3-008,0,1,1,0.375
cold_start,medical_qa_8,agent-openrouter-deepseek-v3-009,0,0,1,0.3333333333333333
cold_start,medical_qa_9,agent-openrouter-deepseek-v3-010,0,0,1,0.3
cold_start,medical_qa_10,agent-openrouter-deepseek-v3-006,0,0,1,0.2727272727272727
cold_start,medical_qa_11,agent-openrouter-deepseek-v3-007,0,1,1,0.3333333333333333
cold_start,medical_qa_12,agent-openrouter-deepseek-v3-008,0,0,1,0.3076923076923077
cold_start,medical_qa_13,agent-openrouter-deepseek-v3-009,0,0,1,0.2857142857142857
cold_start,medical_qa_14,agent-openrouter-deepseek-v3-010,0,0,1,0.26666666666666666
cold_start,medical_qa_15,agent-openrouter-deepseek-v3-006,0,1,1,0.3125
cold_start,medical_qa_16,agent-openrouter-deepseek-v3-007,0,0,1,0.29411764705882354
cold_start,medical_qa_17,agent-openrouter-deepseek-v3-008,0,1,1,0.3333333333333333
cold_start,medical_qa_18,agent-openrouter-deepseek-v3-009,0,0,1,0.3157894736842105
cold_start,medical_qa_19,agent-openrouter-deepseek-v3-010,0,1,1,0.35
cold_start,medical_qa_20,agent-openrouter-deepseek-v3-006,0,0,1,0.3333333333333333
cold_start,medical_qa_21,agent-openrouter-deepseek-v3-007,0,0,1,0.3181818181818182
cold_start,medical_qa_22,agent-openrouter-deepseek-v3-008,0,1,1,0.34782608695652173
cold_start,medical_qa_23,agent-openrouter-deepseek-v3-009,0,0,1,0.3333333333333333
cold_start,medical_qa_24,agent-openrouter-deepseek-v3-010,0,0,1,0.32
cold_start,medical_qa_25,agent-openrouter-deepseek-v3-006,0,0,1,0.3076923076923077
cold_start,medical_qa_26,agent-openrouter-deepseek-v3-007,0,1,1,0.3333333333333333
cold_start,medical_qa_27,agent-openrouter-deepseek-v3-008,0,0,1,0.32142857142857145
cold_start,medical_qa_28,agent-openrouter-deepseek-v3-009,0,0,1,0.3103448275862069
cold_start,medical_qa_29,agent-openrouter-deepseek-v3-010,0,1,1,0.3333333333333333
cold_start,medical_qa_30,agent-openrouter-deepseek-v3-006,0,1,1,0.3548387096774194
cold_start,medical_qa_31,agent-openrouter-deepseek-v3-007,0,1,1,0.375
cold_start,medical_qa_32,agent-openrouter-deepseek-v3-008,0,0,1,0.36363636363636365
cold_start,medical_qa_33,agent-openrouter-deepseek-v3-009,0,0,1,0.35294117647058826
cold_start,medical_qa_34,agent-openrouter-deepseek-v3-010,0,0,1,0.34285714285714286
cold_start,medical_qa_35,agent-openrouter-deepseek-v3-006,0,1,1,0.3611111111111111
cold_start,medical_qa_36,agent-openrouter-deepseek-v3-007,0,0,1,0.35135135135135137
cold_start,medical_qa_37,agent-openrouter-deepseek-v3-008,0,0,1,0.34210526315789475
cold_start,medical_qa_38,agent-openrouter-deepseek-v3-009,0,0,1,0.3333333333333333
cold_start,medical_qa_39,agent-openrouter-deepseek-v3-010,0,1,1,0.35
cold_start,medical_qa_40,agent-openrouter-deepseek-v3-006,0,1,1,0.36585365853658536
cold_start,medical_qa_41,agent-openrouter-deepseek-v3-007,0,1,1,0.38095238095238093
cold_start,medical_qa_42,agent-openrouter-deepseek-v3-008,0,0,1,0.37209302325581395
cold_start,medical_qa_43,agent-openrouter-deepseek-v3-009,0,0,1,0.36363636363636365
cold_start,medical_qa_44,agent-openrouter-deepseek-v3-010,0,0,1,0.35555555555555557
cold_start,medical_qa_45,agent-openrouter-deepseek-v3-006,0,0,1,0.34782608695652173
cold_start,medical_qa_46,agent-openrouter-deepseek-v3-007,0,0,1,0.3404255319148936
cold_start,medical_qa_47,agent-openrouter-deepseek-v3-008,0,0,1,0.3333333333333333
cold_start,medical_qa_48,agent-openrouter-deepseek-v3-009,0,0,1,0.32653061224489793
cold_start,medical_qa_49,agent-openrouter-deepseek-v3-010,0,1,1,0.34
cold_start,medical_qa_50,agent-openrouter-deepseek-v3-006,0,0,1,0.3333333333333333
cold_start,medical_qa_51,agent-openrouter-deepseek-v3-007,0,1,1,0.34615384615384615
cold_start,medical_qa_52,agent-openrouter-deepseek-v3-008,0,1,1,0.3584905660377358
cold_start,medical_qa_53,agent-openrouter-deepseek-v3-009,0,0,1,0.35185185185185186
cold_start,medical_qa_54,agent-openrouter-deepseek-v3-010,0,1,1,0.36363636363636365
cold_start,medical_qa_55,agent-openrouter-deepseek-v3-006,0,1,1,0.375
cold_start,medical_qa_56,agent-openrouter-deepseek-v3-007,0,0,1,0.3684210526315789
cold_start,medical_qa_57,agent-openrouter-deepseek-v3-008,0,0,1,0.3620689655172414
cold_start,medical_qa_58,agent-openrouter-deepseek-v3-009,0,1,1,0.3728813559322034
cold_start,medical_qa_59,agent-openrouter-deepseek-v3-010,0,0,1,0.36666666666666664
cold_start,medical_qa_60,agent-openrouter-deepseek-v3-006,0,1,1,0.3770491803278688
cold_start,medical_qa_61,agent-openrouter-deepseek-v3-007,0,1,1,0.3870967741935484
cold_start,medical_qa_62,agent-openrouter-deepseek-v3-008,0,0,1,0.38095238095238093
cold_start,medical_qa_63,agent-openrouter-deepseek-v3-009,0,1,1,0.390625
cold_start,medical_qa_64,agent-openrouter-deepseek-v3-010,0,0,1,0.38461538461538464
cold_start,medical_qa_65,agent-openrouter-deepseek-v3-006,0,1,1,0.3939393939393939
cold_start,medical_qa_66,agent-openrouter-deepseek-v3-007,0,0,1,0.3880597014925373
cold_start,medical_qa_67,agent-openrouter-deepseek-v3-008,0,0,1,0.38235294117647056
cold_start,medical_qa_68,agent-openrouter-deepseek-v3-009,0,1,1,0.391304347826087
cold_start,medical_qa_69,agent-openrouter-deepseek-v3-010,0,0,1,0.38571428571428573
cold_start,medical_qa_70,agent-openrouter-deepseek-v3-006,0,1,1,0.39436619718309857
cold_start,medical_qa_71,agent-openrouter-deepseek-v3-007,0,1,1,0.4027777777777778
cold_start,medical_qa_72,agent-openrouter-deepseek-v3-008,0,1,1,0.410958904109589
cold_start,medical_qa_73,agent-openrouter-deepseek-v3-009,0,1,1,0.4189189189189189
cold_start,medical_qa_74,agent-openrouter-deepseek-v3-010,0,1,1,0.4266666666666667
cold_start,medical_qa_75,agent-openrouter-deepseek-v3-006,0,1,1,0.4342105263157895
cold_start,medical_qa_76,agent-openrouter-deepseek-v3-007,0,1,1,0.44155844155844154
cold_start,medical_qa_77,agent-openrouter-deepseek-v3-008,0,0,1,0.4358974358974359
cold_start,medical_qa_78,agent-openrouter-deepseek-v3-009,0,1,1,0.4430379746835443
cold_start,medical_qa_79,agent-openrouter-deepseek-v3-010,0,0,1,0.4375
cold_start,medical_qa_80,agent-openrouter-deepseek-v3-006,0,0,1,0.43209876543209874
cold_start,medical_qa_81,agent-openrouter-deepseek-v3-007,0,1,1,0.43902439024390244
cold_start,medical_qa_82,agent-openrouter-deepseek-v3-008,0,1,1,0.4457831325301205
cold_start,medical_qa_83,agent-openrouter-deepseek-v3-009,0,0,1,0.44047619047619047
cold_start,medical_qa_84,agent-openrouter-deepseek-v3-010,0,1,1,0.4470588235294118
cold_start,medical_qa_85,agent-openrouter-deepseek-v3-006,0,1,1,0.45348837209302323
cold_start,medical_qa_86,agent-openrouter-deepseek-v3-007,0,1,1,0.45977011494252873
cold_start,medical_qa_87,agent-openrouter-deepseek-v3-008,0,1,1,0.4659090909090909
cold_start,medical_qa_88,agent-openrouter-deepseek-v3-009,0,1,1,0.47191011235955055
cold_start,medical_qa_89,agent-openrouter-deepseek-v3-010,0,0,1,0.4666666666666667
cold_start,medical_qa_90,agent-openrouter-deepseek-v3-006,0,0,1,0.46153846153846156
cold_start,medical_qa_91,agent-openrouter-deepseek-v3-007,0,0,1,0.45652173913043476
cold_start,medical_qa_92,agent-openrouter-deepseek-v3-008,0,1,1,0.46236559139784944
cold_start,medical_qa_93,agent-openrouter-deepseek-v3-009,0,0,1,0.4574468085106383
cold_start,medical_qa_94,agent-openrouter-deepseek-v3-010,0,0,1,0.45263157894736844
cold_start,medical_qa_95,agent-openrouter-deepseek-v3-006,0,1,1,0.4583333333333333
cold_start,medical_qa_96,agent-openrouter-deepseek-v3-007,0,1,1,0.4639175257731959
cold_start,medical_qa_97,agent-openrouter-deepseek-v3-008,0,1,1,0.46938775510204084
cold_start,medical_qa_98,agent-openrouter-deepseek-v3-009,0,0,1,0.46464646464646464
cold_start,medical_qa_99,agent-openrouter-deepseek-v3-010,0,0,1,0.46
cold_start,medical_qa_100,agent-openrouter-deepseek-v3-006,0,0,1,0.45544554455445546
cold_start,medical_qa_101,agent-openrouter-deepseek-v3-007,0,1,1,0.46078431372549017
cold_start,medical_qa_102,agent-openrouter-deepseek-v3-008,0,0,1,0.4563106796116505
cold_start,medical_qa_103,agent-openrouter-deepseek-v3-009,0,1,1,0.46153846153846156
cold_start,medical_qa_104,agent-openrouter-deepseek-v3-010,0,1,1,0.4666666666666667
cold_start,medical_qa_105,agent-openrouter-deepseek-v3-006,0,1,1,0.4716981132075472
cold_start,medical_qa_106,agent-openrouter-deepseek-v3-007,0,0,1,0.4672897196261682
cold_start,medical_qa_107,agent-openrouter-deepseek-v3-008,0,0,1,0.46296296296296297
cold_start,medical_qa_108,agent-openrouter-deepseek-v3-009,0,0,1,0.45871559633027525
cold_start,medical_qa_109,agent-openrouter-deepseek-v3-010,0,0,1,0.45454545454545453
cold_start,medical_qa_110,agent-openrouter-deepseek-v3-006,0,1,1,0.4594594594594595
cold_start,medical_qa_111,agent-openrouter-deepseek-v3-007,0,0,1,0.45535714285714285
cold_start,medical_qa_112,agent-openrouter-deepseek-v3-008,0,1,1,0.46017699115044247
cold_start,medical_qa_113,agent-openrouter-deepseek-v3-009,0,0,1,0.45614035087719296
cold_start,medical_qa_114,agent-openrouter-deepseek-v3-010,0,0,1,0.45217391304347826
cold_start,medical_qa_115,agent-openrouter-deepseek-v3-006,0,1,1,0.45689655172413796
cold_start,medical_qa_116,agent-openrouter-deepseek-v3-007,0,1,1,0.46153846153846156
cold_start,medical_qa_117,agent-openrouter-deepseek-v3-008,0,0,1,0.4576271186440678
cold_start,medical_qa_118,agent-openrouter-deepseek-v3-009,0,1,1,0.46218487394957986
cold_start,medical_qa_119,agent-openrouter-deepseek-v3-010,0,1,1,0.4666666666666667
cold_start,medical_qa_120,agent-openrouter-deepseek-v3-006,0,1,1,0.47107438016528924
cold_start,medical_qa_121,agent-openrouter-deepseek-v3-007,0,1,1,0.47540983606557374
cold_start,medical_qa_122,agent-openrouter-deepseek-v3-008,0,1,1,0.4796747967479675
cold_start,medical_qa_123,agent-openrouter-deepseek-v3-009,0,1,1,0.4838709677419355
cold_start,medical_qa_124,agent-openrouter-deepseek-v3-010,0,0,1,0.48
cold_start,medical_qa_125,agent-openrouter-deepseek-v3-006,0,0,1,0.47619047619047616
cold_start,medical_qa_126,agent-openrouter-deepseek-v3-007,0,0,1,0.47244094488188976
cold_start,medical_qa_127,agent-openrouter-deepseek-v3-008,0,1,1,0.4765625
cold_start,medical_qa_128,agent-openrouter-deepseek-v3-009,0,1,1,0.4806201550387597
cold_start,medical_qa_129,agent-openrouter-deepseek-v3-010,0,1,1,0.4846153846153846
cold_start,medical_qa_130,agent-openrouter-deepseek-v3-006,0,1,1,0.48854961832061067
cold_start,medical_qa_131,agent-openrouter-deepseek-v3-007,0,1,1,0.49242424242424243
cold_start,medical_qa_132,agent-openrouter-deepseek-v3-008,0,1,1,0.49624060150375937
cold_start,medical_qa_133,agent-openrouter-deepseek-v3-009,0,1,1,0.5
cold_start,medical_qa_134,agent-openrouter-deepseek-v3-010,0,1,1,0.5037037037037037
cold_start,medical_qa_135,agent-openrouter-deepseek-v3-006,0,0,1,0.5
cold_start,medical_qa_136,agent-openrouter-deepseek-v3-007,0,1,1,0.5036496350364964
cold_start,medical_qa_137,agent-openrouter-deepseek-v3-008,0,0,1,0.5
cold_start,medical_qa_138,agent-openrouter-deepseek-v3-009,0,1,1,0.5035971223021583
cold_start,medical_qa_139,agent-openrouter-deepseek-v3-010,0,0,1,0.5
cold_start,medical_qa_140,agent-openrouter-deepseek-v3-006,0,0,1,0.49645390070921985
cold_start,medical_qa_141,agent-openrouter-deepseek-v3-007,0,0,1,0.49295774647887325
cold_start,medical_qa_142,agent-openrouter-deepseek-v3-008,0,0,1,0.48951048951048953
cold_start,medical_qa_143,agent-openrouter-deepseek-v3-009,0,1,1,0.4930555555555556
cold_start,medical_qa_144,agent-openrouter-deepseek-v3-010,0,0,1,0.4896551724137931
cold_start,medical_qa_145,agent-openrouter-deepseek-v3-006,0,0,1,0.4863013698630137
cold_start,medical_qa_146,agent-openrouter-deepseek-v3-007,0,1,1,0.4897959183673469
cold_start,medical_qa_147,agent-openrouter-deepseek-v3-008,0,0,1,0.4864864864864865
cold_start,medical_qa_148,agent-openrouter-deepseek-v3-009,0,1,1,0.4899328859060403
cold_start,medical_qa_149,agent-openrouter-deepseek-v3-010,0,0,1,0.4866666666666667
cold_start,medical_qa_150,agent-openrouter-deepseek-v3-006,0,0,1,0.48344370860927155
cold_start,medical_qa_151,agent-openrouter-deepseek-v3-007,0,0,1,0.48026315789473684
