phase,task_id,node_id,subtask_count,acc,ok,cum_acc
cold_start,bbh_0,agent-openrouter-openai-gpt-4-1-nano-001,0,1,1,1.0
cold_start,bbh_1,agent-openrouter-openai-gpt-4-1-nano-002,0,0,1,0.5
cold_start,bbh_2,agent-openrouter-openai-gpt-4-1-nano-003,0,0,1,0.3333333333333333
cold_start,bbh_3,agent-openrouter-openai-gpt-4-1-nano-004,0,1,1,0.5
cold_start,bbh_4,agent-openrouter-openai-gpt-4-1-nano-005,0,0,1,0.4
cold_start,bbh_5,agent-openrouter-openai-gpt-4-1-nano-001,0,0,1,0.3333333333333333
cold_start,bbh_6,agent-openrouter-openai-gpt-4-1-nano-002,0,1,1,0.42857142857142855
cold_start,bbh_7,agent-openrouter-openai-gpt-4-1-nano-003,0,1,1,0.5
cold_start,bbh_8,agent-openrouter-openai-gpt-4-1-nano-004,0,0,1,0.4444444444444444
cold_start,bbh_9,agent-openrouter-openai-gpt-4-1-nano-005,0,0,1,0.4
cold_start,bbh_10,agent-openrouter-openai-gpt-4-1-nano-001,0,0,1,0.36363636363636365
cold_start,bbh_11,agent-openrouter-openai-gpt-4-1-nano-002,0,0,1,0.3333333333333333
cold_start,bbh_12,agent-openrouter-openai-gpt-4-1-nano-003,0,0,1,0.3076923076923077
cold_start,bbh_13,agent-openrouter-openai-gpt-4-1-nano-004,0,1,1,0.35714285714285715
cold_start,bbh_14,agent-openrouter-openai-gpt-4-1-nano-005,0,0,1,0.3333333333333333
cold_start,bbh_15,agent-openrouter-openai-gpt-4-1-nano-001,0,0,1,0.3125
cold_start,bbh_16,agent-openrouter-openai-gpt-4-1-nano-002,0,1,1,0.35294117647058826
cold_start,bbh_17,agent-openrouter-openai-gpt-4-1-nano-003,0,1,1,0.3888888888888889
cold_start,bbh_18,agent-openrouter-openai-gpt-4-1-nano-004,0,1,1,0.42105263157894735
cold_start,bbh_19,agent-openrouter-openai-gpt-4-1-nano-005,0,1,1,0.45
cold_start,bbh_20,agent-openrouter-openai-gpt-4-1-nano-001,0,0,1,0.42857142857142855
cold_start,bbh_21,agent-openrouter-openai-gpt-4-1-nano-002,0,0,1,0.4090909090909091
cold_start,bbh_22,agent-openrouter-openai-gpt-4-1-nano-003,0,0,1,0.391304347826087
cold_start,bbh_23,agent-openrouter-openai-gpt-4-1-nano-004,0,0,1,0.375
cold_start,bbh_24,agent-openrouter-openai-gpt-4-1-nano-005,0,0,1,0.36
cold_start,bbh_25,agent-openrouter-openai-gpt-4-1-nano-001,0,0,1,0.34615384615384615
cold_start,bbh_26,agent-openrouter-openai-gpt-4-1-nano-002,0,1,1,0.37037037037037035
cold_start,bbh_27,agent-openrouter-openai-gpt-4-1-nano-003,0,1,1,0.39285714285714285
cold_start,bbh_28,agent-openrouter-openai-gpt-4-1-nano-004,0,0,1,0.3793103448275862
cold_start,bbh_29,agent-openrouter-openai-gpt-4-1-nano-005,0,0,1,0.36666666666666664
