t,policy,task_difficulty,chosen_agent,match_score,load,latency_ms,call_cost,success,is_shock,rolling_success,reward_used_for_update
0,linucb,hard,A,0.95,0.3,822.0903778867413,1.0,1,0,1.0,1.0
1,linucb,hard,A,0.95,0.5640000000000001,1139.7873733446736,1.0,1,0,1.0,1.0
2,linucb,hard,A,0.95,0.79632,1393.1455255424196,1.0,1,0,1.0,1.0
3,linucb,hard,A,0.95,1.0,1588.5927273264042,1.0,1,0,1.0,1.0
4,linucb,simple,A,0.8,1.0,1621.5662041916062,1.0,1,0,1.0,1.0
5,linucb,hard,C,0.75,0.3,587.8028381668056,0.35,0,0,0.8333333333333334,0.0
6,linucb,simple,A,0.8,1.0,1840.9220776596637,1.0,1,0,0.8571428571428571,1.0
7,linucb,hard,A,0.95,1.0,1828.8648533115445,1.0,1,0,0.875,1.0
8,linucb,hard,E,0.9,0.3,777.3443831121494,0.6,0,0,0.7777777777777778,0.0
9,linucb,hard,A,0.95,1.0,1760.6742452539333,1.0,1,0,0.8,1.0
10,linucb,hard,A,0.95,1.0,1791.6423669164744,1.0,1,0,0.8181818181818182,1.0
11,linucb,hard,A,0.95,1.0,1654.068152091391,1.0,1,0,0.8333333333333334,1.0
12,linucb,hard,A,0.95,1.0,1741.1718943319638,1.0,1,0,0.8461538461538461,1.0
13,linucb,hard,C,0.75,0.40789035744165886,609.7633331195416,0.35,0,0,0.7857142857142857,0.0
14,linucb,hard,A,0.95,1.0,1654.071596988819,1.0,0,0,0.7333333333333333,0.0
15,linucb,hard,A,0.95,1.0,1718.600538908471,1.0,1,0,0.75,1.0
16,linucb,hard,A,0.95,1.0,1813.3545735896005,1.0,1,0,0.7647058823529411,1.0
17,linucb,hard,E,0.9,0.39494351454865984,1037.4480122644043,0.6,0,0,0.7222222222222222,0.0
18,linucb,simple,B,0.95,0.3,333.1484104233652,0.1,1,0,0.7368421052631579,1.0
19,linucb,hard,A,0.95,0.9814719999999999,1646.9479733054818,1.0,1,0,0.75,1.0
20,linucb,simple,D,0.85,0.3,432.7779825537229,0.22,1,0,0.7619047619047619,1.0
21,linucb,hard,A,0.95,1.0,1735.4657811594054,1.0,1,0,0.7727272727272727,1.0
22,linucb,hard,A,0.95,1.0,1737.9699373711944,1.0,1,0,0.782608695652174,1.0
23,linucb,hard,A,0.95,1.0,1794.2449237818446,1.0,1,0,0.7916666666666666,1.0
24,linucb,simple,B,0.95,0.43932122603519996,366.5970381452434,0.1,1,0,0.8,1.0
25,linucb,hard,C,0.75,0.3879701848379612,526.2186861984625,0.35,0,0,0.7692307692307693,0.0
26,linucb,hard,A,0.95,0.9814719999999999,1641.9301402669494,1.0,0,0,0.7407407407407407,0.0
27,linucb,hard,A,0.95,1.0,1914.905199125831,1.0,1,0,0.75,1.0
28,linucb,simple,A,0.8,1.0,2041.645040481054,1.0,0,0,0.7241379310344828,0.0
29,linucb,hard,A,0.95,1.0,2023.420838908488,1.0,1,0,0.7333333333333333,1.0
30,linucb,simple,B,0.95,0.5040225727817044,449.00730662832757,0.1,1,0,0.7419354838709677,1.0
