t,policy,task_difficulty,chosen_agent,match_score,load,latency_ms,call_cost,success,fallback_used,total_cost_this_task,total_latency_this_task,reward_used_for_update
51,always_A,simple,A,0.8,1.0,2117.5425936550546,1.0,1,0,1.0,2117.5425936550546,0.0
52,always_A,simple,A,0.8,1.0,1927.3761702887734,1.0,1,0,1.0,1927.3761702887734,0.0
53,always_A,hard,A,0.95,1.0,1893.7188992353647,1.0,1,0,1.0,1893.7188992353647,0.0
54,always_A,simple,A,0.8,1.0,1900.1691894943556,1.0,0,0,1.0,1900.1691894943556,0.0
55,always_A,simple,A,0.8,1.0,1650.615970773201,1.0,1,0,1.0,1650.615970773201,0.0
56,always_A,hard,A,0.95,1.0,1654.3132232688472,1.0,1,0,1.0,1654.3132232688472,0.0
57,always_A,simple,A,0.8,1.0,1855.3360134902132,1.0,1,0,1.0,1855.3360134902132,0.0
58,always_A,simple,A,0.8,1.0,1556.0638133120874,1.0,1,0,1.0,1556.0638133120874,0.0
59,always_A,simple,A,0.8,1.0,1792.1753442562708,1.0,1,0,1.0,1792.1753442562708,0.0
60,always_A,hard,A,0.95,1.0,1846.828203895957,1.0,1,0,1.0,1846.828203895957,0.0
61,always_A,hard,A,0.95,1.0,1697.8740681102047,1.0,1,0,1.0,1697.8740681102047,0.0
62,always_A,simple,A,0.8,1.0,1701.0653517181622,1.0,1,0,1.0,1701.0653517181622,0.0
63,always_A,hard,A,0.95,1.0,2016.1772857873016,1.0,1,0,1.0,2016.1772857873016,0.0
64,always_A,simple,A,0.8,1.0,1818.783687474985,1.0,1,0,1.0,1818.783687474985,0.0
65,always_A,simple,A,0.8,1.0,1985.5229082519904,1.0,1,0,1.0,1985.5229082519904,0.0
66,always_A,simple,A,0.8,1.0,2090.620878456827,1.0,0,0,1.0,2090.620878456827,0.0
67,always_A,simple,A,0.8,1.0,1876.7815862698915,1.0,1,0,1.0,1876.7815862698915,0.0
68,always_A,simple,A,0.8,1.0,1661.6032747107583,1.0,1,0,1.0,1661.6032747107583,0.0
69,always_A,simple,A,0.8,1.0,2081.9722586167413,1.0,1,0,1.0,2081.9722586167413,0.0
70,always_A,simple,A,0.8,1.0,1715.393065853877,1.0,1,0,1.0,1715.393065853877,0.0
71,always_A,simple,A,0.8,1.0,1657.1958458593886,1.0,1,0,1.0,1657.1958458593886,0.0
72,always_A,simple,A,0.8,1.0,2248.5725961843236,1.0,1,0,1.0,2248.5725961843236,0.0
73,always_A,simple,A,0.8,1.0,1822.1713741950707,1.0,1,0,1.0,1822.1713741950707,0.0
74,always_A,simple,A,0.8,1.0,1995.689440755709,1.0,1,0,1.0,1995.689440755709,0.0
75,always_A,hard,A,0.95,1.0,1870.6140593720957,1.0,1,0,1.0,1870.6140593720957,0.0
76,always_A,simple,A,0.8,1.0,2271.4127079695168,1.0,1,0,1.0,2271.4127079695168,0.0
77,always_A,simple,A,0.8,1.0,1898.646910823094,1.0,1,0,1.0,1898.646910823094,0.0
78,always_A,simple,A,0.8,1.0,1943.5131676815436,1.0,1,0,1.0,1943.5131676815436,0.0
79,always_A,hard,A,0.95,1.0,1761.902475427895,1.0,1,0,1.0,1761.902475427895,0.0
80,always_A,hard,A,0.95,1.0,1390.7842750364312,1.0,1,0,1.0,1390.7842750364312,0.0
81,always_A,hard,A,0.95,1.0,1849.7208161257493,1.0,1,0,1.0,1849.7208161257493,0.0
82,always_A,simple,A,0.8,1.0,1771.18756211025,1.0,1,0,1.0,1771.18756211025,0.0
83,always_A,simple,A,0.8,1.0,1833.4729627409436,1.0,1,0,1.0,1833.4729627409436,0.0
84,always_A,simple,A,0.8,1.0,2010.50491193263,1.0,0,0,1.0,2010.50491193263,0.0
85,always_A,simple,A,0.8,1.0,1746.1206828903887,1.0,1,0,1.0,1746.1206828903887,0.0
86,always_A,simple,A,0.8,1.0,1916.5208528894693,1.0,1,0,1.0,1916.5208528894693,0.0
87,always_A,hard,A,0.95,1.0,1907.9434290954669,1.0,1,0,1.0,1907.9434290954669,0.0
88,always_A,hard,A,0.95,1.0,1874.2094168169249,1.0,1,0,1.0,1874.2094168169249,0.0
89,always_A,simple,A,0.8,1.0,2046.5228876349358,1.0,0,0,1.0,2046.5228876349358,0.0
90,always_A,hard,A,0.95,1.0,2051.7494154968076,1.0,1,0,1.0,2051.7494154968076,0.0
91,always_A,simple,A,0.8,1.0,1745.1386877000086,1.0,1,0,1.0,1745.1386877000086,0.0
92,always_A,hard,A,0.95,1.0,1864.4195124004393,1.0,1,0,1.0,1864.4195124004393,0.0
93,always_A,simple,A,0.8,1.0,1607.9015012525183,1.0,1,0,1.0,1607.9015012525183,0.0
94,always_A,hard,A,0.95,1.0,2033.7451014498206,1.0,1,0,1.0,2033.7451014498206,0.0
95,always_A,simple,A,0.8,1.0,1954.543129748115,1.0,1,0,1.0,1954.543129748115,0.0
96,always_A,simple,A,0.8,1.0,1822.1700671650042,1.0,1,0,1.0,1822.1700671650042,0.0
97,always_A,simple,A,0.8,1.0,1950.1072951927697,1.0,1,0,1.0,1950.1072951927697,0.0
98,always_A,simple,A,0.8,1.0,1895.0158407399265,1.0,1,0,1.0,1895.0158407399265,0.0
99,always_A,simple,A,0.8,1.0,1909.749907661028,1.0,1,0,1.0,1909.749907661028,0.0
100,always_A,simple,A,0.8,1.0,1814.8167408804482,1.0,1,0,1.0,1814.8167408804482,0.0
101,always_A,simple,A,0.8,1.0,1723.8917950291823,1.0,1,0,1.0,1723.8917950291823,0.0
102,always_A,simple,A,0.8,1.0,1902.561308609156,1.0,1,0,1.0,1902.561308609156,0.0
103,always_A,simple,A,0.8,1.0,1864.8953874769552,1.0,1,0,1.0,1864.8953874769552,0.0
104,always_A,simple,A,0.8,1.0,1400.3506721127897,1.0,1,0,1.0,1400.3506721127897,0.0
105,always_A,simple,A,0.8,1.0,1829.2256938949288,1.0,1,0,1.0,1829.2256938949288,0.0
106,always_A,simple,A,0.8,1.0,1739.911118748768,1.0,1,0,1.0,1739.911118748768,0.0
107,always_A,simple,A,0.8,1.0,1886.58096854014,1.0,1,0,1.0,1886.58096854014,0.0
108,always_A,simple,A,0.8,1.0,1767.8133986114,1.0,1,0,1.0,1767.8133986114,0.0
109,always_A,simple,A,0.8,1.0,1943.6790006260771,1.0,1,0,1.0,1943.6790006260771,0.0
110,always_A,simple,A,0.8,1.0,1624.9596441943409,1.0,1,0,1.0,1624.9596441943409,0.0
111,always_A,hard,A,0.95,1.0,2238.6512331546,1.0,0,0,1.0,2238.6512331546,0.0
112,always_A,simple,A,0.8,1.0,1759.6294249277212,1.0,1,0,1.0,1759.6294249277212,0.0
113,always_A,hard,A,0.95,1.0,1788.3910169079097,1.0,1,0,1.0,1788.3910169079097,0.0
114,always_A,simple,A,0.8,1.0,1809.6068223432396,1.0,1,0,1.0,1809.6068223432396,0.0
115,always_A,simple,A,0.8,1.0,1835.9435004940015,1.0,1,0,1.0,1835.9435004940015,0.0
116,always_A,hard,A,0.95,1.0,1915.1628159320114,1.0,1,0,1.0,1915.1628159320114,0.0
117,always_A,simple,A,0.8,1.0,1898.3376860352257,1.0,1,0,1.0,1898.3376860352257,0.0
118,always_A,simple,A,0.8,1.0,1717.3685999747127,1.0,1,0,1.0,1717.3685999747127,0.0
119,always_A,simple,A,0.8,1.0,1907.7254307096637,1.0,1,0,1.0,1907.7254307096637,0.0
120,always_A,simple,A,0.8,1.0,1932.3055380535359,1.0,1,0,1.0,1932.3055380535359,0.0
121,always_A,hard,A,0.95,1.0,1967.696188640541,1.0,1,0,1.0,1967.696188640541,0.0
122,always_A,simple,A,0.8,1.0,1871.4236900598496,1.0,1,0,1.0,1871.4236900598496,0.0
123,always_A,simple,A,0.8,1.0,1746.2624117126743,1.0,1,0,1.0,1746.2624117126743,0.0
124,always_A,simple,A,0.8,1.0,1945.103927810465,1.0,1,0,1.0,1945.103927810465,0.0
125,always_A,simple,A,0.8,1.0,1750.3245238451204,1.0,1,0,1.0,1750.3245238451204,0.0
126,always_A,simple,A,0.8,1.0,1910.268639016443,1.0,1,0,1.0,1910.268639016443,0.0
127,always_A,hard,A,0.95,1.0,1684.353316382118,1.0,1,0,1.0,1684.353316382118,0.0
128,always_A,hard,A,0.95,1.0,1630.3678307198675,1.0,1,0,1.0,1630.3678307198675,0.0
129,always_A,simple,A,0.8,1.0,1764.1246418658286,1.0,1,0,1.0,1764.1246418658286,0.0
130,always_A,simple,A,0.8,1.0,1710.1385521050825,1.0,1,0,1.0,1710.1385521050825,0.0
131,always_A,simple,A,0.8,1.0,1815.2954306705644,1.0,1,0,1.0,1815.2954306705644,0.0
132,always_A,simple,A,0.8,1.0,1942.8849182576523,1.0,1,0,1.0,1942.8849182576523,0.0
133,always_A,simple,A,0.8,1.0,1793.3648450050964,1.0,1,0,1.0,1793.3648450050964,0.0
134,always_A,simple,A,0.8,1.0,2046.3816749510052,1.0,1,0,1.0,2046.3816749510052,0.0
135,always_A,simple,A,0.8,1.0,1709.5550835746533,1.0,0,0,1.0,1709.5550835746533,0.0
136,always_A,simple,A,0.8,1.0,2081.782230295773,1.0,1,0,1.0,2081.782230295773,0.0
137,always_A,hard,A,0.95,1.0,2307.9033222219814,1.0,1,0,1.0,2307.9033222219814,0.0
138,always_A,simple,A,0.8,1.0,1818.424724245795,1.0,1,0,1.0,1818.424724245795,0.0
139,always_A,simple,A,0.8,1.0,1738.9973919432373,1.0,1,0,1.0,1738.9973919432373,0.0
140,always_A,simple,A,0.8,1.0,1613.6503538598706,1.0,1,0,1.0,1613.6503538598706,0.0
141,always_A,hard,A,0.95,1.0,1652.0250868025455,1.0,1,0,1.0,1652.0250868025455,0.0
142,always_A,simple,A,0.8,1.0,1662.6843593117896,1.0,1,0,1.0,1662.6843593117896,0.0
143,always_A,simple,A,0.8,1.0,1756.4551182470166,1.0,1,0,1.0,1756.4551182470166,0.0
144,always_A,simple,A,0.8,1.0,1649.3402838029606,1.0,1,0,1.0,1649.3402838029606,0.0
145,always_A,simple,A,0.8,1.0,1946.7730829744105,1.0,1,0,1.0,1946.7730829744105,0.0
146,always_A,simple,A,0.8,1.0,1915.2655684592692,1.0,1,0,1.0,1915.2655684592692,0.0
147,always_A,simple,A,0.8,1.0,2025.5393519897602,1.0,1,0,1.0,2025.5393519897602,0.0
148,always_A,simple,A,0.8,1.0,1765.8462045757763,1.0,1,0,1.0,1765.8462045757763,0.0
149,always_A,simple,A,0.8,1.0,1803.5503444733804,1.0,1,0,1.0,1803.5503444733804,0.0
150,always_A,simple,A,0.8,1.0,1886.1264097527376,1.0,1,0,1.0,1886.1264097527376,0.0
151,always_A,simple,A,0.8,1.0,1708.988882843184,1.0,1,0,1.0,1708.988882843184,0.0
152,always_A,simple,A,0.8,1.0,1861.1707270863162,1.0,1,0,1.0,1861.1707270863162,0.0
153,always_A,hard,A,0.95,1.0,2139.82744452049,1.0,1,0,1.0,2139.82744452049,0.0
154,always_A,hard,A,0.95,1.0,1765.5899844852452,1.0,1,0,1.0,1765.5899844852452,0.0
155,always_A,hard,A,0.95,1.0,1684.759678930523,1.0,1,0,1.0,1684.759678930523,0.0
156,always_A,simple,A,0.8,1.0,1758.408554705237,1.0,1,0,1.0,1758.408554705237,0.0
157,always_A,simple,A,0.8,1.0,1838.3168535734362,1.0,1,0,1.0,1838.3168535734362,0.0
158,always_A,hard,A,0.95,1.0,2003.2132715234995,1.0,1,0,1.0,2003.2132715234995,0.0
159,always_A,simple,A,0.8,1.0,2079.9113392122176,1.0,1,0,1.0,2079.9113392122176,0.0
160,always_A,hard,A,0.95,1.0,1723.020502540998,1.0,1,0,1.0,1723.020502540998,0.0
161,always_A,simple,A,0.8,1.0,2064.1764781202537,1.0,1,0,1.0,2064.1764781202537,0.0
162,always_A,simple,A,0.8,1.0,1767.6345829100076,1.0,1,0,1.0,1767.6345829100076,0.0
163,always_A,simple,A,0.8,1.0,1909.2382741377805,1.0,1,0,1.0,1909.2382741377805,0.0
164,always_A,simple,A,0.8,1.0,1712.817147765732,1.0,1,0,1.0,1712.817147765732,0.0
165,always_A,simple,A,0.8,1.0,1921.2475083548245,1.0,1,0,1.0,1921.2475083548245,0.0
166,always_A,simple,A,0.8,1.0,1983.1804532732792,1.0,1,0,1.0,1983.1804532732792,0.0
167,always_A,simple,A,0.8,1.0,1879.446761097948,1.0,1,0,1.0,1879.446761097948,0.0
168,always_A,simple,A,0.8,1.0,1574.0477202360275,1.0,1,0,1.0,1574.0477202360275,0.0
169,always_A,simple,A,0.8,1.0,1930.3578563020285,1.0,0,0,1.0,1930.3578563020285,0.0
170,always_A,simple,A,0.8,1.0,1793.5006011209427,1.0,1,0,1.0,1793.5006011209427,0.0
171,always_A,simple,A,0.8,1.0,1743.6596727196109,1.0,1,0,1.0,1743.6596727196109,0.0
172,always_A,simple,A,0.8,1.0,1771.6320611035976,1.0,1,0,1.0,1771.6320611035976,0.0
173,always_A,simple,A,0.8,1.0,2053.2185944461266,1.0,1,0,1.0,2053.2185944461266,0.0
174,always_A,simple,A,0.8,1.0,1812.9324249648446,1.0,1,0,1.0,1812.9324249648446,0.0
175,always_A,simple,A,0.8,1.0,1873.582787954442,1.0,1,0,1.0,1873.582787954442,0.0
176,always_A,simple,A,0.8,1.0,1616.1412017597354,1.0,1,0,1.0,1616.1412017597354,0.0
177,always_A,simple,A,0.8,1.0,1689.5642299287267,1.0,1,0,1.0,1689.5642299287267,0.0
178,always_A,hard,A,0.95,1.0,1606.2348340093308,1.0,1,0,1.0,1606.2348340093308,0.0
179,always_A,simple,A,0.8,1.0,1703.173130976455,1.0,1,0,1.0,1703.173130976455,0.0
180,always_A,simple,A,0.8,1.0,1694.3315280822749,1.0,1,0,1.0,1694.3315280822749,0.0
181,always_A,simple,A,0.8,1.0,1779.7017319717625,1.0,1,0,1.0,1779.7017319717625,0.0
182,always_A,simple,A,0.8,1.0,1683.3280023505838,1.0,1,0,1.0,1683.3280023505838,0.0
183,always_A,simple,A,0.8,1.0,1911.8499614067955,1.0,1,0,1.0,1911.8499614067955,0.0
184,always_A,simple,A,0.8,1.0,1994.0436926784578,1.0,1,0,1.0,1994.0436926784578,0.0
185,always_A,hard,A,0.95,1.0,2011.6533902392607,1.0,1,0,1.0,2011.6533902392607,0.0
186,always_A,hard,A,0.95,1.0,1963.5497287127653,1.0,1,0,1.0,1963.5497287127653,0.0
187,always_A,simple,A,0.8,1.0,1955.7312685927811,1.0,1,0,1.0,1955.7312685927811,0.0
188,always_A,simple,A,0.8,1.0,1914.5729070431848,1.0,1,0,1.0,1914.5729070431848,0.0
189,always_A,simple,A,0.8,1.0,1645.0157293275165,1.0,1,0,1.0,1645.0157293275165,0.0
190,always_A,simple,A,0.8,1.0,2069.304286274756,1.0,1,0,1.0,2069.304286274756,0.0
191,always_A,simple,A,0.8,1.0,2276.154316063259,1.0,1,0,1.0,2276.154316063259,0.0
192,always_A,simple,A,0.8,1.0,1927.0593421970245,1.0,1,0,1.0,1927.0593421970245,0.0
193,always_A,simple,A,0.8,1.0,1727.7428138984076,1.0,1,0,1.0,1727.7428138984076,0.0
194,always_A,simple,A,0.8,1.0,1837.5938233535023,1.0,1,0,1.0,1837.5938233535023,0.0
195,always_A,simple,A,0.8,1.0,1933.2167872680402,1.0,1,0,1.0,1933.2167872680402,0.0
196,always_A,hard,A,0.95,1.0,1904.280181554452,1.0,1,0,1.0,1904.280181554452,0.0
197,always_A,simple,A,0.8,1.0,1892.0488128580696,1.0,1,0,1.0,1892.0488128580696,0.0
198,always_A,hard,A,0.95,1.0,1593.9438693253178,1.0,1,0,1.0,1593.9438693253178,0.0
199,always_A,simple,A,0.8,1.0,2009.5040297068008,1.0,1,0,1.0,2009.5040297068008,0.0
200,always_A,simple,A,0.8,1.0,1639.3972949446272,1.0,1,0,1.0,1639.3972949446272,0.0
201,always_A,simple,A,0.8,1.0,2096.3732054049897,1.0,1,0,1.0,2096.3732054049897,0.0
202,always_A,hard,A,0.95,1.0,1824.6772624893633,1.0,1,0,1.0,1824.6772624893633,0.0
203,always_A,simple,A,0.8,1.0,1978.9257130766434,1.0,1,0,1.0,1978.9257130766434,0.0
204,always_A,simple,A,0.8,1.0,1802.2901466276362,1.0,1,0,1.0,1802.2901466276362,0.0
205,always_A,simple,A,0.8,1.0,1604.573620831513,1.0,1,0,1.0,1604.573620831513,0.0
206,always_A,hard,A,0.95,1.0,2032.272277515354,1.0,1,0,1.0,2032.272277515354,0.0
207,always_A,simple,A,0.8,1.0,2196.0697736515417,1.0,1,0,1.0,2196.0697736515417,0.0
208,always_A,simple,A,0.8,1.0,1891.1028217818896,1.0,1,0,1.0,1891.1028217818896,0.0
209,always_A,simple,A,0.8,1.0,1910.9430481768134,1.0,1,0,1.0,1910.9430481768134,0.0
210,always_A,simple,A,0.8,1.0,1722.4193662889968,1.0,1,0,1.0,1722.4193662889968,0.0
211,always_A,hard,A,0.95,1.0,1901.7865283824613,1.0,1,0,1.0,1901.7865283824613,0.0
212,always_A,simple,A,0.8,1.0,1926.927588915993,1.0,1,0,1.0,1926.927588915993,0.0
213,always_A,hard,A,0.95,1.0,2006.3895322955514,1.0,1,0,1.0,2006.3895322955514,0.0
214,always_A,simple,A,0.8,1.0,1764.8120840705726,1.0,1,0,1.0,1764.8120840705726,0.0
215,always_A,simple,A,0.8,1.0,1853.0548892398144,1.0,1,0,1.0,1853.0548892398144,0.0
216,always_A,simple,A,0.8,1.0,1887.0682390736727,1.0,1,0,1.0,1887.0682390736727,0.0
217,always_A,simple,A,0.8,1.0,1800.078233653452,1.0,1,0,1.0,1800.078233653452,0.0
218,always_A,simple,A,0.8,1.0,1776.5817638004628,1.0,1,0,1.0,1776.5817638004628,0.0
219,always_A,simple,A,0.8,1.0,1846.4645371233325,1.0,1,0,1.0,1846.4645371233325,0.0
220,always_A,simple,A,0.8,1.0,1779.0208405296553,1.0,1,0,1.0,1779.0208405296553,0.0
221,always_A,simple,A,0.8,1.0,1809.8861520824644,1.0,1,0,1.0,1809.8861520824644,0.0
222,always_A,simple,A,0.8,1.0,1762.2050483432786,1.0,1,0,1.0,1762.2050483432786,0.0
223,always_A,simple,A,0.8,1.0,1828.256873467919,1.0,1,0,1.0,1828.256873467919,0.0
224,always_A,simple,A,0.8,1.0,1873.2445153757221,1.0,1,0,1.0,1873.2445153757221,0.0
225,always_A,simple,A,0.8,1.0,1770.9319873030147,1.0,1,0,1.0,1770.9319873030147,0.0
226,always_A,simple,A,0.8,1.0,1850.8914709582448,1.0,1,0,1.0,1850.8914709582448,0.0
227,always_A,hard,A,0.95,1.0,2122.0640062889147,1.0,1,0,1.0,2122.0640062889147,0.0
228,always_A,hard,A,0.95,1.0,1854.2349206376903,1.0,1,0,1.0,1854.2349206376903,0.0
229,always_A,simple,A,0.8,1.0,1818.7142338203162,1.0,1,0,1.0,1818.7142338203162,0.0
230,always_A,simple,A,0.8,1.0,2061.158560736253,1.0,1,0,1.0,2061.158560736253,0.0
231,always_A,simple,A,0.8,1.0,1766.9546633438583,1.0,1,0,1.0,1766.9546633438583,0.0
232,always_A,hard,A,0.95,1.0,2080.973935538967,1.0,1,0,1.0,2080.973935538967,0.0
233,always_A,simple,A,0.8,1.0,1990.0106165929533,1.0,1,0,1.0,1990.0106165929533,0.0
234,always_A,hard,A,0.95,1.0,1917.1339765611965,1.0,1,0,1.0,1917.1339765611965,0.0
235,always_A,simple,A,0.8,1.0,1764.9564127540064,1.0,1,0,1.0,1764.9564127540064,0.0
236,always_A,simple,A,0.8,1.0,1983.75604136897,1.0,1,0,1.0,1983.75604136897,0.0
237,always_A,simple,A,0.8,1.0,1761.154000539126,1.0,1,0,1.0,1761.154000539126,0.0
238,always_A,simple,A,0.8,1.0,2210.3334985994884,1.0,1,0,1.0,2210.3334985994884,0.0
239,always_A,simple,A,0.8,1.0,1758.6594076295112,1.0,1,0,1.0,1758.6594076295112,0.0
240,always_A,simple,A,0.8,1.0,2073.4242258735817,1.0,1,0,1.0,2073.4242258735817,0.0
241,always_A,simple,A,0.8,1.0,1782.4430157975864,1.0,1,0,1.0,1782.4430157975864,0.0
242,always_A,simple,A,0.8,1.0,1810.7191392609923,1.0,1,0,1.0,1810.7191392609923,0.0
243,always_A,simple,A,0.8,1.0,1790.606054651534,1.0,1,0,1.0,1790.606054651534,0.0
244,always_A,simple,A,0.8,1.0,1672.9836441102639,1.0,1,0,1.0,1672.9836441102639,0.0
245,always_A,simple,A,0.8,1.0,1721.6288471979417,1.0,1,0,1.0,1721.6288471979417,0.0
246,always_A,simple,A,0.8,1.0,1880.6226609657074,1.0,1,0,1.0,1880.6226609657074,0.0
247,always_A,simple,A,0.8,1.0,1920.0690997481333,1.0,1,0,1.0,1920.0690997481333,0.0
248,always_A,simple,A,0.8,1.0,1817.3756770410535,1.0,1,0,1.0,1817.3756770410535,0.0
249,always_A,hard,A,0.95,1.0,1952.0194576651425,1.0,1,0,1.0,1952.0194576651425,0.0
250,always_A,simple,A,0.8,1.0,2024.3199412676797,1.0,1,0,1.0,2024.3199412676797,0.0
251,always_A,hard,A,0.95,1.0,1677.4440878950895,1.0,1,0,1.0,1677.4440878950895,0.0
252,always_A,simple,A,0.8,1.0,2088.729007298993,1.0,1,0,1.0,2088.729007298993,0.0
253,always_A,simple,A,0.8,1.0,1688.5590134957588,1.0,1,0,1.0,1688.5590134957588,0.0
254,always_A,simple,A,0.8,1.0,1722.6356091003977,1.0,1,0,1.0,1722.6356091003977,0.0
255,always_A,simple,A,0.8,1.0,1726.0438453844977,1.0,1,0,1.0,1726.0438453844977,0.0
256,always_A,hard,A,0.95,1.0,2055.130028812225,1.0,1,0,1.0,2055.130028812225,0.0
257,always_A,hard,A,0.95,1.0,1747.1898419862644,1.0,1,0,1.0,1747.1898419862644,0.0
258,always_A,simple,A,0.8,1.0,1880.8206498686807,1.0,0,0,1.0,1880.8206498686807,0.0
259,always_A,simple,A,0.8,1.0,1596.9243431936188,1.0,1,0,1.0,1596.9243431936188,0.0
260,always_A,simple,A,0.8,1.0,1690.3992819623477,1.0,1,0,1.0,1690.3992819623477,0.0
261,always_A,simple,A,0.8,1.0,1793.8485955063682,1.0,1,0,1.0,1793.8485955063682,0.0
262,always_A,simple,A,0.8,1.0,1794.092574909168,1.0,1,0,1.0,1794.092574909168,0.0
