t,policy,task_difficulty,chosen_agent,match_score,load,latency_ms,call_cost,success,fallback_used,total_cost_this_task,total_latency_this_task,reward_used_for_update
512,static_rule,simple,B,0.95,1.0,744.1976393634297,0.1,1,0,0.1,744.1976393634297,0.0
513,static_rule,hard,A,0.95,0.7249894668882739,1409.498927048867,1.0,1,0,1.0,1409.498927048867,0.0
514,static_rule,hard,A,0.95,0.937990730861681,1600.0483727935157,1.0,1,0,1.0,1600.0483727935157,0.0
515,static_rule,hard,A,0.95,1.0,1603.1722577424841,1.0,1,0,1.0,1603.1722577424841,0.0
516,static_rule,simple,B,0.95,0.8996953599999999,574.7414688598917,0.1,1,0,0.1,574.7414688598917,0.0
517,static_rule,hard,A,0.95,1.0,1637.0065694715772,1.0,1,0,1.0,1637.0065694715772,0.0
518,static_rule,simple,B,0.95,0.9967240867839999,729.5486169241925,0.1,0,0,0.1,729.5486169241925,0.0
519,static_rule,simple,B,0.95,1.0,625.6716287972499,0.1,1,0,0.1,625.6716287972499,0.0
520,static_rule,simple,B,0.95,1.0,678.7191598752852,0.1,0,0,0.1,678.7191598752852,0.0
521,static_rule,simple,B,0.95,1.0,815.7728839424536,0.1,0,0,0.1,815.7728839424536,0.0
522,static_rule,simple,B,0.95,1.0,660.9691394847807,0.1,0,0,0.1,660.9691394847807,0.0
523,static_rule,simple,B,0.95,1.0,691.3192640946822,0.1,1,0,0.1,691.3192640946822,0.0
524,static_rule,hard,A,0.95,0.70867559636992,1285.1487031201502,1.0,1,0,1.0,1285.1487031201502,0.0
525,static_rule,simple,B,0.95,1.0,637.0151288412605,0.1,1,0,0.1,637.0151288412605,0.0
526,static_rule,simple,B,0.95,1.0,760.6657864700935,0.1,1,0,0.1,760.6657864700935,0.0
527,static_rule,simple,B,0.95,1.0,628.1677874256509,0.1,1,0,0.1,628.1677874256509,0.0
528,static_rule,simple,B,0.95,1.0,808.8872368782664,0.1,1,0,0.1,808.8872368782664,0.0
529,static_rule,simple,B,0.95,1.0,803.2586915720434,0.1,1,0,0.1,803.2586915720434,0.0
530,static_rule,simple,B,0.95,1.0,697.5481333609171,0.1,1,0,0.1,697.5481333609171,0.0
531,static_rule,simple,B,0.95,1.0,716.2984660096148,0.1,1,0,0.1,716.2984660096148,0.0
532,static_rule,hard,A,0.95,0.5548642113417714,1330.4670270977335,1.0,1,0,1.0,1330.4670270977335,0.0
533,static_rule,simple,B,0.95,1.0,736.1355217402343,0.1,1,0,0.1,736.1355217402343,0.0
534,static_rule,simple,B,0.95,1.0,781.0523434844612,0.1,1,0,0.1,781.0523434844612,0.0
535,static_rule,simple,B,0.95,1.0,735.9775159988279,0.1,1,0,0.1,735.9775159988279,0.0
536,static_rule,simple,B,0.95,1.0,790.056182102993,0.1,1,0,0.1,790.056182102993,0.0
537,static_rule,simple,B,0.95,1.0,760.3766846460904,0.1,1,0,0.1,760.3766846460904,0.0
538,static_rule,simple,B,0.95,1.0,797.7628882725535,0.1,1,0,0.1,797.7628882725535,0.0
539,static_rule,simple,B,0.95,1.0,660.5570731237243,0.1,1,0,0.1,660.5570731237243,0.0
540,static_rule,simple,B,0.95,1.0,703.6925913886143,0.1,1,0,0.1,703.6925913886143,0.0
541,static_rule,simple,B,0.95,1.0,722.1356422083752,0.1,1,0,0.1,722.1356422083752,0.0
542,static_rule,simple,B,0.95,1.0,783.084220167752,0.1,1,0,0.1,783.084220167752,0.0
543,static_rule,simple,B,0.95,1.0,652.3137084827889,0.1,1,0,0.1,652.3137084827889,0.0
544,static_rule,simple,B,0.95,1.0,664.7833139734305,0.1,1,0,0.1,664.7833139734305,0.0
545,static_rule,simple,B,0.95,1.0,735.5237743155262,0.1,1,0,0.1,735.5237743155262,0.0
546,static_rule,simple,B,0.95,1.0,752.021982393042,0.1,1,0,0.1,752.021982393042,0.0
547,static_rule,simple,B,0.95,1.0,702.1987967690096,0.1,1,0,0.1,702.1987967690096,0.0
548,static_rule,simple,B,0.95,1.0,760.5192216488434,0.1,0,0,0.1,760.5192216488434,0.0
549,static_rule,simple,B,0.95,1.0,794.965089398008,0.1,1,0,0.1,794.965089398008,0.0
550,static_rule,simple,B,0.95,1.0,728.6448815259226,0.1,0,0,0.1,728.6448815259226,0.0
551,static_rule,hard,A,0.95,0.3489054753653621,941.7060555625266,1.0,1,0,1.0,941.7060555625266,0.0
552,static_rule,simple,B,0.95,1.0,721.9525278861202,0.1,1,0,0.1,721.9525278861202,0.0
553,static_rule,simple,B,0.95,1.0,706.3356152736542,0.1,1,0,0.1,706.3356152736542,0.0
554,static_rule,simple,B,0.95,1.0,708.1602967011427,0.1,1,0,0.1,708.1602967011427,0.0
555,static_rule,simple,B,0.95,1.0,751.1817929142242,0.1,1,0,0.1,751.1817929142242,0.0
556,static_rule,simple,B,0.95,1.0,601.8872608757163,0.1,1,0,0.1,601.8872608757163,0.0
557,static_rule,hard,A,0.95,0.4620331286609884,994.6414729577568,1.0,1,0,1.0,994.6414729577568,0.0
558,static_rule,hard,A,0.95,0.7065891532216697,1040.210363839547,1.0,1,0,1.0,1040.210363839547,0.0
559,static_rule,simple,B,0.95,0.9814719999999999,576.3817325753812,0.1,1,0,0.1,576.3817325753812,0.0
560,static_rule,hard,A,0.95,0.847182640254861,1404.0255953559397,1.0,1,0,1.0,1404.0255953559397,0.0
561,static_rule,simple,B,0.95,1.0,701.8481571222426,0.1,1,0,0.1,701.8481571222426,0.0
562,static_rule,simple,B,0.95,1.0,636.7063552396619,0.1,1,0,0.1,636.7063552396619,0.0
563,static_rule,simple,B,0.95,1.0,718.6554977448423,0.1,1,0,0.1,718.6554977448423,0.0
564,static_rule,simple,B,0.95,1.0,717.2092987337595,0.1,1,0,0.1,717.2092987337595,0.0
565,static_rule,simple,B,0.95,1.0,674.2866979109631,0.1,0,0,0.1,674.2866979109631,0.0
566,static_rule,simple,B,0.95,1.0,741.2370648564587,0.1,0,0,0.1,741.2370648564587,0.0
567,static_rule,simple,B,0.95,1.0,661.2470081817956,0.1,1,0,0.1,661.2470081817956,0.0
568,static_rule,simple,B,0.95,1.0,674.0137745938436,0.1,1,0,0.1,674.0137745938436,0.0
569,static_rule,simple,B,0.95,1.0,856.1054000075413,0.1,1,0,0.1,856.1054000075413,0.0
570,static_rule,simple,B,0.95,1.0,665.7180694235208,0.1,1,0,0.1,665.7180694235208,0.0
571,static_rule,simple,B,0.95,1.0,687.7843877638455,0.1,1,0,0.1,687.7843877638455,0.0
572,static_rule,simple,B,0.95,1.0,642.8466185308218,0.1,1,0,0.1,642.8466185308218,0.0
573,static_rule,simple,B,0.95,1.0,662.965357840623,0.1,1,0,0.1,662.965357840623,0.0
574,static_rule,simple,B,0.95,1.0,626.6869970703146,0.1,1,0,0.1,626.6869970703146,0.0
575,static_rule,simple,B,0.95,1.0,721.701523477717,0.1,0,0,0.1,721.701523477717,0.0
576,static_rule,simple,B,0.95,1.0,649.6134302706338,0.1,1,0,0.1,649.6134302706338,0.0
577,static_rule,simple,B,0.95,1.0,702.372622687206,0.1,1,0,0.1,702.372622687206,0.0
578,static_rule,simple,B,0.95,1.0,681.8278730529773,0.1,0,0,0.1,681.8278730529773,0.0
579,static_rule,simple,B,0.95,1.0,691.2545114911817,0.1,1,0,0.1,691.2545114911817,0.0
580,static_rule,simple,B,0.95,1.0,753.7435540570181,0.1,1,0,0.1,753.7435540570181,0.0
581,static_rule,simple,B,0.95,1.0,719.4153034422592,0.1,1,0,0.1,719.4153034422592,0.0
582,static_rule,simple,B,0.95,1.0,694.1722006896352,0.1,1,0,0.1,694.1722006896352,0.0
583,static_rule,simple,B,0.95,1.0,744.7281033734924,0.1,1,0,0.1,744.7281033734924,0.0
584,static_rule,simple,B,0.95,1.0,675.3242578023983,0.1,1,0,0.1,675.3242578023983,0.0
585,static_rule,hard,A,0.95,0.3346771863068945,984.6076639828564,1.0,1,0,1.0,984.6076639828564,0.0
586,static_rule,simple,B,0.95,1.0,668.5126991021341,0.1,0,0,0.1,668.5126991021341,0.0
587,static_rule,hard,A,0.95,0.5591740130760592,1160.1022255637963,1.0,1,0,1.0,1160.1022255637963,0.0
588,static_rule,simple,B,0.95,1.0,613.6407031093587,0.1,1,0,0.1,613.6407031093587,0.0
589,static_rule,hard,A,0.95,0.7330243557261003,1390.0509521079803,1.0,1,0,1.0,1390.0509521079803,0.0
590,static_rule,simple,B,0.95,1.0,735.1393953570598,0.1,0,0,0.1,735.1393953570598,0.0
591,static_rule,simple,B,0.95,1.0,777.0796953984966,0.1,1,0,0.1,777.0796953984966,0.0
592,static_rule,hard,A,0.95,0.799535573745377,1470.6424419189236,1.0,1,0,1.0,1470.6424419189236,0.0
593,static_rule,simple,B,0.95,1.0,643.5408638814249,0.1,1,0,0.1,643.5408638814249,0.0
594,static_rule,simple,B,0.95,1.0,620.8739662867602,0.1,1,0,0.1,620.8739662867602,0.0
595,static_rule,simple,B,0.95,1.0,639.0275535606578,0.1,1,0,0.1,639.0275535606578,0.0
596,static_rule,hard,A,0.95,0.7794777737300405,1286.6673951292157,1.0,1,0,1.0,1286.6673951292157,0.0
597,static_rule,simple,B,0.95,1.0,736.5033577095269,0.1,1,0,0.1,736.5033577095269,0.0
598,static_rule,simple,B,0.95,1.0,783.7807143266438,0.1,1,0,0.1,783.7807143266438,0.0
599,static_rule,hard,A,0.95,0.8311922774193581,1414.6485899706627,1.0,1,0,1.0,1414.6485899706627,0.0
600,static_rule,hard,A,0.95,1.0,1870.2687968225237,1.0,1,0,1.0,1870.2687968225237,0.0
601,static_rule,simple,B,0.95,0.9814719999999999,630.6613903886355,0.1,1,0,0.1,630.6613903886355,0.0
602,static_rule,simple,B,0.95,1.0,709.1725505637189,0.1,1,0,0.1,709.1725505637189,0.0
603,static_rule,simple,B,0.95,1.0,711.159766183391,0.1,1,0,0.1,711.159766183391,0.0
604,static_rule,simple,B,0.95,1.0,759.8521130559649,0.1,1,0,0.1,759.8521130559649,0.0
605,static_rule,simple,B,0.95,1.0,751.9283106927084,0.1,0,0,0.1,751.9283106927084,0.0
606,static_rule,simple,B,0.95,1.0,781.2525616166282,0.1,0,0,0.1,781.2525616166282,0.0
607,static_rule,simple,B,0.95,1.0,717.8856786961823,0.1,0,0,0.1,717.8856786961823,0.0
608,static_rule,simple,B,0.95,1.0,682.8008232550111,0.1,1,0,0.1,682.8008232550111,0.0
609,static_rule,simple,B,0.95,1.0,744.3731444863279,0.1,0,0,0.1,744.3731444863279,0.0
610,static_rule,simple,B,0.95,1.0,743.9137972405848,0.1,1,0,0.1,743.9137972405848,0.0
611,static_rule,simple,B,0.95,1.0,684.9743233735231,0.1,1,0,0.1,684.9743233735231,0.0
612,static_rule,simple,B,0.95,1.0,762.4421691176974,0.1,1,0,0.1,762.4421691176974,0.0
613,static_rule,simple,B,0.95,1.0,636.069472826621,0.1,1,0,0.1,636.069472826621,0.0
614,static_rule,hard,A,0.95,0.46701574306830973,1120.9099357953191,1.0,1,0,1.0,1120.9099357953191,0.0
615,static_rule,hard,A,0.95,0.7109738539001125,1452.987285086783,1.0,1,0,1.0,1452.987285086783,0.0
616,static_rule,simple,B,0.95,0.9814719999999999,648.7019292710954,0.1,1,0,0.1,648.7019292710954,0.0
617,static_rule,simple,B,0.95,1.0,658.4889376050221,0.1,1,0,0.1,658.4889376050221,0.0
618,static_rule,simple,B,0.95,1.0,867.3029504594376,0.1,1,0,0.1,867.3029504594376,0.0
619,static_rule,simple,B,0.95,1.0,688.0466207727292,0.1,0,0,0.1,688.0466207727292,0.0
620,static_rule,simple,B,0.95,1.0,848.3648721625746,0.1,1,0,0.1,848.3648721625746,0.0
621,static_rule,simple,B,0.95,1.0,682.318872233892,0.1,1,0,0.1,682.318872233892,0.0
622,static_rule,simple,B,0.95,1.0,742.1208296378337,0.1,1,0,0.1,742.1208296378337,0.0
623,static_rule,simple,B,0.95,1.0,751.9936444128944,0.1,1,0,0.1,751.9936444128944,0.0
624,static_rule,simple,B,0.95,1.0,737.5048720808207,0.1,1,0,0.1,737.5048720808207,0.0
625,static_rule,simple,B,0.95,1.0,596.1619748610285,0.1,0,0,0.1,596.1619748610285,0.0
626,static_rule,simple,B,0.95,1.0,761.3053291480961,0.1,1,0,0.1,761.3053291480961,0.0
627,static_rule,hard,A,0.95,0.45333655282963226,995.7092792814882,1.0,1,0,1.0,995.7092792814882,0.0
628,static_rule,hard,A,0.95,0.6989361664900764,1410.8199714763618,1.0,1,0,1.0,1410.8199714763618,0.0
629,static_rule,simple,B,0.95,0.9814719999999999,630.7852727349118,0.1,1,0,0.1,630.7852727349118,0.0
630,static_rule,simple,B,0.95,1.0,799.4525013354453,0.1,1,0,0.1,799.4525013354453,0.0
631,static_rule,simple,B,0.95,1.0,811.2724201915968,0.1,0,0,0.1,811.2724201915968,0.0
632,static_rule,simple,B,0.95,1.0,731.7949493464087,0.1,0,0,0.1,731.7949493464087,0.0
633,static_rule,simple,B,0.95,1.0,690.598336917953,0.1,1,0,0.1,690.598336917953,0.0
634,static_rule,simple,B,0.95,1.0,732.209982124516,0.1,1,0,0.1,732.209982124516,0.0
635,static_rule,simple,B,0.95,1.0,610.5616059765637,0.1,1,0,0.1,610.5616059765637,0.0
636,static_rule,hard,A,0.95,0.5513615761050572,1287.6862786745103,1.0,1,0,1.0,1287.6862786745103,0.0
637,static_rule,simple,B,0.95,1.0,686.0396822614233,0.1,1,0,0.1,686.0396822614233,0.0
638,static_rule,simple,B,0.95,1.0,787.5591228778968,0.1,1,0,0.1,787.5591228778968,0.0
639,static_rule,simple,B,0.95,1.0,759.1742886077536,0.1,0,0,0.1,759.1742886077536,0.0
640,static_rule,hard,A,0.95,0.6306489788724896,1335.172607389205,1.0,1,0,1.0,1335.172607389205,0.0
641,static_rule,simple,B,0.95,1.0,676.0382909372088,0.1,1,0,0.1,676.0382909372088,0.0
642,static_rule,hard,A,0.95,0.788374569238856,1480.2547409924807,1.0,1,0,1.0,1480.2547409924807,0.0
643,static_rule,simple,B,0.95,1.0,810.1584203394968,0.1,1,0,0.1,810.1584203394968,0.0
644,static_rule,simple,B,0.95,1.0,760.6787078336761,0.1,1,0,0.1,760.6787078336761,0.0
645,static_rule,hard,A,0.95,0.8372551944483417,1340.1823356875507,1.0,1,0,1.0,1340.1823356875507,0.0
646,static_rule,simple,B,0.95,1.0,635.0416387930609,0.1,1,0,0.1,635.0416387930609,0.0
647,static_rule,simple,B,0.95,1.0,732.3292757500672,0.1,1,0,0.1,732.3292757500672,0.0
648,static_rule,simple,B,0.95,1.0,717.0458377556798,0.1,0,0,0.1,717.0458377556798,0.0
649,static_rule,hard,A,0.95,0.8020980552465684,1471.5350149830472,1.0,1,0,1.0,1471.5350149830472,0.0
650,static_rule,hard,A,0.95,1.0,1732.291552192142,1.0,1,0,1.0,1732.291552192142,0.0
651,static_rule,simple,B,0.95,0.9814719999999999,663.750514498907,0.1,1,0,0.1,663.750514498907,0.0
652,static_rule,simple,B,0.95,1.0,820.1237746562382,0.1,1,0,0.1,820.1237746562382,0.0
653,static_rule,simple,B,0.95,1.0,779.9294210803853,0.1,1,0,0.1,779.9294210803853,0.0
654,static_rule,simple,B,0.95,1.0,860.0253701013261,0.1,1,0,0.1,860.0253701013261,0.0
655,static_rule,simple,B,0.95,1.0,771.120997202431,0.1,1,0,0.1,771.120997202431,0.0
656,static_rule,simple,B,0.95,1.0,685.5224843696622,0.1,1,0,0.1,685.5224843696622,0.0
657,static_rule,simple,B,0.95,1.0,642.3539077916349,0.1,0,0,0.1,642.3539077916349,0.0
658,static_rule,hard,A,0.95,0.6596345248055295,1318.641926817497,1.0,1,0,1.0,1318.641926817497,0.0
659,static_rule,simple,B,0.95,1.0,634.8778430305503,0.1,1,0,0.1,634.8778430305503,0.0
660,static_rule,simple,B,0.95,1.0,719.7842652382247,0.1,1,0,0.1,719.7842652382247,0.0
661,static_rule,simple,B,0.95,1.0,860.6874295612329,0.1,0,0,0.1,860.6874295612329,0.0
662,static_rule,hard,A,0.95,0.695579763821681,1357.8278538338934,1.0,1,0,1.0,1357.8278538338934,0.0
663,static_rule,simple,B,0.95,1.0,678.1450620744357,0.1,1,0,0.1,678.1450620744357,0.0
664,static_rule,simple,B,0.95,1.0,663.43984703116,0.1,1,0,0.1,663.43984703116,0.0
665,static_rule,simple,B,0.95,1.0,681.8151462848911,0.1,0,0,0.1,681.8151462848911,0.0
666,static_rule,simple,B,0.95,1.0,733.8347677833215,0.1,1,0,0.1,733.8347677833215,0.0
667,static_rule,simple,B,0.95,1.0,735.4826225190426,0.1,1,0,0.1,735.4826225190426,0.0
668,static_rule,simple,B,0.95,1.0,727.8257013841368,0.1,1,0,0.1,727.8257013841368,0.0
669,static_rule,simple,B,0.95,1.0,672.8079861991014,0.1,1,0,0.1,672.8079861991014,0.0
670,static_rule,hard,A,0.95,0.5501544978263528,1148.7305963265494,1.0,1,0,1.0,1148.7305963265494,0.0
671,static_rule,hard,A,0.95,0.7841359580871905,1429.2689274416707,1.0,1,0,1.0,1429.2689274416707,0.0
672,static_rule,simple,B,0.95,0.9814719999999999,592.7718584359585,0.1,1,0,0.1,592.7718584359585,0.0
673,static_rule,simple,B,0.95,1.0,723.6403080147949,0.1,1,0,0.1,723.6403080147949,0.0
674,static_rule,simple,B,0.95,1.0,755.6148049562529,0.1,1,0,0.1,755.6148049562529,0.0
675,static_rule,simple,B,0.95,1.0,697.2475949044084,0.1,1,0,0.1,697.2475949044084,0.0
676,static_rule,simple,B,0.95,1.0,794.9418389717243,0.1,1,0,0.1,794.9418389717243,0.0
677,static_rule,simple,B,0.95,1.0,736.2564707052943,0.1,1,0,0.1,736.2564707052943,0.0
678,static_rule,hard,A,0.95,0.6204572303063811,1431.4605204436727,1.0,1,0,1.0,1431.4605204436727,0.0
679,static_rule,simple,B,0.95,1.0,569.4643695862392,0.1,1,0,0.1,569.4643695862392,0.0
680,static_rule,hard,A,0.95,0.7804820791492616,1417.4204677257999,1.0,1,0,1.0,1417.4204677257999,0.0
681,static_rule,simple,B,0.95,1.0,626.2783615301629,0.1,1,0,0.1,626.2783615301629,0.0
682,static_rule,simple,B,0.95,1.0,892.635554194816,0.1,1,0,0.1,892.635554194816,0.0
683,static_rule,hard,A,0.95,0.8318766834420057,1495.1220540036802,1.0,1,0,1.0,1495.1220540036802,0.0
684,static_rule,simple,B,0.95,1.0,704.4481471034527,0.1,1,0,0.1,704.4481471034527,0.0
685,static_rule,simple,B,0.95,1.0,756.4964877239431,0.1,1,0,0.1,756.4964877239431,0.0
686,static_rule,simple,B,0.95,1.0,715.8788419016184,0.1,1,0,0.1,715.8788419016184,0.0
687,static_rule,hard,A,0.95,0.7988725871523596,1482.3631581026318,1.0,1,0,1.0,1482.3631581026318,0.0
688,static_rule,simple,B,0.95,1.0,647.6355456465141,0.1,1,0,0.1,647.6355456465141,0.0
689,static_rule,simple,B,0.95,1.0,657.59351202742,0.1,1,0,0.1,657.59351202742,0.0
690,static_rule,simple,B,0.95,1.0,647.6356612469909,0.1,1,0,0.1,647.6356612469909,0.0
691,static_rule,simple,B,0.95,1.0,727.0121100840353,0.1,1,0,0.1,727.0121100840353,0.0
692,static_rule,simple,B,0.95,1.0,677.0831162043827,0.1,0,0,0.1,677.0831162043827,0.0
693,static_rule,simple,B,0.95,1.0,760.3025397753586,0.1,0,0,0.1,760.3025397753586,0.0
694,static_rule,simple,B,0.95,1.0,754.9990695978983,0.1,1,0,0.1,754.9990695978983,0.0
695,static_rule,simple,B,0.95,1.0,574.623324627544,0.1,1,0,0.1,574.623324627544,0.0
696,static_rule,simple,B,0.95,1.0,717.831326547394,0.1,1,0,0.1,717.831326547394,0.0
697,static_rule,simple,B,0.95,1.0,582.9545583292006,0.1,1,0,0.1,582.9545583292006,0.0
698,static_rule,simple,B,0.95,1.0,674.3055632967884,0.1,1,0,0.1,674.3055632967884,0.0
699,static_rule,simple,B,0.95,1.0,684.0603014053355,0.1,1,0,0.1,684.0603014053355,0.0
700,static_rule,hard,A,0.95,0.4516185213183572,994.6668097138826,1.0,1,0,1.0,994.6668097138826,0.0
701,static_rule,simple,B,0.95,1.0,439.90825397380854,0.1,1,0,0.1,439.90825397380854,0.0
702,static_rule,simple,B,0.95,1.0,641.8049978853178,0.1,1,0,0.1,641.8049978853178,0.0
703,static_rule,simple,B,0.95,1.0,794.9463788704202,0.1,1,0,0.1,794.9463788704202,0.0
704,static_rule,simple,B,0.95,1.0,675.9586322119601,0.1,1,0,0.1,675.9586322119601,0.0
705,static_rule,simple,B,0.95,1.0,750.1481106887584,0.1,1,0,0.1,750.1481106887584,0.0
706,static_rule,simple,B,0.95,1.0,788.1665442524297,0.1,1,0,0.1,788.1665442524297,0.0
707,static_rule,simple,B,0.95,1.0,677.4072136047708,0.1,0,0,0.1,677.4072136047708,0.0
708,static_rule,hard,A,0.95,0.4624176123077033,1184.2483303501726,1.0,1,0,1.0,1184.2483303501726,0.0
709,static_rule,simple,B,0.95,1.0,718.9205615397176,0.1,1,0,0.1,718.9205615397176,0.0
710,static_rule,simple,B,0.95,1.0,700.3385124977416,0.1,1,0,0.1,700.3385124977416,0.0
711,static_rule,hard,A,0.95,0.6151246550945552,1197.7422157933577,1.0,1,0,1.0,1197.7422157933577,0.0
712,static_rule,simple,B,0.95,1.0,664.7146430538621,0.1,1,0,0.1,664.7146430538621,0.0
713,static_rule,simple,B,0.95,1.0,778.6729994281665,0.1,1,0,0.1,778.6729994281665,0.0
714,static_rule,simple,B,0.95,1.0,619.3250066511216,0.1,1,0,0.1,619.3250066511216,0.0
715,static_rule,simple,B,0.95,1.0,868.3546726083521,0.1,1,0,0.1,868.3546726083521,0.0
716,static_rule,simple,B,0.95,1.0,723.3899338452339,0.1,1,0,0.1,723.3899338452339,0.0
717,static_rule,simple,B,0.95,1.0,733.072979006078,0.1,1,0,0.1,733.072979006078,0.0
718,static_rule,hard,A,0.95,0.5513864352626088,1255.9467413793204,1.0,1,0,1.0,1255.9467413793204,0.0
719,static_rule,simple,B,0.95,1.0,696.3003890259041,0.1,1,0,0.1,696.3003890259041,0.0
720,static_rule,simple,B,0.95,1.0,702.9224111018822,0.1,1,0,0.1,702.9224111018822,0.0
721,static_rule,simple,B,0.95,1.0,745.0971980209538,0.1,1,0,0.1,745.0971980209538,0.0
722,static_rule,simple,B,0.95,1.0,816.2797353182353,0.1,0,0,0.1,816.2797353182353,0.0
723,static_rule,simple,B,0.95,1.0,646.0333773245292,0.1,1,0,0.1,646.0333773245292,0.0
724,static_rule,simple,B,0.95,1.0,720.5745864472692,0.1,0,0,0.1,720.5745864472692,0.0
725,static_rule,hard,A,0.95,0.5253381802612309,1188.055305916431,1.0,1,0,1.0,1188.055305916431,0.0
726,static_rule,simple,B,0.95,1.0,658.7364980003744,0.1,1,0,0.1,658.7364980003744,0.0
727,static_rule,simple,B,0.95,1.0,784.3750650425186,0.1,1,0,0.1,784.3750650425186,0.0
728,static_rule,simple,B,0.95,1.0,722.8309608908016,0.1,1,0,0.1,722.8309608908016,0.0
729,static_rule,simple,B,0.95,1.0,676.744609040359,0.1,1,0,0.1,676.744609040359,0.0
730,static_rule,hard,A,0.95,0.5772377248374834,1195.0869485979495,1.0,1,0,1.0,1195.0869485979495,0.0
731,static_rule,simple,B,0.95,1.0,604.8515834762807,0.1,1,0,0.1,604.8515834762807,0.0
732,static_rule,hard,A,0.95,0.7470128941141472,1241.485668628612,1.0,1,0,1.0,1241.485668628612,0.0
733,static_rule,simple,B,0.95,1.0,687.9116663738989,0.1,1,0,0.1,687.9116663738989,0.0
734,static_rule,simple,B,0.95,1.0,816.0767297349063,0.1,1,0,0.1,816.0767297349063,0.0
735,static_rule,hard,A,0.95,0.8090683709777562,1524.465485306564,1.0,1,0,1.0,1524.465485306564,0.0
736,static_rule,hard,A,0.95,1.0,1696.4823385316938,1.0,1,0,1.0,1696.4823385316938,0.0
737,static_rule,simple,B,0.95,0.9814719999999999,600.9108086962041,0.1,1,0,0.1,600.9108086962041,0.0
738,static_rule,hard,A,0.95,1.0,1847.3104079048014,1.0,1,0,1.0,1847.3104079048014,0.0
739,static_rule,simple,B,0.95,1.0,616.7529990035046,0.1,1,0,0.1,616.7529990035046,0.0
740,static_rule,simple,B,0.95,1.0,668.5027681933914,0.1,1,0,0.1,668.5027681933914,0.0
741,static_rule,simple,B,0.95,1.0,754.9703607398832,0.1,1,0,0.1,754.9703607398832,0.0
742,static_rule,hard,A,0.95,0.8996953599999999,1342.5343996298823,1.0,1,0,1.0,1342.5343996298823,0.0
743,static_rule,simple,B,0.95,1.0,808.0133670147643,0.1,1,0,0.1,808.0133670147643,0.0
744,static_rule,simple,B,0.95,1.0,664.0795527113565,0.1,0,0,0.1,664.0795527113565,0.0
745,static_rule,simple,B,0.95,1.0,741.0848663303543,0.1,1,0,0.1,741.0848663303543,0.0
746,static_rule,simple,B,0.95,1.0,765.2304276276922,0.1,0,0,0.1,765.2304276276922,0.0
747,static_rule,simple,B,0.95,1.0,760.4666883982615,0.1,1,0,0.1,760.4666883982615,0.0
748,static_rule,hard,A,0.95,0.7178222020446021,1268.7832797039694,1.0,1,0,1.0,1268.7832797039694,0.0
749,static_rule,simple,B,0.95,1.0,622.018480495458,0.1,1,0,0.1,622.018480495458,0.0
750,static_rule,simple,B,0.95,1.0,678.9845661623865,0.1,1,0,0.1,678.9845661623865,0.0
751,static_rule,simple,B,0.95,1.0,673.4933761676303,0.1,1,0,0.1,673.4933761676303,0.0
752,static_rule,simple,B,0.95,1.0,614.8048559350652,0.1,0,0,0.1,614.8048559350652,0.0
753,static_rule,hard,A,0.95,0.6788176866065947,1279.449075949533,1.0,1,0,1.0,1279.449075949533,0.0
754,static_rule,hard,A,0.95,0.8973595642138033,1479.4417605331314,1.0,1,0,1.0,1479.4417605331314,0.0
755,static_rule,simple,B,0.95,0.9814719999999999,534.6432227595918,0.1,1,0,0.1,534.6432227595918,0.0
756,static_rule,simple,B,0.95,1.0,759.3950370221289,0.1,1,0,0.1,759.3950370221289,0.0
757,static_rule,hard,A,0.95,0.9115254169439089,1665.648501521071,1.0,1,0,1.0,1665.648501521071,0.0
758,static_rule,hard,A,0.95,1.0,1769.4902208063809,1.0,1,0,1.0,1769.4902208063809,0.0
759,static_rule,simple,B,0.95,0.9814719999999999,577.0212646449725,0.1,0,0,0.1,577.0212646449725,0.0
760,static_rule,simple,B,0.95,1.0,802.6541551401194,0.1,1,0,0.1,802.6541551401194,0.0
761,static_rule,hard,A,0.95,0.9814719999999999,1836.4476191752512,1.0,1,0,1.0,1836.4476191752512,0.0
762,static_rule,simple,B,0.95,1.0,625.3613602908019,0.1,1,0,0.1,625.3613602908019,0.0
763,static_rule,simple,B,0.95,1.0,712.0307488311541,0.1,1,0,0.1,712.0307488311541,0.0
764,static_rule,hard,A,0.95,0.9688456867839998,1649.7274206548864,1.0,1,0,1.0,1649.7274206548864,0.0
765,static_rule,simple,B,0.95,1.0,720.7452580108998,0.1,1,0,0.1,720.7452580108998,0.0
766,static_rule,hard,A,0.95,1.0,1734.4835685211106,1.0,1,0,1.0,1734.4835685211106,0.0
767,static_rule,simple,B,0.95,1.0,609.325717820723,0.1,1,0,0.1,609.325717820723,0.0
768,static_rule,simple,B,0.95,1.0,760.7342470920959,0.1,1,0,0.1,760.7342470920959,0.0
769,static_rule,simple,B,0.95,1.0,753.0778528465125,0.1,1,0,0.1,753.0778528465125,0.0
770,static_rule,hard,A,0.95,0.8996953599999999,1753.87940098551,1.0,1,0,1.0,1753.87940098551,0.0
771,static_rule,simple,B,0.95,1.0,763.9480912397847,0.1,1,0,0.1,763.9480912397847,0.0
772,static_rule,hard,A,0.95,0.9967240867839999,1572.5991944414131,1.0,1,0,1.0,1572.5991944414131,0.0
