t,policy,task_difficulty,chosen_agent,match_score,load,latency_ms,call_cost,success,fallback_used,total_cost_this_task,total_latency_this_task,reward_used_for_update,error_type
0,sop_strong,easy,D,0.5,0.3,1400.515079498291,0.00010899999999999999,1,0,0.00010899999999999999,1400.515079498291,0.0,none
1,sop_strong,hard,D,0.95,0.5640000000000001,3154.0472507476807,0.00048225000000000004,1,0,0.00048225000000000004,3154.0472507476807,0.0,none
2,sop_strong,easy,D,0.5,0.79632,3975.128173828125,0.00081125,1,0,0.00081125,3975.128173828125,0.0,none
3,sop_strong,easy,D,0.5,1.0,981.0178279876709,4.5e-05,1,0,4.5e-05,981.0178279876709,0.0,none
4,sop_strong,easy,D,0.5,1.0,2370.5873489379883,0.00033925000000000003,1,0,0.00033925000000000003,2370.5873489379883,0.0,none
5,sop_strong,easy,D,0.5,1.0,1192.4688816070557,0.0001375,1,0,0.0001375,1192.4688816070557,0.0,none
6,sop_strong,hard,D,0.95,1.0,1465.5821323394775,0.0002255,1,0,0.0002255,1465.5821323394775,0.0,none
7,sop_strong,hard,D,0.95,1.0,1538.9821529388428,0.00017975,1,0,0.00017975,1538.9821529388428,0.0,none
8,sop_strong,easy,D,0.5,1.0,7341.432094573975,0.00105525,0,0,0.00105525,7341.432094573975,0.0,none
9,sop_strong,hard,D,0.95,1.0,4009.5930099487305,0.00054175,0,0,0.00054175,4009.5930099487305,0.0,none
10,sop_strong,hard,D,0.95,1.0,3942.084312438965,0.0010095,1,0,0.0010095,3942.084312438965,0.0,none
11,sop_strong,hard,D,0.95,1.0,2111.7241382598877,0.00048249999999999996,1,0,0.00048249999999999996,2111.7241382598877,0.0,none
12,sop_strong,easy,D,0.5,1.0,2003.7841796875,0.00015025000000000002,1,0,0.00015025000000000002,2003.7841796875,0.0,none
13,sop_strong,easy,D,0.5,1.0,2691.807985305786,0.0005867499999999999,1,0,0.0005867499999999999,2691.807985305786,0.0,none
14,sop_strong,easy,D,0.5,1.0,4432.271242141724,0.00103925,0,0,0.00103925,4432.271242141724,0.0,none
15,sop_strong,easy,D,0.5,1.0,1993.776798248291,0.0003395,1,0,0.0003395,1993.776798248291,0.0,none
16,sop_strong,easy,D,0.5,1.0,3721.9250202178955,0.000672,1,0,0.000672,3721.9250202178955,0.0,none
17,sop_strong,easy,D,0.5,1.0,1327.7478218078613,0.000247,1,0,0.000247,1327.7478218078613,0.0,none
18,sop_strong,easy,D,0.5,1.0,2902.822971343994,0.0007430000000000001,1,0,0.0007430000000000001,2902.822971343994,0.0,none
19,sop_strong,easy,D,0.5,1.0,1308.288812637329,0.00021175,1,0,0.00021175,1308.288812637329,0.0,none
20,sop_strong,easy,D,0.5,1.0,2470.611333847046,0.00036525,1,0,0.00036525,2470.611333847046,0.0,none
21,sop_strong,easy,D,0.5,1.0,1392.834186553955,0.00013475,1,0,0.00013475,1392.834186553955,0.0,none
22,sop_strong,hard,D,0.95,1.0,1068.0649280548096,6.025e-05,1,0,6.025e-05,1068.0649280548096,0.0,none
23,sop_strong,easy,D,0.5,1.0,2437.987804412842,0.0005417499999999999,1,0,0.0005417499999999999,2437.987804412842,0.0,none
24,sop_strong,hard,D,0.95,1.0,1401.9718170166016,0.00019625,1,0,0.00019625,1401.9718170166016,0.0,none
25,sop_strong,hard,D,0.95,1.0,1392.784833908081,0.00018350000000000002,1,0,0.00018350000000000002,1392.784833908081,0.0,none
26,sop_strong,easy,D,0.5,1.0,2924.456834793091,0.0007285,1,0,0.0007285,2924.456834793091,0.0,none
